year,quintil_oecd,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Nein,0.9135714285714286,14443,0.9089886667385645,0.9181541904042927
1985,1st Quintile,male,Ja,0.08642857142857142,14443,0.08184580959570736,0.09101133326143548
1985,1st Quintile,female,Nein,0.9424960505529226,14443,0.938699265841876,0.9462928352639692
1985,1st Quintile,female,Ja,0.05750394944707741,14443,0.053707164736030814,0.061300734158124
1985,2nd Quintile,male,Nein,0.9724707501720579,14443,0.9698022770791788,0.975139223264937
1985,2nd Quintile,male,Ja,0.02752924982794219,14443,0.024860776735063053,0.030197722920821325
1985,2nd Quintile,female,Nein,0.9744168547780286,14443,0.9718418577773356,0.9769918517787217
1985,2nd Quintile,female,Ja,0.025583145221971408,14443,0.02300814822127833,0.028158142222664485
1985,3rd Quintile,male,Nein,0.9814814814814815,14443,0.9792827533109674,0.9836802096519957
1985,3rd Quintile,male,Ja,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,3rd Quintile,female,Nein,0.970873786407767,14443,0.9681312603138381,0.9736163125016959
1985,3rd Quintile,female,Ja,0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,4th Quintile,male,Nein,0.9730941704035875,14443,0.970455239647197,0.9757331011599779
1985,4th Quintile,male,Ja,0.026905829596412557,14443,0.024266898840022092,0.029544760352803023
1985,4th Quintile,female,Nein,0.995260663507109,14443,0.9941405692828661,0.9963807577313518
1985,4th Quintile,female,Ja,0.004739336492890996,14443,0.0036192422686481306,0.005859430717133861
1985,5th Quintile,male,Nein,1.0,14443,1.0,1.0
1985,5th Quintile,female,Nein,0.9315068493150684,14443,0.9273873544662644,0.9356263441638725
1985,5th Quintile,female,Ja,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1986,1st Quintile,male,Nein,0.9240755310778914,13742,0.9196468366483286,0.9285042255074543
1986,1st Quintile,male,Ja,0.07592446892210858,13742,0.07149577449254571,0.08035316335167145
1986,1st Quintile,female,Nein,0.9365473236440979,13742,0.9324714479050632,0.9406231993831325
1986,1st Quintile,female,Ja,0.06345267635590217,13742,0.05937680061686752,0.06752855209493681
1986,2nd Quintile,male,Nein,0.9705882352941176,13742,0.9677632957881676,0.9734131748000677
1986,2nd Quintile,male,Ja,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,2nd Quintile,female,Nein,0.9582712369597616,13742,0.954927800445029,0.9616146734744941
1986,2nd Quintile,female,Ja,0.041728763040238454,13742,0.0383853265255059,0.04507219955497101
1986,3rd Quintile,male,Nein,0.9870875179340028,13742,0.9851999013033559,0.9889751345646498
1986,3rd Quintile,male,Ja,0.01291248206599713,13742,0.011024865435350133,0.014800098696644129
1986,3rd Quintile,female,Nein,0.971875,13742,0.9691107165718537,0.9746392834281464
1986,3rd Quintile,female,Ja,0.028125,13742,0.025360716571853563,0.03088928342814644
1986,4th Quintile,male,Nein,0.9850746268656716,13742,0.9830472790460487,0.9871019746852945
1986,4th Quintile,male,Ja,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,4th Quintile,female,Nein,0.9723320158102767,13742,0.969589638849702,0.9750743927708515
1986,4th Quintile,female,Ja,0.02766798418972332,13742,0.024925607229148595,0.030410361150298045
1986,5th Quintile,male,Nein,0.9868421052631579,13742,0.9849368720724437,0.988747338453872
1986,5th Quintile,male,Ja,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,5th Quintile,female,Nein,0.9701492537313433,13742,0.967303954328594,0.9729945531340927
