year,age_gr,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.05919,168,2461,0.04986,0.06851
1985,17-29 y.,Urban regions,No,0.94081,2293,2461,0.93149,0.95014
1985,17-29 y.,Rural regions,Yes,0.07565,48,637,0.05510,0.09621
1985,17-29 y.,Rural regions,No,0.92435,589,637,0.90379,0.94490
1985,30-45 y.,Urban regions,Yes,0.05022,134,2721,0.04201,0.05842
1985,30-45 y.,Urban regions,No,0.94978,2587,2721,0.94158,0.95799
1985,30-45 y.,Rural regions,Yes,0.07406,49,718,0.05489,0.09323
1985,30-45 y.,Rural regions,No,0.92594,669,718,0.90677,0.94511
1985,46-65 y.,Urban regions,Yes,0.03897,117,2565,0.03148,0.04646
1985,46-65 y.,Urban regions,No,0.96103,2448,2565,0.95354,0.96852
1985,46-65 y.,Rural regions,Yes,0.04840,35,681,0.03227,0.06453
1985,46-65 y.,Rural regions,No,0.95160,646,681,0.93547,0.96773
1986,17-29 y.,Urban regions,Yes,0.05511,148,2381,0.04594,0.06427
1986,17-29 y.,Urban regions,No,0.94489,2233,2381,0.93573,0.95406
1986,17-29 y.,Rural regions,Yes,0.07319,46,626,0.05277,0.09361
1986,17-29 y.,Rural regions,No,0.92681,580,626,0.90639,0.94723
1986,30-45 y.,Urban regions,Yes,0.05198,128,2544,0.04335,0.06060
1986,30-45 y.,Urban regions,No,0.94802,2416,2544,0.93940,0.95665
1986,30-45 y.,Rural regions,Yes,0.06497,39,656,0.04610,0.08385
1986,30-45 y.,Rural regions,No,0.93503,617,656,0.91615,0.95390
1986,46-65 y.,Urban regions,Yes,0.03769,117,2512,0.03024,0.04514
1986,46-65 y.,Urban regions,No,0.96231,2395,2512,0.95486,0.96976
1986,46-65 y.,Rural regions,Yes,0.05357,36,657,0.03634,0.07080
1986,46-65 y.,Rural regions,No,0.94643,621,657,0.92920,0.96366
1987,17-29 y.,Urban regions,Yes,0.05285,132,2347,0.04380,0.06191
1987,17-29 y.,Urban regions,No,0.94715,2215,2347,0.93809,0.95620
1987,17-29 y.,Rural regions,Yes,0.05675,44,631,0.03868,0.07482
1987,17-29 y.,Rural regions,No,0.94325,587,631,0.92518,0.96132
