year,age_gr,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Nein,0.24379892483259455,14443,0.23679628315890242,0.2508015665062867
1985,46-65 J.,Staedtischer Raum,Nein,0.22984061114778837,14443,0.22297892172816244,0.2367023005674143
1985,18-29 J.,Staedtischer Raum,Nein,0.19739696312364424,14443,0.19090541922189208,0.2038885070253964
1985,66 und älter,Staedtischer Raum,Nein,0.0754503442421956,14443,0.07114286593344862,0.07975782255094258
1985,30-45 J.,Laendlicher Raum,Nein,0.06328397623314157,14443,0.05931317434377642,0.06725477812250671
1985,46-65 J.,Laendlicher Raum,Nein,0.06196359520890314,14443,0.05803166757141696,0.06589552284638933
1985,18-29 J.,Laendlicher Raum,Nein,0.05055173064227105,14443,0.04697874695438293,0.054124714330159175
1985,66 und älter,Laendlicher Raum,Nein,0.02678487220597944,14443,0.024151716259639244,0.029418028152319635
1985,18-29 J.,Staedtischer Raum,Ja,0.014901442987833632,14443,0.012925468331982807,0.01687741764368446
1985,30-45 J.,Staedtischer Raum,Ja,0.012637932660567763,14443,0.010816120471674358,0.014459744849461168
1985,46-65 J.,Staedtischer Raum,Ja,0.011034612845421107,14443,0.009330899748783641,0.012738325942058574
1985,30-45 J.,Laendlicher Raum,Ja,0.004621333584834481,14443,0.003515206085895159,0.0057274610837738035
1985,18-29 J.,Laendlicher Raum,Ja,0.004432707724228992,14443,0.0033492867871340883,0.005516128661323895
1985,46-65 J.,Laendlicher Raum,Ja,0.0033009525605960576,14443,0.002365484360636198,0.004236420760555917
1986,30-45 J.,Staedtischer Raum,Nein,0.23850404578646142,13742,0.23137858794904165,0.2456295036238812
1986,46-65 J.,Staedtischer Raum,Nein,0.23524768107361357,13742,0.228155918683919,0.24233944346330816
1986,18-29 J.,Staedtischer Raum,Nein,0.19863824748371817,13742,0.19196746404336484,0.2053090309240715
1986,66 und älter,Staedtischer Raum,Nein,0.07400828892835998,13742,0.06963130622353238,0.07838527163318758
1986,46-65 J.,Laendlicher Raum,Nein,0.06236431813696467,13742,0.05832120167391728,0.06640743460001207
1986,30-45 J.,Laendlicher Raum,Nein,0.060884152358397475,13742,0.056886152117302656,0.06488215259949229
1986,18-29 J.,Laendlicher Raum,Nein,0.05397671205841721,13742,0.05019850960106731,0.057754914515767114
1986,66 und älter,Laendlicher Raum,Nein,0.025952239984211565,13742,0.023293911471260996,0.028610568497162134
1986,18-29 J.,Staedtischer Raum,Ja,0.014406946911387409,13742,0.012414595719149915,0.016399298103624903
1986,30-45 J.,Staedtischer Raum,Ja,0.01263074797710677,13742,0.010763571216456512,0.014497924737757028
1986,46-65 J.,Staedtischer Raum,Ja,0.01144661535425301,13742,0.009668050493845242,0.013225180214660777
1986,18-29 J.,Laendlicher Raum,Ja,0.004440497335701598,13742,0.003328815480470661,0.005552179190932536
1986,30-45 J.,Laendlicher Raum,Ja,0.0038484310242747188,13742,0.0028132038477782523,0.004883658200771185
1986,46-65 J.,Laendlicher Raum,Ja,0.0036510755871324253,13742,0.0026426421451238285,0.004659509029141022
1987,30-45 J.,Staedtischer Raum,Nein,0.23767170669038443,13496,0.23049023755535533,0.24485317582541352
1987,46-65 J.,Staedtischer Raum,Nein,0.23441051487301118,13496,0.2272632469732813,0.24155778277274106
1987,18-29 J.,Staedtischer Raum,Nein,0.20071153276015416,13496,0.19395394843715238,0.20746911708315594
1987,66 und älter,Staedtischer Raum,Nein,0.07747801166123135,13496,0.07296744471395193,0.08198857860851076
1987,46-65 J.,Laendlicher Raum,Nein,0.06087558059096749,13496,0.05684157346198644,0.06490958771994854
1987,30-45 J.,Laendlicher Raum,Nein,0.06018381262970649,13496,0.056171314477259954,0.06419631078215303
1987,18-29 J.,Laendlicher Raum,Nein,0.05356260500049412,13496,0.0497639458403843,0.057361264160603935
1987,66 und älter,Laendlicher Raum,Nein,0.026287182527917778,13496,0.023587945640062686,0.02898641941577287
1987,46-65 J.,Staedtischer Raum,Ja,0.01472477517541259,13496,0.012692620999455517,0.016756929351369663
1987,18-29 J.,Staedtischer Raum,Ja,0.012550647297163752,13496,0.010672437879609576,0.014428856714717928
1987,30-45 J.,Staedtischer Raum,Ja,0.0101788714299832,13496,0.00848538503907916,0.011872357820887238
1987,18-29 J.,Laendlicher Raum,Ja,0.004249431762031821,13496,0.003151957742844275,0.005346905781219367
1987,46-65 J.,Laendlicher Raum,Ja,0.003952959778634252,13496,0.002894304276713746,0.005011615280554759
1987,30-45 J.,Laendlicher Raum,Ja,0.003162367822907402,13496,0.00221510184324047,0.004109633802574334
1988,46-65 J.,Staedtischer Raum,Nein,0.23781757600999584,12817,0.23044678125501422,0.24518837076497746
1988,30-45 J.,Staedtischer Raum,Nein,0.22927946688879633,12817,0.2220017706374812,0.23655716314011146
1988,18-29 J.,Staedtischer Raum,Nein,0.204914618908788,12817,0.19792656519199595,0.21190267262558007
1988,66 und älter,Staedtischer Raum,Nein,0.07996668054977094,12817,0.07527077674946113,0.08466258435008074
1988,46-65 J.,Laendlicher Raum,Nein,0.060807996668054975,12817,0.056670664211658596,0.06494532912445136
1988,30-45 J.,Laendlicher Raum,Nein,0.05987088713036235,12817,0.05576351098341453,0.06397826327731017
1988,18-29 J.,Laendlicher Raum,Nein,0.05039566847147022,12817,0.046608358704956616,0.05418297823798383
1988,66 und älter,Laendlicher Raum,Nein,0.026239067055393587,12817,0.023471722424710368,0.029006411686076806
1988,46-65 J.,Staedtischer Raum,Ja,0.015722615576842982,12817,0.013568921416872054,0.01787630973681391
1988,18-29 J.,Staedtischer Raum,Ja,0.012494793835901708,12817,0.01057171484437076,0.014417872827432655
1988,30-45 J.,Staedtischer Raum,Ja,0.009579341940857976,12817,0.0078930197219649,0.011265664159751053
1988,18-29 J.,Laendlicher Raum,Ja,0.0049979175343606835,12817,0.003777047548594136,0.006218787520127231
1988,46-65 J.,Laendlicher Raum,Ja,0.003956684714702207,12817,0.0028698394578518913,0.005043529971552524
1988,30-45 J.,Laendlicher Raum,Ja,0.0038525614327363598,12817,0.002780056059112154,0.004925066806360566
1988,66 und älter,Staedtischer Raum,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,46-65 J.,Staedtischer Raum,Nein,0.2353213129912159,12393,0.227852734134359,0.2427898918480728
1989,30-45 J.,Staedtischer Raum,Nein,0.23358760980120202,12393,0.22613816328499203,0.241037056317412
1989,18-29 J.,Staedtischer Raum,Nein,0.20700416088765602,12393,0.19987082230322242,0.21413749947208963
1989,66 und älter,Staedtischer Raum,Nein,0.08310217290799815,12393,0.07824219261662725,0.08796215319936905
1989,46-65 J.,Laendlicher Raum,Nein,0.06183541377716135,12393,0.057594826561357546,0.06607600099296515
1989,30-45 J.,Laendlicher Raum,Nein,0.058021266759130836,12393,0.05390520389864322,0.06213732961961845
1989,18-29 J.,Laendlicher Raum,Nein,0.05339805825242718,12393,0.049439707503057796,0.05735640900179657
1989,66 und älter,Laendlicher Raum,Nein,0.02646786870087841,12393,0.023641671400216155,0.029294066001540664
1989,46-65 J.,Staedtischer Raum,Ja,0.014216366158113732,12393,0.0121321010959008,0.016300631220326663
1989,18-29 J.,Staedtischer Raum,Ja,0.010171058714748035,12393,0.008404488103865796,0.011937629325630274
1989,30-45 J.,Staedtischer Raum,Ja,0.007165973185390661,12393,0.0056809139997200785,0.008651032371061244
1989,18-29 J.,Laendlicher Raum,Ja,0.003929727230698105,12393,0.0028282030401102186,0.005031251421285991
1989,46-65 J.,Laendlicher Raum,Ja,0.0034674063800277394,12393,0.0024324644740997938,0.004502348285955685
1989,30-45 J.,Laendlicher Raum,Ja,0.002311604253351826,12393,0.0014660878268109379,0.0031571206798927144
1990,46-65 J.,Staedtischer Raum,Nein,0.23552425665101723,18165,0.22935350531252238,0.24169500798951207
1990,30-45 J.,Staedtischer Raum,Nein,0.23507712944332662,18165,0.22891043566907116,0.2412438232175821
1990,18-29 J.,Staedtischer Raum,Nein,0.20612564274536105,18165,0.2002428944215913,0.2120083910691308
1990,66 und älter,Staedtischer Raum,Nein,0.08428347864967584,18165,0.08024339719609301,0.08832356010325866
1990,46-65 J.,Laendlicher Raum,Nein,0.06147999105745584,18165,0.05798676222470789,0.0649732198902038
1990,30-45 J.,Laendlicher Raum,Nein,0.05767940979208585,18165,0.05428903184449475,0.061069787739676945
1990,18-29 J.,Laendlicher Raum,Nein,0.05466130114017438,18165,0.0513555354243441,0.05796706685600466
1990,66 und älter,Laendlicher Raum,Nein,0.027274759669125865,18165,0.024906038566888458,0.02964348077136327
1990,46-65 J.,Staedtischer Raum,Ja,0.01341381623071764,18165,0.011740869698599924,0.015086762762835356
1990,18-29 J.,Staedtischer Raum,Ja,0.009389671361502348,18165,0.007987132213266915,0.01079221050973778
1990,30-45 J.,Staedtischer Raum,Ja,0.00670690811535882,18165,0.005519942178048156,0.007893874052669484
1990,18-29 J.,Laendlicher Raum,Ja,0.0032416722557567627,18165,0.00241502951044701,0.004068315001066515
1990,46-65 J.,Laendlicher Raum,Ja,0.003129890453834116,18165,0.0023175796562559434,0.003942201251412289
1990,30-45 J.,Laendlicher Raum,Ja,0.002012072434607646,18165,0.0013604098001853892,0.002663735069029903
1991,30-45 J.,Staedtischer Raum,Nein,0.19564886657538413,17756,0.18981381081724638,0.2014839223335219
