year,age_gr,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.05968,168,10867,0.05953,0.05983
1985,17-29 y.,Urban regions,No,0.94032,2283,10867,0.94017,0.94047
1985,17-29 y.,Rural regions,Yes,0.07430,48,10867,0.07400,0.07459
1985,17-29 y.,Rural regions,No,0.92570,599,10867,0.92541,0.92600
1985,30-45 y.,Urban regions,Yes,0.05027,134,10867,0.05014,0.05041
1985,30-45 y.,Urban regions,No,0.94973,2585,10867,0.94959,0.94986
1985,30-45 y.,Rural regions,Yes,0.07377,49,10867,0.07348,0.07407
1985,30-45 y.,Rural regions,No,0.92623,671,10867,0.92593,0.92652
1985,46-65 y.,Urban regions,Yes,0.03918,117,10867,0.03907,0.03929
1985,46-65 y.,Urban regions,No,0.96082,2437,10867,0.96071,0.96093
1985,46-65 y.,Rural regions,Yes,0.04751,35,10867,0.04729,0.04772
1985,46-65 y.,Rural regions,No,0.95249,657,10867,0.95228,0.95271
1985,66 and older,Urban regions,No,1.00000,800,10867,1.00000,1.00000
1985,66 and older,Rural regions,No,1.00000,284,10867,1.00000,1.00000
1986,17-29 y.,Urban regions,Yes,0.05493,147,10389,0.05478,0.05508
1986,17-29 y.,Urban regions,No,0.94507,2224,10389,0.94492,0.94522
1986,17-29 y.,Rural regions,Yes,0.07393,47,10389,0.07364,0.07422
1986,17-29 y.,Rural regions,No,0.92607,588,10389,0.92578,0.92636
1986,30-45 y.,Urban regions,Yes,0.05190,128,10389,0.05176,0.05204
1986,30-45 y.,Urban regions,No,0.94810,2417,10389,0.94796,0.94824
1986,30-45 y.,Rural regions,Yes,0.06498,39,10389,0.06470,0.06526
1986,30-45 y.,Rural regions,No,0.93502,617,10389,0.93474,0.93530
1986,46-65 y.,Urban regions,Yes,0.03731,116,10389,0.03720,0.03742
1986,46-65 y.,Urban regions,No,0.96269,2384,10389,0.96258,0.96280
1986,46-65 y.,Rural regions,Yes,0.05432,37,10389,0.05409,0.05455
1986,46-65 y.,Rural regions,No,0.94568,632,10389,0.94545,0.94591
1986,66 and older,Urban regions,No,1.00000,750,10389,1.00000,1.00000
1986,66 and older,Rural regions,No,1.00000,263,10389,1.00000,1.00000
1987,17-29 y.,Urban regions,Yes,0.05305,132,10354,0.05290,0.05319
1987,17-29 y.,Urban regions,No,0.94695,2209,10354,0.94681,0.94710
1987,17-29 y.,Rural regions,Yes,0.05613,44,10354,0.05586,0.05639
1987,17-29 y.,Rural regions,No,0.94387,593,10354,0.94361,0.94414
