year,age_gr,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.059677951125593987,168,10867,0.05952829036676046,0.05982761188442751
1985,17-29 y.,Urban regions,No,0.940322048874406,2283,10867,0.9401723881155725,0.9404717096332394
1985,17-29 y.,Rural regions,Yes,0.07429529327173395,48,10867,0.0740020335933076,0.0745885529501603
1985,17-29 y.,Rural regions,No,0.9257047067282659,599,10867,0.9254114470498396,0.9259979664066922
1985,30-45 y.,Urban regions,Yes,0.05027434947691052,134,10867,0.050137947576503986,0.050410751377317056
1985,30-45 y.,Urban regions,No,0.9497256505230894,2585,10867,0.9495892486226829,0.949862052423496
1985,30-45 y.,Rural regions,Yes,0.07377429091868559,49,10867,0.07348132476950385,0.07406725706786733
1985,30-45 y.,Rural regions,No,0.9262257090813144,671,10867,0.9259327429321327,0.9265186752304961
1985,46-65 y.,Urban regions,Yes,0.03917807194135989,117,10867,0.0390674662421394,0.039288677640580374
1985,46-65 y.,Urban regions,No,0.9608219280586401,2437,10867,0.9607113223594196,0.9609325337578606
1985,46-65 y.,Rural regions,Yes,0.04750673309922193,35,10867,0.04729352125211329,0.04771994494633058
1985,46-65 y.,Rural regions,No,0.9524932669007782,657,10867,0.9522800550536695,0.9527064787478868
1985,66 and older,Urban regions,No,1.0,800,10867,1.0,1.0
1985,66 and older,Rural regions,No,1.0,284,10867,1.0,1.0
1986,17-29 y.,Urban regions,Yes,0.054929414569647686,147,10389,0.054783776383648744,0.05507505275564663
1986,17-29 y.,Urban regions,No,0.9450705854303524,2224,10389,0.9449249472443535,0.9452162236163513
1986,17-29 y.,Rural regions,Yes,0.07393134162840878,47,10389,0.0736409647680943,0.07422171848872326
1986,17-29 y.,Rural regions,No,0.9260686583715912,588,10389,0.9257782815112767,0.9263590352319058
1986,30-45 y.,Urban regions,Yes,0.05189951100867089,128,10389,0.05176018069121432,0.05203884132612747
1986,30-45 y.,Urban regions,No,0.9481004889913291,2417,10389,0.9479611586738725,0.9482398193087858
1986,30-45 y.,Rural regions,Yes,0.06498107025708762,39,10389,0.06469810510844352,0.06526403540573171
1986,30-45 y.,Rural regions,No,0.9350189297429125,617,10389,0.9347359645942683,0.9353018948915566
1986,46-65 y.,Urban regions,Yes,0.037309612962045394,116,10389,0.03720241570437562,0.037416810219715164
1986,46-65 y.,Urban regions,No,0.9626903870379546,2384,10389,0.9625831897802849,0.9627975842956243
1986,46-65 y.,Rural regions,Yes,0.054317842331411126,37,10389,0.054089763773346844,0.05454592088947541
1986,46-65 y.,Rural regions,No,0.945682157668589,632,10389,0.9454540791105247,0.9459102362266533
1986,66 and older,Urban regions,No,1.0,750,10389,1.0,1.0
1986,66 and older,Rural regions,No,1.0,263,10389,1.0,1.0
1987,17-29 y.,Urban regions,Yes,0.05304613776165332,132,10354,0.052901653552466295,0.05319062197084034
1987,17-29 y.,Urban regions,No,0.9469538622383467,2209,10354,0.9468093780291597,0.9470983464475337
1987,17-29 y.,Rural regions,Yes,0.05612597149809116,44,10354,0.05586427745840562,0.0563876655377767
1987,17-29 y.,Rural regions,No,0.9438740285019088,593,10354,0.9436123344622233,0.9441357225415944
1987,30-45 y.,Urban regions,Yes,0.0384613753309248,103,10354,0.038341453226502,0.0385812974353476
1987,30-45 y.,Urban regions,No,0.9615386246690752,2405,10354,0.9614187025646524,0.961658546773498
1987,30-45 y.,Rural regions,Yes,0.05512030531908982,32,10354,0.054859708797612206,0.05538090184056743
1987,30-45 y.,Rural regions,No,0.9448796946809102,609,10354,0.9446190981594326,0.9451402912023877
1987,46-65 y.,Urban regions,Yes,0.0491331786913191,149,10354,0.04901166734848485,0.04925469003415335
1987,46-65 y.,Urban regions,No,0.9508668213086809,2372,10354,0.9507453099658467,0.9509883326515152
1987,46-65 y.,Rural regions,Yes,0.05116803605597899,40,10354,0.0509453140007226,0.051390758111235384
1987,46-65 y.,Rural regions,No,0.948831963944021,616,10354,0.9486092418887646,0.9490546859992774
1987,66 and older,Urban regions,No,1.0,784,10354,1.0,1.0
1987,66 and older,Rural regions,No,1.0,266,10354,1.0,1.0
1988,17-29 y.,Urban regions,Yes,0.043726763883230386,123,9814,0.04359513137430967,0.043858396392151104
1988,17-29 y.,Urban regions,No,0.9562732361167696,2136,9814,0.9561416036078489,0.9564048686256903
1988,17-29 y.,Rural regions,Yes,0.09150810201193739,50,9814,0.0911710654162472,0.09184513860762758
1988,17-29 y.,Rural regions,No,0.9084918979880627,522,9814,0.9081548613923726,0.9088289345837529
