year,age_gr,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Nein,0.929808973789427,14443,0.9256425347837756,0.9339754127950783
1985,18-29 y.,Urban regions,Ja,0.07019102621057308,14443,0.0660245872049217,0.07435746521622445
1985,18-29 y.,Rural regions,Nein,0.9193825042881647,14443,0.9149424310396826,0.9238225775366468
1985,18-29 y.,Rural regions,Ja,0.08061749571183534,14443,0.0761774224633533,0.08505756896031738
1985,30-45 y.,Urban regions,Nein,0.9507171754321442,14443,0.94718696307316,0.9542473877911284
1985,30-45 y.,Urban regions,Ja,0.04928282456785583,14443,0.045752612208871626,0.05281303692684003
1985,30-45 y.,Rural regions,Nein,0.9319444444444445,14443,0.9278371657782009,0.9360517231106881
1985,30-45 y.,Rural regions,Ja,0.06805555555555555,14443,0.06394827688931189,0.07216283422179921
1985,46-65 y.,Urban regions,Nein,0.9541895066562255,14443,0.9507797203030908,0.9575992930093602
1985,46-65 y.,Urban regions,Ja,0.04581049334377447,14443,0.042400706990639726,0.04922027969690921
1985,46-65 y.,Rural regions,Nein,0.9494219653179191,14443,0.9458481016766198,0.9529958289592184
1985,46-65 y.,Rural regions,Ja,0.05057803468208093,14443,0.04700417104078167,0.05415189832338019
1985,66 and older,Urban regions,Nein,1.0,14443,1.0,1.0
1985,66 and older,Rural regions,Nein,1.0,14443,1.0,1.0
1986,18-29 y.,Urban regions,Nein,0.9323761000463178,13742,0.9281777681133305,0.936574431979305
1986,18-29 y.,Urban regions,Ja,0.06762389995368226,13742,0.06342556802069503,0.07182223188666949
1986,18-29 y.,Rural regions,Nein,0.9239864864864865,13742,0.9195554093269337,0.9284175636460393
1986,18-29 y.,Rural regions,Ja,0.07601351351351351,13742,0.07158243635396065,0.08044459067306638
1986,30-45 y.,Urban regions,Nein,0.9497053045186641,13742,0.946051152400208,0.9533594566371202
1986,30-45 y.,Urban regions,Ja,0.05029469548133595,13742,0.046640543362879844,0.05394884759979206
1986,30-45 y.,Rural regions,Nein,0.9405487804878049,13742,0.9365950947560235,0.9445024662195862
1986,30-45 y.,Rural regions,Ja,0.05945121951219512,13742,0.055497533780413735,0.0634049052439765
1986,46-65 y.,Urban regions,Nein,0.9536,13742,0.9500829931779745,0.9571170068220255
1986,46-65 y.,Urban regions,Ja,0.0464,13742,0.04288299317797452,0.049917006822025475
1986,46-65 y.,Rural regions,Nein,0.9446935724962631,13742,0.9408718039423962,0.9485153410501299
1986,46-65 y.,Rural regions,Ja,0.05530642750373692,13742,0.051484658949870074,0.05912819605760376
1986,66 and older,Urban regions,Nein,1.0,13742,1.0,1.0
1986,66 and older,Rural regions,Nein,1.0,13742,1.0,1.0
1987,18-29 y.,Urban regions,Nein,0.9411492122335496,13496,0.9371785868155444,0.9451198376515548
1987,18-29 y.,Urban regions,Ja,0.05885078776645042,13496,0.0548801623484452,0.06282141318445564
1987,18-29 y.,Rural regions,Nein,0.9264957264957265,13496,0.9220929003021616,0.9308985526892914
1987,18-29 y.,Rural regions,Ja,0.0735042735042735,13496,0.06910144731070865,0.07790709969783836
1987,30-45 y.,Urban regions,Nein,0.9589314194577353,13496,0.9555832906539601,0.9622795482615105
