year,age_gr,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.05884,168,2461,0.04954,0.06814
1985,17-29 y.,Urban regions,No,0.93523,2293,2461,0.92551,0.94496
1985,17-29 y.,Rural regions,Yes,0.07497,48,637,0.05450,0.09544
1985,17-29 y.,Rural regions,No,0.91598,589,637,0.89442,0.93754
1985,30-45 y.,Urban regions,Yes,0.04979,134,2721,0.04161,0.05796
1985,30-45 y.,Urban regions,No,0.94169,2587,2721,0.93288,0.95050
1985,30-45 y.,Rural regions,Yes,0.07350,49,718,0.05440,0.09260
1985,30-45 y.,Rural regions,No,0.91899,669,718,0.89902,0.93896
1985,46-65 y.,Urban regions,Yes,0.03846,117,2565,0.03102,0.04591
1985,46-65 y.,Urban regions,No,0.94859,2448,2565,0.94004,0.95714
1985,46-65 y.,Rural regions,Yes,0.04793,35,681,0.03187,0.06398
1985,46-65 y.,Rural regions,No,0.94240,646,681,0.92489,0.95992
1985,66 and older,Urban regions,No,0.98070,803,803,0.97118,0.99022
1985,66 and older,Rural regions,No,0.97606,281,281,0.95815,0.99397
1986,17-29 y.,Urban regions,Yes,0.05428,148,2381,0.04518,0.06338
1986,17-29 y.,Urban regions,No,0.93068,2233,2381,0.92048,0.94089
1986,17-29 y.,Rural regions,Yes,0.07257,46,626,0.05223,0.09291
1986,17-29 y.,Rural regions,No,0.91896,580,626,0.89756,0.94035
1986,30-45 y.,Urban regions,Yes,0.05092,128,2544,0.04237,0.05946
1986,30-45 y.,Urban regions,No,0.92872,2416,2544,0.91872,0.93872
1986,30-45 y.,Rural regions,Yes,0.06341,39,656,0.04475,0.08207
1986,30-45 y.,Rural regions,No,0.91255,617,656,0.89092,0.93419
1986,46-65 y.,Urban regions,Yes,0.03707,117,2512,0.02968,0.04447
1986,46-65 y.,Urban regions,No,0.94664,2395,2512,0.93784,0.95543
1986,46-65 y.,Rural regions,Yes,0.05303,36,657,0.03588,0.07017
1986,46-65 y.,Rural regions,No,0.93681,621,657,0.91819,0.95543
1986,66 and older,Urban regions,No,0.98392,753,753,0.97494,0.99291
1986,66 and older,Rural regions,No,0.98567,260,260,0.97119,1.00014
1987,17-29 y.,Urban regions,Yes,0.05220,132,2347,0.04320,0.06120
1987,17-29 y.,Urban regions,No,0.93547,2215,2347,0.92553,0.94541
1987,17-29 y.,Rural regions,Yes,0.05647,44,631,0.03844,0.07449
1987,17-29 y.,Rural regions,No,0.93857,587,631,0.91981,0.95732
1987,30-45 y.,Urban regions,Yes,0.03834,103,2508,0.03082,0.04585
1987,30-45 y.,Urban regions,No,0.95781,2405,2508,0.94995,0.96568
1987,30-45 y.,Rural regions,Yes,0.05453,32,641,0.03693,0.07212
1987,30-45 y.,Rural regions,No,0.93455,609,641,0.91539,0.95371
1987,46-65 y.,Urban regions,Yes,0.04896,150,2528,0.04054,0.05737
1987,46-65 y.,Urban regions,No,0.93631,2378,2528,0.92679,0.94583
1987,46-65 y.,Rural regions,Yes,0.04927,39,649,0.03261,0.06594
1987,46-65 y.,Rural regions,No,0.94622,610,649,0.92885,0.96359
1987,66 and older,Urban regions,No,0.98193,788,788,0.97262,0.99123
1987,66 and older,Rural regions,No,0.97637,262,262,0.95795,0.99480
1988,17-29 y.,Urban regions,Yes,0.04432,124,2265,0.03584,0.05280
1988,17-29 y.,Urban regions,No,0.94704,2141,2265,0.93782,0.95627
1988,17-29 y.,Rural regions,Yes,0.08839,49,566,0.06499,0.11180
1988,17-29 y.,Rural regions,No,0.90462,517,566,0.88040,0.92884
1988,30-45 y.,Urban regions,Yes,0.04046,92,2295,0.03240,0.04852
1988,30-45 y.,Urban regions,No,0.94626,2203,2295,0.93703,0.95548
1988,30-45 y.,Rural regions,Yes,0.07559,37,611,0.05461,0.09657
1988,30-45 y.,Rural regions,No,0.91373,574,611,0.89145,0.93601
1988,46-65 y.,Urban regions,Yes,0.05007,151,2441,0.04142,0.05872
1988,46-65 y.,Urban regions,No,0.93716,2290,2441,0.92753,0.94679
1988,46-65 y.,Rural regions,Yes,0.04912,38,616,0.03204,0.06621
1988,46-65 y.,Rural regions,No,0.93637,578,616,0.91708,0.95566
1988,66 and older,Urban regions,No,0.98513,772,772,0.97658,0.99367
1988,66 and older,Rural regions,No,0.98259,248,248,0.96628,0.99890
1989,17-29 y.,Urban regions,Yes,0.03461,90,2008,0.02661,0.04261
1989,17-29 y.,Urban regions,No,0.91368,1918,2008,0.90139,0.92596
1989,17-29 y.,Rural regions,Yes,0.06314,34,523,0.04227,0.08400
1989,17-29 y.,Rural regions,No,0.88409,489,523,0.85663,0.91155
1989,30-45 y.,Urban regions,Yes,0.02444,62,2084,0.01781,0.03107
1989,30-45 y.,Urban regions,No,0.93563,2022,2084,0.92509,0.94617
1989,30-45 y.,Rural regions,No,0.90236,501,501,0.87634,0.92838
1989,46-65 y.,Urban regions,Yes,0.04652,123,2162,0.03764,0.05540
1989,46-65 y.,Urban regions,No,0.90610,2039,2162,0.89381,0.91840
1989,46-65 y.,Rural regions,No,0.92726,532,532,0.90517,0.94935
1989,66 and older,Urban regions,No,0.94490,723,723,0.92825,0.96154
1989,66 and older,Rural regions,No,0.90460,225,225,0.86613,0.94307
