year,age_gr,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.011514070088927452,168,10867,0.011484464763219418,0.011543675414635485
1985,17-29 y.,Urban regions,No,0.18142268245969398,2283,10867,0.18131574107374476,0.1815296238456432
1985,17-29 y.,Rural regions,Yes,0.004575417118168545,48,10867,0.004556689191925323,0.004594145044411768
1985,17-29 y.,Rural regions,No,0.057008795241476146,599,10867,0.056944453188235225,0.057073137294717066
1985,30-45 y.,Urban regions,Yes,0.009935519294951223,134,10867,0.009907996205052758,0.009963042384849689
1985,30-45 y.,Urban regions,No,0.1876904947326257,2585,10867,0.1875821389557673,0.18779885050948408
1985,30-45 y.,Rural regions,Yes,0.004523060118392571,49,10867,0.00450443916362314,0.004541681073162001
1985,30-45 y.,Rural regions,No,0.05678637521563064,671,10867,0.056722151227629636,0.05685059920363164
1985,46-65 y.,Urban regions,Yes,0.009283555534282896,117,10867,0.009256942032725108,0.009310169035840685
1985,46-65 y.,Urban regions,No,0.22767439247750637,2437,10867,0.2275580261110724,0.22779075884394034
1985,46-65 y.,Rural regions,Yes,0.003641580441326209,35,10867,0.0036248648049750573,0.0036582960776773603
1985,46-65 y.,Rural regions,No,0.07301240529413686,657,10867,0.07294021057151434,0.07308460001675937
1985,66 and older,Urban regions,No,0.12587243150451793,800,10867,0.1257803816974587,0.12596448131157717
1985,66 and older,Rural regions,No,0.04705922047836343,284,10867,0.047000454565930765,0.0471179863907961
1986,17-29 y.,Urban regions,Yes,0.01040486809547772,147,10389,0.010376638573674631,0.01043309761728081
1986,17-29 y.,Urban regions,No,0.17901765127772407,2224,10389,0.17891099871531005,0.17912430384013808
1986,17-29 y.,Rural regions,Yes,0.004646107610822975,47,10389,0.004627188973632554,0.0046650262480133955
1986,17-29 y.,Rural regions,No,0.058197437609485404,588,10389,0.05813230652307754,0.05826256869589327
1986,30-45 y.,Urban regions,Yes,0.01018128425887123,128,10389,0.01015335653325312,0.010209211984489342
1986,30-45 y.,Urban regions,No,0.1859917443688982,2417,10389,0.1858834969136677,0.1860999918241287
1986,30-45 y.,Rural regions,Yes,0.0038162879770195,39,10389,0.003799134714087514,0.0038334412399514857
1986,30-45 y.,Rural regions,No,0.0549129382718087,617,10389,0.054849561559397714,0.05497631498421969
1986,46-65 y.,Urban regions,Yes,0.009025550195553463,116,10389,0.008999239972593925,0.009051860418513
1986,46-65 y.,Urban regions,No,0.23288395995495503,2384,10389,0.23276637364077418,0.23300154626913588
1986,46-65 y.,Rural regions,Yes,0.004151205297094264,37,10389,0.0041333181835502015,0.004169092410638326
1986,46-65 y.,Rural regions,No,0.07227313556251476,632,10389,0.07220109866975148,0.07234517245527804
1986,66 and older,Urban regions,No,0.12829196411439323,750,10389,0.128198930111216,0.12838499811757045
1986,66 and older,Rural regions,No,0.046205865405381505,263,10389,0.04614746278478077,0.04626426802598224
1987,17-29 y.,Urban regions,Yes,0.009820824883762225,132,10354,0.009793471751348731,0.00984817801617572
1987,17-29 y.,Urban regions,No,0.17531659130078855,2209,10354,0.17521112072235234,0.17542206187922477
1987,17-29 y.,Rural regions,Yes,0.003340461699942682,44,10354,0.003324456804098191,0.0033564665957871724
1987,17-29 y.,Rural regions,No,0.05617675663553487,593,10354,0.05611288620330544,0.056240627067764296
1987,30-45 y.,Urban regions,Yes,0.007609747605793382,103,10354,0.007585642859690086,0.007633852351896678
1987,30-45 y.,Urban regions,No,0.19024452932316444,2405,10354,0.19013565907219848,0.1903533995741304
1987,30-45 y.,Rural regions,Yes,0.0032524819634420178,32,10354,0.003236688542163128,0.0032682753847209076
1987,30-45 y.,Rural regions,No,0.05575448370217786,609,10354,0.055690839542739394,0.05581812786161632
1987,46-65 y.,Urban regions,Yes,0.011961569203905271,149,10354,0.011931414352870552,0.01199172405493999
1987,46-65 y.,Urban regions,No,0.23149040199979487,2372,10354,0.23137340699148237,0.23160739700810737
