year,bula_h,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.24757144204470433,14443,0.2405324532446755,0.25461043084473317
1985,Baden-Württemberg,Staedtischer Raum,Nein,0.15222106950862963,14443,0.14636230476099457,0.15807983425626468
1985,Bayern,Staedtischer Raum,Nein,0.08591907950580024,14443,0.08134857127324994,0.09048958773835054
1985,Hessen,Staedtischer Raum,Nein,0.08497595020277281,14443,0.08042825201137915,0.08952364839416646
1985,Bayern,Laendlicher Raum,Nein,0.07922286145430539,14443,0.07481802394783095,0.08362769896077983
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.054890125436197305,14443,0.05117549487281839,0.05860475599957622
1985,Niedersachsen,Laendlicher Raum,Nein,0.05045741771196831,14443,0.046887591297097936,0.05402724412683868
1985,Niedersachsen,Staedtischer Raum,Nein,0.044044138451381686,14443,0.04069764217929843,0.04739063472346494
1985,Berlin,Staedtischer Raum,Nein,0.030180137696878242,14443,0.02738994940897544,0.03297032598478104
1985,Baden-Württemberg,Laendlicher Raum,Nein,0.026030368763557483,14443,0.023433558410967073,0.028627179116147893
1985,Hamburg,Staedtischer Raum,Nein,0.023106667924172403,14443,0.020656366006879284,0.02555696984146552
1985,Schleswig-Holstein,Laendlicher Raum,Nein,0.01565594643025559,14443,0.013631340567706084,0.017680552292805095
1985,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.014618504196925399,14443,0.012661097655369151,0.016575910738481647
1985,Schleswig-Holstein,Staedtischer Raum,Nein,0.014335565406017164,14443,0.012396915795848075,0.016274215016186255
1985,Hessen,Laendlicher Raum,Nein,0.012449306799962276,14443,0.010640968628559216,0.014257644971365335
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011883429218145808,14443,0.010116161482233633,0.013650696954057982
1985,Bremen,Staedtischer Raum,Nein,0.009242667169668962,14443,0.007682002242641487,0.010803332096696438
1985,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0063189663302838815,14443,0.00502663495982952,0.007611297700738243
1985,Baden-Württemberg,Staedtischer Raum,Ja,0.005753088748467415,14443,0.004519628869184656,0.0069865486277501734
1985,Niedersachsen,Laendlicher Raum,Ja,0.004055456003018014,14443,0.0030189667791090087,0.0050919452269270185
1985,Bayern,Laendlicher Raum,Ja,0.0037725172121097802,14443,0.0027726962453646833,0.004772338178854877
1985,Hessen,Staedtischer Raum,Ja,0.0037725172121097802,14443,0.0027726962453646833,0.004772338178854877
1985,Bayern,Staedtischer Raum,Ja,0.0030180137696878243,14443,0.0021234081336759672,0.003912619405699681
