year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.0,155,10688,1.0,1.0
1985,Schleswig-Holstein,Rural regions,No,1.0,170,10688,1.0,1.0
1985,Hamburg,Urban regions,No,1.0,251,10688,1.0,1.0
1985,Lower Saxony,Urban regions,No,1.0,480,10688,1.0,1.0
1985,Lower Saxony,Rural regions,Yes,0.06437637625585324,43,10688,0.06411283371323845,0.06463991879846803
1985,Lower Saxony,Rural regions,No,0.9356236237441468,551,10688,0.935360081201532,0.9358871662867615
1985,Bremen,Urban regions,No,1.0,99,10688,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Yes,0.048445030037082955,158,10688,0.04832799167334511,0.0485620684008208
1985,North Rhine-Westphalia,Urban regions,No,0.9515549699629171,2686,10688,0.9514379315991792,0.951672008326655
1985,North Rhine-Westphalia,Rural regions,No,1.0,70,10688,1.0,1.0
1985,Hesse,Urban regions,Yes,0.033963362517527,40,10688,0.033781397106522476,0.03414532792853152
1985,Hesse,Urban regions,No,0.966036637482473,918,10688,0.9658546720714685,0.9662186028934776
1985,Hesse,Rural regions,No,1.0,138,10688,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,599,10688,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,130,10688,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Yes,0.020790913950012615,62,10688,0.020679575018867722,0.020902252881157508
1985,Baden-Wuerttemberg,Urban regions,No,0.9792090860499872,1661,10688,0.9790977471188423,0.9793204249811321
1985,Baden-Wuerttemberg,Rural regions,No,1.0,284,10688,1.0,1.0
1985,Bavaria,Urban regions,Yes,0.0319094466192403,34,10688,0.03174770335293688,0.032071189885543715
1985,Bavaria,Urban regions,No,0.9680905533807598,929,10688,0.9679288101144563,0.9682522966470632
1985,Bavaria,Rural regions,Yes,0.047044137286028784,41,10688,0.04685410047947288,0.04723417409258469
1985,Bavaria,Rural regions,No,0.9529558627139711,862,10688,0.9527658259074152,0.9531458995205271
1985,Berlin,Urban regions,No,1.0,327,10688,1.0,1.0
1986,Schleswig-Holstein,Urban regions,No,1.0,143,10238,1.0,1.0
1986,Schleswig-Holstein,Rural regions,No,1.0,152,10238,1.0,1.0
1986,Hamburg,Urban regions,No,1.0,233,10238,1.0,1.0
1986,Lower Saxony,Urban regions,No,1.0,504,10238,1.0,1.0
1986,Lower Saxony,Rural regions,Yes,0.05542105855989386,34,10238,0.055169791893876864,0.05567232522591086
1986,Lower Saxony,Rural regions,No,0.9445789414401062,537,10238,0.9443276747740892,0.9448302081061233
1986,Bremen,Urban regions,No,1.0,98,10238,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Yes,0.05024407677511034,160,10238,0.05012525040733578,0.050362903142884906
1986,North Rhine-Westphalia,Urban regions,No,0.9497559232248897,2579,10238,0.9496370968571151,0.9498747495926643
1986,North Rhine-Westphalia,Rural regions,No,1.0,63,10238,1.0,1.0
1986,Hesse,Urban regions,Yes,0.03420922057518317,38,10238,0.034023296038012095,0.034395145112354246
1986,Hesse,Urban regions,No,0.9657907794248168,853,10238,0.9656048548876458,0.9659767039619879
1986,Hesse,Rural regions,No,1.0,129,10238,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,577,10238,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,140,10238,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Yes,0.026683095916131872,58,10238,0.026558391874186092,0.026807799958077652
1986,Baden-Wuerttemberg,Urban regions,No,0.9733169040838682,1591,10238,0.9731922000419224,0.9734416081258139
1986,Baden-Wuerttemberg,Rural regions,No,1.0,288,10238,1.0,1.0
1986,Bavaria,Urban regions,Yes,0.027631161273050642,32,10238,0.027480094300469226,0.02778222824563206
1986,Bavaria,Urban regions,No,0.9723688387269493,868,10238,0.972217771754368,0.9725199056995307
1986,Bavaria,Rural regions,Yes,0.05483642083309816,47,10238,0.0546300246811271,0.055042816985069215
1986,Bavaria,Rural regions,No,0.9451635791669019,785,10238,0.9449571830149308,0.9453699753188729
1986,Berlin,Urban regions,No,1.0,329,10238,1.0,1.0
1987,Schleswig-Holstein,Urban regions,No,1.0,131,10196,1.0,1.0
1987,Schleswig-Holstein,Rural regions,No,1.0,157,10196,1.0,1.0
1987,Hamburg,Urban regions,No,1.0,208,10196,1.0,1.0
1987,Lower Saxony,Urban regions,No,1.0,505,10196,1.0,1.0
1987,Lower Saxony,Rural regions,Yes,0.051078296487186016,35,10196,0.05083493925028093,0.0513216537240911
1987,Lower Saxony,Rural regions,No,0.9489217035128139,537,10196,0.9486783462759089,0.949165060749719
1987,Bremen,Urban regions,No,1.0,87,10196,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Yes,0.0448251265563025,144,10196,0.04471274494741333,0.04493750816519167
1987,North Rhine-Westphalia,Urban regions,No,0.9551748734436974,2594,10196,0.9550624918348083,0.9552872550525866
1987,North Rhine-Westphalia,Rural regions,No,1.0,67,10196,1.0,1.0
1987,Hesse,Urban regions,Yes,0.0315233212918633,37,10196,0.031348018025379495,0.0316986245583471
1987,Hesse,Urban regions,No,0.9684766787081367,866,10196,0.9683013754416528,0.9686519819746205
1987,Hesse,Rural regions,No,1.0,134,10196,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,581,10196,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,139,10196,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Yes,0.024170055411996207,57,10196,0.02405179355795712,0.024288317266035295
1987,Baden-Wuerttemberg,Urban regions,No,0.9758299445880038,1604,10196,0.9757116827339647,0.9759482064420428
1987,Baden-Wuerttemberg,Rural regions,No,1.0,273,10196,1.0,1.0
1987,Bavaria,Urban regions,Yes,0.02973584440529706,33,10196,0.029582221010992112,0.02988946779960201
1987,Bavaria,Urban regions,No,0.970264155594703,857,10196,0.9701105322003981,0.9704177789890079
1987,Bavaria,Rural regions,Yes,0.04716705634246577,40,10196,0.0469732912039696,0.04736082148096194
1987,Bavaria,Rural regions,No,0.9528329436575341,773,10196,0.9526391785190379,0.9530267087960304
1987,Berlin,Urban regions,No,1.0,337,10196,1.0,1.0
1988,Schleswig-Holstein,Urban regions,No,1.0,132,9685,1.0,1.0
1988,Schleswig-Holstein,Rural regions,No,1.0,154,9685,1.0,1.0
1988,Hamburg,Urban regions,No,1.0,184,9685,1.0,1.0
1988,Lower Saxony,Urban regions,No,1.0,489,9685,1.0,1.0
1988,Lower Saxony,Rural regions,Yes,0.08869413057475724,48,9685,0.08837754221602595,0.08901071893348853
1988,Lower Saxony,Rural regions,No,0.9113058694252427,480,9685,0.9109892810665114,0.911622457783974
1988,Bremen,Urban regions,No,1.0,88,9685,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Yes,0.045506426419877136,132,9685,0.04539373906874156,0.04561911377101271
1988,North Rhine-Westphalia,Urban regions,No,0.9544935735801229,2435,9685,0.9543808862289873,0.9546062609312584
1988,North Rhine-Westphalia,Rural regions,No,1.0,65,9685,1.0,1.0
1988,Hesse,Urban regions,Yes,0.02855508577664424,37,9685,0.028385171798751524,0.028724999754536955
1988,Hesse,Urban regions,No,0.9714449142233558,807,9685,0.9712750002454631,0.9716148282012484
1988,Hesse,Rural regions,No,1.0,126,9685,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04473058424028957,33,9685,0.044500276193345845,0.044960892287233295
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9552694157597105,559,9685,0.9550391077127668,0.9554997238066542
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,126,9685,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Yes,0.02456014686553365,50,9685,0.024441694447810084,0.024678599283257215
1988,Baden-Wuerttemberg,Urban regions,No,0.9754398531344662,1566,9685,0.9753214007167427,0.9755583055521898
1988,Baden-Wuerttemberg,Rural regions,No,1.0,243,9685,1.0,1.0
