year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.01659736308364096,155,10688,0.016561645812255985,0.016633080355025934
1985,Schleswig-Holstein,Rural regions,No,0.020166319858722713,170,10688,0.020127020763714212,0.020205618953731214
1985,Hamburg,Urban regions,No,0.025968829611144897,251,10688,0.025924365905124196,0.0260132933171656
1985,Lower Saxony,Urban regions,No,0.04886546658553737,480,10688,0.048805194663364235,0.04892573850771051
1985,Lower Saxony,Rural regions,Yes,0.0043635389095121185,43,10688,0.00434511156035964,0.004381966258664597
1985,Lower Saxony,Rural regions,No,0.06341814069559576,551,10688,0.06335000531825387,0.06348627607293765
1985,Bremen,Urban regions,No,0.011324491133094106,99,10688,0.011294909014207183,0.011354073251981029
1985,North Rhine-Westphalia,Urban regions,Yes,0.012742714182634113,158,10688,0.012711356844669595,0.012774071520598632
1985,North Rhine-Westphalia,Urban regions,No,0.2502917843589091,2686,10688,0.2501706792472886,0.2504128894705296
1985,North Rhine-Westphalia,Rural regions,No,0.008149004084372077,70,10688,0.00812386968412431,0.008174138484619843
1985,Hesse,Urban regions,Yes,0.002630409459097877,40,10688,0.002616089796600445,0.002644729121595309
1985,Hesse,Urban regions,No,0.07481803098140441,918,10688,0.0747444763947354,0.07489158556807342
1985,Hesse,Rural regions,No,0.014231312813008013,138,10688,0.014198199469544261,0.014264426156471765
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0600857780625951,599,10688,0.06001933907634826,0.060152217048841945
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014899401891712979,130,10688,0.014865531692515687,0.014933272090910272
1985,Baden-Wuerttemberg,Urban regions,Yes,0.0026687911270970306,62,10688,0.002654367647675763,0.002683214606518298
1985,Baden-Wuerttemberg,Urban regions,No,0.1256945474694446,1661,10688,0.1256018681459952,0.12578722679289403
1985,Baden-Wuerttemberg,Rural regions,No,0.023293524788622056,284,10688,0.023251355848933338,0.023335693728310774
