year,plb0021,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,North Rhine-Westphalia,Urban regions,0.28703703703703703,14443,0.2796591870631229,0.29441488701095114
1985,Yes,Baden-Wuerttemberg,Urban regions,0.11296296296296296,14443,0.1078003890786928,0.11812553684723312
1985,Yes,Lower Saxony,Rural regions,0.07962962962962963,14443,0.07521447388354202,0.08404478537571725
1985,Yes,Bavaria,Rural regions,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Yes,Hesse,Urban regions,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Yes,Bavaria,Urban regions,0.05925925925925926,14443,0.05540855246527005,0.06310996605324848
1985,Yes,Lower Saxony,Urban regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Yes,Berlin,Urban regions,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Yes,Hamburg,Urban regions,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Yes,Hesse,Rural regions,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Yes,Bremen,Urban regions,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Yes,Schleswig-Holstein,Rural regions,0.024074074074074074,14443,0.021574243417730975,0.026573904730417174
1985,Yes,Schleswig-Holstein,Urban regions,0.020370370370370372,14443,0.01806650135224884,0.022674239388491904
1985,Yes,Baden-Wuerttemberg,Rural regions,0.020370370370370372,14443,0.01806650135224884,0.022674239388491904
1985,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,North Rhine-Westphalia,Rural regions,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,No,North Rhine-Westphalia,Urban regions,0.2608566033985889,14443,0.2536952907606131,0.2680179160365647
1985,No,Baden-Wuerttemberg,Urban regions,0.16038954586107523,14443,0.15440468148429443,0.16637441023785604
1985,No,Bavaria,Urban regions,0.09052966312232932,14443,0.08584997309536954,0.0952093531492891
1985,No,Hesse,Urban regions,0.0895359236808109,14443,0.08487944700148896,0.09419240036013284
1985,No,Bavaria,Rural regions,0.08347411308754844,14443,0.07896308386586827,0.08798514230922862
1985,No,"Rhineland-Palatinate, Saarland",Urban regions,0.05783563549637285,14443,0.05402858656596281,0.06164268442678289
1985,No,Lower Saxony,Rural regions,0.05316506012123621,14443,0.04950593164538331,0.056824188597089105
1985,No,Lower Saxony,Urban regions,0.04640763191891086,14443,0.04297676831327652,0.0498384955245452
1985,No,Berlin,Urban regions,0.03179966212858988,14443,0.028937981040034446,0.03466134321714531
1985,No,Baden-Wuerttemberg,Rural regions,0.027427208585908774,14443,0.024763545891863803,0.030090871279953746
1985,No,Hamburg,Urban regions,0.02434661631720163,14443,0.02183302626399286,0.0268602063704104
1985,No,Schleswig-Holstein,Rural regions,0.016496074729206,14443,0.014418743633228167,0.018573405825183832
1985,No,Schleswig-Holstein,Urban regions,0.015104839511080196,14443,0.013115630467144545,0.017094048555015846
1985,No,Hesse,Rural regions,0.013117360628043327,14443,0.011261764961624952,0.014972956294461702
1985,No,"Rhineland-Palatinate, Saarland",Rural regions,0.012521116963132267,14443,0.010707636795294349,0.014334597130970185
1985,No,Bremen,Urban regions,0.009738646526880652,14443,0.008137055664269977,0.011340237389491328
1985,No,North Rhine-Westphalia,Rural regions,0.006658054258173507,14443,0.005331727846111081,0.007984380670235932
1985,No,Hamburg,Rural regions,0.0005962436649110603,14443,0.00019812756281276377,0.0009943597670093569
1986,Yes,North Rhine-Westphalia,Urban regions,0.3131115459882583,13742,0.30535758255350476,0.32086550942301184
1986,Yes,Baden-Wuerttemberg,Urban regions,0.11350293542074363,13742,0.10819930446363742,0.11880656637784985
1986,Yes,Bavaria,Rural regions,0.09001956947162426,13742,0.08523419871374505,0.09480494022950348
1986,Yes,Hesse,Urban regions,0.07436399217221135,13742,0.06997734638117911,0.07875063796324358
1986,Yes,Lower Saxony,Rural regions,0.06653620352250489,13742,0.06236934411664116,0.07070306292836862
1986,Yes,Bavaria,Urban regions,0.06262230919765166,13742,0.05857139592818714,0.06667322246711618
1986,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.050880626223091974,13742,0.04720638434868622,0.054554868097497725
