year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.76696,155,155,0.70019,0.83373
1985,Schleswig-Holstein,Rural regions,No,0.75246,170,170,0.68739,0.81753
1985,Hamburg,Urban regions,No,0.84584,251,251,0.80107,0.89060
1985,Lower Saxony,Urban regions,No,0.80100,480,480,0.76525,0.83676
1985,Lower Saxony,Rural regions,Yes,0.05382,43,594,0.03566,0.07199
1985,Lower Saxony,Rural regions,No,0.78513,551,594,0.75207,0.81819
1985,Bremen,Urban regions,No,0.82490,99,99,0.74965,0.90015
1985,North Rhine-Westphalia,Urban regions,Yes,0.03966,158,2844,0.03249,0.04683
1985,North Rhine-Westphalia,Urban regions,No,0.77960,2686,2844,0.76436,0.79484
1985,North Rhine-Westphalia,Rural regions,No,0.79193,70,70,0.69614,0.88771
1985,Hesse,Urban regions,Yes,0.02882,40,958,0.01822,0.03942
1985,Hesse,Urban regions,No,0.81839,918,958,0.79397,0.84282
1985,Hesse,Rural regions,No,0.80978,138,138,0.74406,0.87550
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82097,599,599,0.79024,0.85169
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79063,130,130,0.72042,0.86084
1985,Baden-Wuerttemberg,Urban regions,Yes,0.01698,62,1723,0.01088,0.02308
1985,Baden-Wuerttemberg,Urban regions,No,0.79877,1661,1723,0.77983,0.81770
1985,Baden-Wuerttemberg,Rural regions,No,0.77489,284,284,0.72623,0.82355
1985,Bavaria,Urban regions,Yes,0.02598,34,989,0.01606,0.03590
1985,Bavaria,Urban regions,No,0.82296,955,989,0.79916,0.84676
1985,Bavaria,Rural regions,Yes,0.03892,41,877,0.02611,0.05173
1985,Bavaria,Rural regions,No,0.75925,836,877,0.73093,0.78756
1985,Berlin,Urban regions,No,0.78806,327,327,0.74370,0.83242
1986,Schleswig-Holstein,Urban regions,No,0.76602,143,143,0.69639,0.83565
1986,Schleswig-Holstein,Rural regions,No,0.75850,152,152,0.69024,0.82677
1986,Hamburg,Urban regions,No,0.87638,233,233,0.83403,0.91874
1986,Lower Saxony,Urban regions,No,0.82377,504,504,0.79047,0.85707
