year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.92698,155,155,0.88588,0.96807
1985,Schleswig-Holstein,Rural regions,No,0.93226,170,170,0.89438,0.97015
1985,Hamburg,Urban regions,No,0.94686,251,251,0.91906,0.97467
1985,Lower Saxony,Urban regions,No,0.94766,480,480,0.92772,0.96761
1985,Lower Saxony,Rural regions,Yes,0.06416,43,594,0.04443,0.08388
1985,Lower Saxony,Rural regions,No,0.93584,551,594,0.91612,0.95557
1985,Bremen,Urban regions,No,0.90631,99,99,0.84862,0.96401
1985,North Rhine-Westphalia,Urban regions,Yes,0.04841,158,2844,0.04052,0.05630
1985,North Rhine-Westphalia,Urban regions,No,0.95159,2686,2844,0.94370,0.95948
1985,North Rhine-Westphalia,Rural regions,No,0.94898,70,70,0.89706,1.00090
1985,Hesse,Urban regions,Yes,0.03402,40,958,0.02253,0.04550
1985,Hesse,Urban regions,No,0.96598,918,958,0.95450,0.97747
1985,Hesse,Rural regions,No,0.92883,138,138,0.88578,0.97188
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96578,599,599,0.95120,0.98035
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96608,130,130,0.93484,0.99732
1985,Baden-Wuerttemberg,Urban regions,Yes,0.02081,62,1723,0.01407,0.02756
1985,Baden-Wuerttemberg,Urban regions,No,0.97919,1661,1723,0.97244,0.98593
1985,Baden-Wuerttemberg,Rural regions,No,0.97954,284,284,0.96305,0.99604
1985,Bavaria,Urban regions,Yes,0.03060,34,989,0.01986,0.04134
1985,Bavaria,Urban regions,No,0.96940,955,989,0.95866,0.98014
1985,Bavaria,Rural regions,Yes,0.04877,41,877,0.03450,0.06303
1985,Bavaria,Rural regions,No,0.95123,836,877,0.93697,0.96550
1985,Berlin,Urban regions,No,0.95464,327,327,0.93205,0.97723
1986,Schleswig-Holstein,Urban regions,No,0.93220,143,143,0.89085,0.97355
1986,Schleswig-Holstein,Rural regions,No,0.92438,152,152,0.88221,0.96655
1986,Hamburg,Urban regions,No,0.96370,233,233,0.93963,0.98777
1986,Lower Saxony,Urban regions,No,0.95677,504,504,0.93900,0.97455
1986,Lower Saxony,Rural regions,Yes,0.05529,34,571,0.03653,0.07406
1986,Lower Saxony,Rural regions,No,0.94471,537,571,0.92594,0.96347
1986,Bremen,Urban regions,No,0.95716,98,98,0.91686,0.99746
1986,North Rhine-Westphalia,Urban regions,Yes,0.05022,160,2739,0.04204,0.05841
1986,North Rhine-Westphalia,Urban regions,No,0.94978,2579,2739,0.94159,0.95796
1986,North Rhine-Westphalia,Rural regions,No,0.90076,63,63,0.82633,0.97518
1986,Hesse,Urban regions,Yes,0.03426,38,891,0.02231,0.04621
1986,Hesse,Urban regions,No,0.96574,853,891,0.95379,0.97769
