year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.00000,155,10688,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,No,1.00000,170,10688,1.00000,1.00000
1985,Hamburg,Urban regions,No,1.00000,251,10688,1.00000,1.00000
1985,Lower Saxony,Urban regions,No,1.00000,480,10688,1.00000,1.00000
1985,Lower Saxony,Rural regions,Yes,0.06438,43,10688,0.06411,0.06464
1985,Lower Saxony,Rural regions,No,0.93562,551,10688,0.93536,0.93589
1985,Bremen,Urban regions,No,1.00000,99,10688,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Yes,0.04845,158,10688,0.04833,0.04856
1985,North Rhine-Westphalia,Urban regions,No,0.95155,2686,10688,0.95144,0.95167
1985,North Rhine-Westphalia,Rural regions,No,1.00000,70,10688,1.00000,1.00000
1985,Hesse,Urban regions,Yes,0.03396,40,10688,0.03378,0.03415
1985,Hesse,Urban regions,No,0.96604,918,10688,0.96585,0.96622
1985,Hesse,Rural regions,No,1.00000,138,10688,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,599,10688,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,130,10688,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Yes,0.02079,62,10688,0.02068,0.02090
1985,Baden-Wuerttemberg,Urban regions,No,0.97921,1661,10688,0.97910,0.97932
1985,Baden-Wuerttemberg,Rural regions,No,1.00000,284,10688,1.00000,1.00000
1985,Bavaria,Urban regions,Yes,0.03191,34,10688,0.03175,0.03207
1985,Bavaria,Urban regions,No,0.96809,929,10688,0.96793,0.96825
1985,Bavaria,Rural regions,Yes,0.04704,41,10688,0.04685,0.04723
1985,Bavaria,Rural regions,No,0.95296,862,10688,0.95277,0.95315
1985,Berlin,Urban regions,No,1.00000,327,10688,1.00000,1.00000
1986,Schleswig-Holstein,Urban regions,No,1.00000,143,10238,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,No,1.00000,152,10238,1.00000,1.00000
1986,Hamburg,Urban regions,No,1.00000,233,10238,1.00000,1.00000
1986,Lower Saxony,Urban regions,No,1.00000,504,10238,1.00000,1.00000
1986,Lower Saxony,Rural regions,Yes,0.05542,34,10238,0.05517,0.05567
1986,Lower Saxony,Rural regions,No,0.94458,537,10238,0.94433,0.94483
1986,Bremen,Urban regions,No,1.00000,98,10238,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Yes,0.05024,160,10238,0.05013,0.05036
1986,North Rhine-Westphalia,Urban regions,No,0.94976,2579,10238,0.94964,0.94987
1986,North Rhine-Westphalia,Rural regions,No,1.00000,63,10238,1.00000,1.00000
1986,Hesse,Urban regions,Yes,0.03421,38,10238,0.03402,0.03440
1986,Hesse,Urban regions,No,0.96579,853,10238,0.96560,0.96598
1986,Hesse,Rural regions,No,1.00000,129,10238,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,577,10238,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,140,10238,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Yes,0.02668,58,10238,0.02656,0.02681
1986,Baden-Wuerttemberg,Urban regions,No,0.97332,1591,10238,0.97319,0.97344
1986,Baden-Wuerttemberg,Rural regions,No,1.00000,288,10238,1.00000,1.00000
1986,Bavaria,Urban regions,Yes,0.02763,32,10238,0.02748,0.02778
1986,Bavaria,Urban regions,No,0.97237,868,10238,0.97222,0.97252
1986,Bavaria,Rural regions,Yes,0.05484,47,10238,0.05463,0.05504
1986,Bavaria,Rural regions,No,0.94516,785,10238,0.94496,0.94537
1986,Berlin,Urban regions,No,1.00000,329,10238,1.00000,1.00000
1987,Schleswig-Holstein,Urban regions,No,1.00000,131,10196,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,No,1.00000,157,10196,1.00000,1.00000
1987,Hamburg,Urban regions,No,1.00000,208,10196,1.00000,1.00000
1987,Lower Saxony,Urban regions,No,1.00000,505,10196,1.00000,1.00000
1987,Lower Saxony,Rural regions,Yes,0.05108,35,10196,0.05083,0.05132
1987,Lower Saxony,Rural regions,No,0.94892,537,10196,0.94868,0.94917
1987,Bremen,Urban regions,No,1.00000,87,10196,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Yes,0.04483,144,10196,0.04471,0.04494
1987,North Rhine-Westphalia,Urban regions,No,0.95517,2594,10196,0.95506,0.95529
1987,North Rhine-Westphalia,Rural regions,No,1.00000,67,10196,1.00000,1.00000
1987,Hesse,Urban regions,Yes,0.03152,37,10196,0.03135,0.03170
1987,Hesse,Urban regions,No,0.96848,866,10196,0.96830,0.96865
1987,Hesse,Rural regions,No,1.00000,134,10196,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,581,10196,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,139,10196,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Yes,0.02417,57,10196,0.02405,0.02429
1987,Baden-Wuerttemberg,Urban regions,No,0.97583,1604,10196,0.97571,0.97595
1987,Baden-Wuerttemberg,Rural regions,No,1.00000,273,10196,1.00000,1.00000
1987,Bavaria,Urban regions,Yes,0.02974,33,10196,0.02958,0.02989
1987,Bavaria,Urban regions,No,0.97026,857,10196,0.97011,0.97042
1987,Bavaria,Rural regions,Yes,0.04717,40,10196,0.04697,0.04736
1987,Bavaria,Rural regions,No,0.95283,773,10196,0.95264,0.95303
1987,Berlin,Urban regions,No,1.00000,337,10196,1.00000,1.00000
1988,Schleswig-Holstein,Urban regions,No,1.00000,132,9685,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,No,1.00000,154,9685,1.00000,1.00000
1988,Hamburg,Urban regions,No,1.00000,184,9685,1.00000,1.00000
1988,Lower Saxony,Urban regions,No,1.00000,489,9685,1.00000,1.00000
1988,Lower Saxony,Rural regions,Yes,0.08869,48,9685,0.08838,0.08901
1988,Lower Saxony,Rural regions,No,0.91131,480,9685,0.91099,0.91162
1988,Bremen,Urban regions,No,1.00000,88,9685,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Yes,0.04551,132,9685,0.04539,0.04562
1988,North Rhine-Westphalia,Urban regions,No,0.95449,2435,9685,0.95438,0.95461
1988,North Rhine-Westphalia,Rural regions,No,1.00000,65,9685,1.00000,1.00000
1988,Hesse,Urban regions,Yes,0.02856,37,9685,0.02839,0.02872
1988,Hesse,Urban regions,No,0.97144,807,9685,0.97128,0.97161
1988,Hesse,Rural regions,No,1.00000,126,9685,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04473,33,9685,0.04450,0.04496
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95527,559,9685,0.95504,0.95550
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,126,9685,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Yes,0.02456,50,9685,0.02444,0.02468
1988,Baden-Wuerttemberg,Urban regions,No,0.97544,1566,9685,0.97532,0.97556
1988,Baden-Wuerttemberg,Rural regions,No,1.00000,243,9685,1.00000,1.00000
1988,Bavaria,Urban regions,Yes,0.02356,34,9685,0.02342,0.02369
1988,Bavaria,Urban regions,No,0.97644,827,9685,0.97631,0.97658
1988,Bavaria,Rural regions,Yes,0.03655,32,9685,0.03638,0.03673
