year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Nein,0.9325153374233128,14443,0.9284240697169325,0.9366066051296932
1985,Schleswig-Holstein,Urban regions,Ja,0.06748466257668712,14443,0.06339339487030676,0.07157593028306747
1985,Schleswig-Holstein,Rural regions,Nein,0.9273743016759777,14443,0.9231417715797605,0.9316068317721948
1985,Schleswig-Holstein,Rural regions,Ja,0.07262569832402235,14443,0.06839316822780518,0.07685822842023952
1985,Hamburg,Urban regions,Nein,0.9315589353612167,14443,0.9274408920309354,0.935676978691498
1985,Hamburg,Urban regions,Ja,0.06844106463878327,14443,0.06432302130850195,0.07255910796906459
1985,Hamburg,Rural regions,Nein,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Nein,0.9453441295546559,14443,0.9416369746019533,0.9490512845073584
1985,Lower Saxony,Urban regions,Ja,0.05465587044534413,14443,0.05094871549264155,0.05836302539804671
1985,Lower Saxony,Rural regions,Nein,0.9256055363321799,14443,0.9213258627480446,0.9298852099163152
1985,Lower Saxony,Rural regions,Ja,0.07439446366782007,14443,0.07011479008368485,0.0786741372519553
1985,Bremen,Urban regions,Nein,0.8672566371681416,14443,0.8617230393730384,0.8727902349632448
1985,Bremen,Urban regions,Ja,0.13274336283185842,14443,0.12720976503675524,0.1382769606269616
1985,North Rhine-Westphalia,Urban regions,Nein,0.9442446043165468,14443,0.9405025242738996,0.947986684359194
1985,North Rhine-Westphalia,Urban regions,Ja,0.05575539568345324,14443,0.052013315640805996,0.05949747572610048
1985,North Rhine-Westphalia,Rural regions,Nein,0.9571428571428572,14443,0.9538397143040258,0.9604459999816886
1985,North Rhine-Westphalia,Rural regions,Ja,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Hesse,Urban regions,Nein,0.9574920297555791,14443,0.9542017703940892,0.9607822891170691
1985,Hesse,Urban regions,Ja,0.04250797024442083,14443,0.03921771088293083,0.04579822960591083
1985,Hesse,Rural regions,Nein,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,Hesse,Rural regions,Ja,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.9588138385502472,14443,0.9555729046667671,0.9620547724337272
1985,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.04118616144975288,14443,0.03794522756627288,0.04442709533323288
1985,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9618320610687023,14443,0.9587072314328794,0.9649568907045253
1985,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.03816793893129771,14443,0.03504310929547479,0.04129276856712063
1985,Baden-Wuerttemberg,Urban regions,Nein,0.9635820895522388,14443,0.9605269627723235,0.966637216332154
1985,Baden-Wuerttemberg,Urban regions,Ja,0.036417910447761194,14443,0.03336278366784596,0.03947303722767643
1985,Baden-Wuerttemberg,Rural regions,Nein,0.9616724738675958,14443,0.9585413780893799,0.9648035696458117
1985,Baden-Wuerttemberg,Rural regions,Ja,0.03832752613240418,14443,0.03519643035418827,0.04145862191062009
1985,Bavaria,Urban regions,Nein,0.9660657476139979,14443,0.9631128400612106,0.9690186551667852
1985,Bavaria,Urban regions,Ja,0.033934252386002124,14443,0.030981344833214776,0.03688715993878947
1985,Bavaria,Rural regions,Nein,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Bavaria,Rural regions,Ja,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Berlin,Urban regions,Nein,0.927536231884058,14443,0.9233080538647437,0.9317644099033723
1985,Berlin,Urban regions,Ja,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1986,Schleswig-Holstein,Urban regions,Nein,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Schleswig-Holstein,Urban regions,Ja,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,Rural regions,Nein,0.9197530864197531,13742,0.9152107332781666,0.9242954395613395
1986,Schleswig-Holstein,Rural regions,Ja,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,Hamburg,Urban regions,Nein,0.9451476793248945,13742,0.9413407182301349,0.9489546404196542
1986,Hamburg,Urban regions,Ja,0.05485232067510549,13742,0.051045359580345805,0.05865928176986517
1986,Hamburg,Rural regions,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Nein,0.9546351084812623,13742,0.9511556653815547,0.9581145515809699
1986,Lower Saxony,Urban regions,Ja,0.045364891518737675,13742,0.04188544841903004,0.04884433461844531
1986,Lower Saxony,Rural regions,Nein,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,Lower Saxony,Rural regions,Ja,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Bremen,Urban regions,Nein,0.9065420560747663,13742,0.9016753716171414,0.9114087405323913
1986,Bremen,Urban regions,Ja,0.09345794392523364,13742,0.08859125946760868,0.0983246283828586
1986,North Rhine-Westphalia,Urban regions,Nein,0.9400524541026601,13742,0.9360833467317257,0.9440215614735946
1986,North Rhine-Westphalia,Urban regions,Ja,0.059947545897339825,13742,0.05597843852640537,0.06391665326827428
1986,North Rhine-Westphalia,Rural regions,Nein,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,North Rhine-Westphalia,Rural regions,Ja,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Hesse,Urban regions,Nein,0.9561200923787528,13742,0.9526954109875444,0.9595447737699613
1986,Hesse,Urban regions,Ja,0.04387990762124711,13742,0.04045522623003873,0.047304589012455496
1986,Hesse,Rural regions,Nein,0.9214285714285714,13742,0.916929796550466,0.9259273463066767
1986,Hesse,Rural regions,Ja,0.07857142857142857,13742,0.07407265369332328,0.08307020344953386
1986,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.9561551433389545,13742,0.9527317672786162,0.9595785193992927
1986,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.04384485666104553,13742,0.04042148060070725,0.047268232721383814
1986,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9855072463768116,13742,0.9835090578322535,0.9875054349213698
1986,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Baden-Wuerttemberg,Urban regions,Nein,0.9638854296388543,13742,0.9607659293278348,0.9670049299498737
1986,Baden-Wuerttemberg,Urban regions,Ja,0.0361145703611457,13742,0.03299507005012627,0.03923407067216513
1986,Baden-Wuerttemberg,Rural regions,Nein,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,Baden-Wuerttemberg,Rural regions,Ja,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Bavaria,Urban regions,Nein,0.9635119726339795,13742,0.960376992092706,0.966646953175253
1986,Bavaria,Urban regions,Ja,0.036488027366020526,13742,0.03335304682474702,0.03962300790729403
1986,Bavaria,Rural regions,Nein,0.9436274509803921,13742,0.9397712006469738,0.9474837013138104
1986,Bavaria,Rural regions,Ja,0.056372549019607844,13742,0.052516298686189525,0.06022879935302616
1986,Berlin,Urban regions,Nein,0.9415204678362573,13742,0.9375972002797569,0.9454437353927577
1986,Berlin,Urban regions,Ja,0.05847953216374269,13742,0.05455626460724222,0.06240279972024315
1987,Schleswig-Holstein,Urban regions,Nein,0.896551724137931,13496,0.8914136207357591,0.901689827540103
1987,Schleswig-Holstein,Urban regions,Ja,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Schleswig-Holstein,Rural regions,Nein,0.9386503067484663,13496,0.9346016435730004,0.9426989699239322
1987,Schleswig-Holstein,Rural regions,Ja,0.06134969325153374,13496,0.05730103007606782,0.06539835642699966
1987,Hamburg,Urban regions,Nein,0.9444444444444444,13496,0.9405798360565342,0.9483090528323547
1987,Hamburg,Urban regions,Ja,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
