year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.9337349397590361,14443,0.9296781596386154,0.9377917198794568
1985,Schleswig-Holstein,Urban regions,Yes,0.06626506024096386,14443,0.06220828012054318,0.07032184036138454
1985,Schleswig-Holstein,Rural regions,No,0.9289617486338798,14443,0.9247721500620919,0.9331513472056677
1985,Schleswig-Holstein,Rural regions,Yes,0.07103825136612021,14443,0.06684865279433233,0.0752278499379081
1985,Hamburg,Urban regions,No,0.9330855018587361,14443,0.9290103086955179,0.9371606950219542
1985,Hamburg,Urban regions,Yes,0.06691449814126393,14443,0.06283930497804577,0.0709896913044821
1985,Hamburg,Rural regions,No,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,No,0.9467455621301775,14443,0.9430835320511783,0.9504075922091766
1985,Lower Saxony,Urban regions,Yes,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,Lower Saxony,Rural regions,No,0.9276094276094277,14443,0.9233832188291335,0.9318356363897218
1985,Lower Saxony,Rural regions,Yes,0.0723905723905724,14443,0.06816436361027826,0.07661678117086652
1985,Bremen,Urban regions,No,0.8608695652173913,14443,0.8552253038799896,0.866513826554793
1985,Bremen,Urban regions,Yes,0.1391304347826087,14443,0.133486173445207,0.1447746961200104
1985,North Rhine-Westphalia,Urban regions,No,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,North Rhine-Westphalia,Urban regions,Yes,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,North Rhine-Westphalia,Rural regions,No,0.958904109589041,14443,0.9556665769682843,0.9621416422097978
1985,North Rhine-Westphalia,Rural regions,Yes,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Hesse,Urban regions,No,0.9582463465553236,14443,0.9549841269537731,0.9615085661568741
1985,Hesse,Urban regions,Yes,0.04175365344467641,14443,0.03849143384312596,0.045015873046226854
1985,Hesse,Rural regions,No,0.8961038961038961,14443,0.8911276003986888,0.9010801918091034
1985,Hesse,Rural regions,Yes,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9584,14443,0.9551435273609925,0.9616564726390076
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0416,14443,0.03834352736099244,0.04485647263900756
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9629629629629629,14443,0.959882966090101,0.9660429598358248
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Baden-Wuerttemberg,Urban regions,No,0.9640162507254788,14443,0.9609787055246864,0.9670537959262712
1985,Baden-Wuerttemberg,Urban regions,Yes,0.035983749274521186,14443,0.03294620407372882,0.03902129447531355
1985,Baden-Wuerttemberg,Rural regions,No,0.9627118644067797,14443,0.9596218474521989,0.9658018813613605
1985,Baden-Wuerttemberg,Rural regions,Yes,0.03728813559322034,14443,0.03419811863863956,0.040378152547801124
1985,Bavaria,Urban regions,No,0.9646936656282451,14443,0.9616837910829421,0.9677035401735481
1985,Bavaria,Urban regions,Yes,0.035306334371754934,14443,0.03229645982645192,0.03831620891705795
1985,Bavaria,Rural regions,No,0.9545957918050941,14443,0.9512004368972462,0.957991146712942
1985,Bavaria,Rural regions,Yes,0.04540420819490587,14443,0.042008853287057925,0.04879956310275382
1985,Berlin,Urban regions,No,0.923728813559322,14443,0.9193998905476031,0.928057736571041
1985,Berlin,Urban regions,Yes,0.07627118644067797,14443,0.07194226342895901,0.08060010945239693
1986,Schleswig-Holstein,Urban regions,No,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,Schleswig-Holstein,Urban regions,Yes,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
