year,age_gr,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Yes,0.06252,110,1598,0.05064,0.07439
1985,17-29 y.,male,No,0.93366,1488,1598,0.92145,0.94587
1985,17-29 y.,female,Yes,0.06282,106,1500,0.05054,0.07510
1985,17-29 y.,female,No,0.92758,1394,1500,0.91446,0.94070
1985,30-45 y.,male,Yes,0.05881,92,1693,0.04760,0.07002
1985,30-45 y.,male,No,0.93493,1601,1693,0.92318,0.94669
1985,30-45 y.,female,Yes,0.05192,91,1746,0.04151,0.06233
1985,30-45 y.,female,No,0.93775,1655,1746,0.92642,0.94909
1985,46-65 y.,male,Yes,0.05784,103,1634,0.04652,0.06916
1985,46-65 y.,male,No,0.93251,1531,1634,0.92034,0.94468
1985,46-65 y.,female,Yes,0.02517,49,1612,0.01752,0.03282
1985,46-65 y.,female,No,0.96039,1563,1612,0.95087,0.96992
1985,66 and older,male,No,0.97617,432,432,0.96177,0.99057
1985,66 and older,female,No,0.98129,652,652,0.97088,0.99170
1986,17-29 y.,male,Yes,0.04155,76,1565,0.03166,0.05144
1986,17-29 y.,male,No,0.94516,1489,1565,0.93387,0.95644
1986,17-29 y.,female,Yes,0.07679,118,1442,0.06304,0.09053
1986,17-29 y.,female,No,0.90962,1324,1442,0.89481,0.92442
1986,30-45 y.,male,Yes,0.05500,80,1549,0.04365,0.06636
1986,30-45 y.,male,No,0.92608,1469,1549,0.91304,0.93911
1986,30-45 y.,female,Yes,0.05260,87,1651,0.04182,0.06337
1986,30-45 y.,female,No,0.92388,1564,1651,0.91108,0.93667
1986,46-65 y.,male,Yes,0.04961,94,1625,0.03905,0.06017
1986,46-65 y.,male,No,0.94210,1531,1625,0.93074,0.95346
1986,46-65 y.,female,Yes,0.03271,59,1544,0.02383,0.04158
1986,46-65 y.,female,No,0.94640,1485,1544,0.93516,0.95764
1986,66 and older,male,No,0.98296,411,411,0.97043,0.99549
1986,66 and older,female,No,0.98518,602,602,0.97552,0.99484
1987,17-29 y.,male,Yes,0.05156,91,1554,0.04056,0.06255
1987,17-29 y.,male,No,0.94003,1463,1554,0.92822,0.95184
1987,17-29 y.,female,Yes,0.05492,85,1424,0.04308,0.06676
1987,17-29 y.,female,No,0.93230,1339,1424,0.91925,0.94536
1987,30-45 y.,male,Yes,0.04263,63,1539,0.03254,0.05273
1987,30-45 y.,male,No,0.95252,1476,1539,0.94189,0.96315
1987,30-45 y.,female,Yes,0.04149,72,1610,0.03175,0.05124
1987,30-45 y.,female,No,0.95236,1538,1610,0.94195,0.96277
1987,46-65 y.,male,Yes,0.05492,110,1624,0.04383,0.06600
1987,46-65 y.,male,No,0.93463,1514,1624,0.92260,0.94665
