year,age_gr,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,male,No,0.9311639549436797,14443,0.9270349215150094,0.9352929883723499
1985,30-45 y.,male,Yes,0.0688360450563204,14443,0.06470701162765025,0.07296507848499056
1985,30-45 y.,female,No,0.9293333333333333,14443,0.9251538708979133,0.9335127957687533
1985,30-45 y.,female,Yes,0.07066666666666667,14443,0.06648720423124672,0.07484612910208661
1985,46-65 y.,male,No,0.9456585942114589,14443,0.9419615045152016,0.9493556839077163
1985,46-65 y.,male,Yes,0.054341405788541054,14443,0.05064431609228366,0.05803849548479845
1985,46-65 y.,female,No,0.9478808705612829,14443,0.9442559138756713,0.9515058272468945
1985,46-65 y.,female,Yes,0.05211912943871707,14443,0.04849417275310551,0.05574408612432863
1985,66 and older,male,No,0.9369645042839657,14443,0.9330009800197304,0.940928028548201
1985,66 and older,male,Yes,0.06303549571603427,14443,0.059071971451798974,0.06699901998026957
1985,66 and older,female,No,0.9696029776674938,14443,0.9668030948375037,0.9724028604974839
1985,66 and older,female,Yes,0.030397022332506202,14443,0.027597139502516122,0.03319690516249628
1985,,male,No,1.0,14443,1.0,1.0
1985,,female,No,1.0,14443,1.0,1.0
1986,30-45 y.,male,No,0.9514376996805112,13742,0.9478437590184758,0.9550316403425465
1986,30-45 y.,male,Yes,0.04856230031948882,13742,0.04496835965745348,0.05215624098152416
1986,30-45 y.,female,No,0.9181124219292158,13742,0.9135279634452879,0.9226968804131438
1986,30-45 y.,female,Yes,0.08188757807078417,13742,0.07730311958685618,0.08647203655471217
1986,46-65 y.,male,No,0.9483537766300839,13742,0.9446534882416379,0.95205406501853
1986,46-65 y.,male,Yes,0.051646223369916075,13742,0.047945934981469984,0.055346511758362166
1986,46-65 y.,female,No,0.9473365617433414,13742,0.9436020153966108,0.9510711080900719
1986,46-65 y.,female,Yes,0.0526634382566586,13742,0.04892889190992803,0.05639798460338916
1986,66 and older,male,No,0.9421538461538461,13742,0.9382505702003107,0.9460571221073816
1986,66 and older,male,Yes,0.057846153846153846,13742,0.05394287789261839,0.0617494297996893
1986,66 and older,female,No,0.9617875647668394,13742,0.9585822326441895,0.9649928968894892
1986,66 and older,female,Yes,0.03821243523316062,13742,0.03500710311051079,0.041417767355810445
1986,,male,No,1.0,13742,1.0,1.0
1986,,female,No,1.0,13742,1.0,1.0
1987,30-45 y.,male,No,0.9414414414414415,13496,0.9374800716873616,0.9454028111955214
1987,30-45 y.,male,Yes,0.05855855855855856,13496,0.054597188804478704,0.06251992831263842
1987,30-45 y.,female,No,0.9403089887640449,13496,0.936311904548361,0.9443060729797288
1987,30-45 y.,female,Yes,0.059691011235955056,13496,0.055693927020271185,0.06368809545163893
1987,46-65 y.,male,No,0.9590643274853801,13496,0.9557213891143181,0.962407265856442
1987,46-65 y.,male,Yes,0.04093567251461988,13496,0.03759273414355791,0.04427861088568185
1987,46-65 y.,female,No,0.9552795031055901,13496,0.9517923414829497,0.9587666647282305
1987,46-65 y.,female,Yes,0.04472049689440994,13496,0.04123333527176958,0.0482076585170503
1987,66 and older,male,No,0.9322660098522167,13496,0.9280263912228902,0.9365056284815433
1987,66 and older,male,Yes,0.06773399014778325,13496,0.06349437151845669,0.07197360877710982
1987,66 and older,female,No,0.9491307147456536,13496,0.9454235288149138,0.9528379006763934
1987,66 and older,female,Yes,0.050869285254346426,13496,0.04716209932360657,0.05457647118508628
1987,,male,No,1.0,13496,1.0,1.0
1987,,female,No,1.0,13496,1.0,1.0
1988,30-45 y.,male,No,0.9422161794697484,12817,0.9381765523004869,0.94625580663901
1988,30-45 y.,male,Yes,0.05778382053025153,12817,0.053744193360990004,0.061823447699513055
1988,30-45 y.,female,No,0.9352941176470588,12817,0.9310351056584782,0.9395531296356394
1988,30-45 y.,female,Yes,0.06470588235294118,12817,0.060446870364360555,0.06896489434152181
1988,46-65 y.,male,No,0.9479971890372453,12817,0.9441532205930203,0.9518411574814702
