year,age_gr,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Yes,0.06287404013908023,110,10867,0.06268680965773982,0.06306127062042063
1985,17-29 y.,male,No,0.9371259598609197,1488,10867,0.9369387293795793,0.9373131903422601
1985,17-29 y.,female,Yes,0.06356737804276928,106,10867,0.06337594196593718,0.06375881411960138
1985,17-29 y.,female,No,0.9364326219572308,1394,10867,0.9362411858803986,0.9366240580340629
1985,30-45 y.,male,Yes,0.05918039200066615,92,10867,0.05899900570632468,0.059361778295007626
1985,30-45 y.,male,No,0.940819607999334,1601,10867,0.9406382217049924,0.9410009942936755
1985,30-45 y.,female,Yes,0.05245234258128996,91,10867,0.05227983473357969,0.05262485042900023
1985,30-45 y.,female,No,0.9475476574187099,1655,10867,0.9473751495709997,0.9477201652664202
1985,46-65 y.,male,Yes,0.05838893545972866,103,10867,0.058220790510666004,0.05855708040879132
1985,46-65 y.,male,No,0.9416110645402713,1531,10867,0.9414429195912086,0.941779209489334
1985,46-65 y.,female,Yes,0.02551723054363819,49,10867,0.025409127328556783,0.025625333758719594
1985,46-65 y.,female,No,0.9744827694563618,1563,10867,0.9743746662412804,0.9745908726714432
1985,66 and older,male,No,1.0,432,10867,1.0,1.0
1985,66 and older,female,No,1.0,652,10867,1.0,1.0
1986,17-29 y.,male,Yes,0.04227662066446495,76,10389,0.04212105981757258,0.04243218151135732
1986,17-29 y.,male,No,0.957723379335535,1489,10389,0.9575678184886426,0.9578789401824274
1986,17-29 y.,female,Yes,0.07800177700867109,118,10389,0.07778885254471221,0.07821470147262996
1986,17-29 y.,female,No,0.9219982229913289,1323,10389,0.9217852985273701,0.9222111474552878
1986,30-45 y.,male,Yes,0.05607812932516765,80,10389,0.055899541835652794,0.0562567168146825
1986,30-45 y.,male,No,0.9439218706748325,1469,10389,0.9437432831853176,0.9441004581643473
1986,30-45 y.,female,Yes,0.05373041509653481,87,10389,0.05355400887014563,0.053906821322923994
1986,30-45 y.,female,No,0.9462695849034652,1565,10389,0.9460931786770761,0.9464459911298544
1986,46-65 y.,male,Yes,0.050012468907461534,94,10389,0.049857633170157026,0.05016730464476604
1986,46-65 y.,male,No,0.9499875310925384,1531,10389,0.949832695355234,0.9501423668298429
1986,46-65 y.,female,Yes,0.03337815348223374,59,10389,0.03325511704723346,0.03350118991723402
1986,46-65 y.,female,No,0.9666218465177662,1485,10389,0.966498810082766,0.9667448829527664
1986,66 and older,male,No,1.0,411,10389,1.0,1.0
1986,66 and older,female,No,1.0,602,10389,1.0,1.0
1987,17-29 y.,male,Yes,0.05202332748811565,91,10354,0.051848277601846626,0.05219837737438468
1987,17-29 y.,male,No,0.9479766725118843,1463,10354,0.9478016226256153,0.9481517223981534
1987,17-29 y.,female,Yes,0.055611478193260254,85,10354,0.05542860278576004,0.05579435360076047
1987,17-29 y.,female,No,0.9443885218067396,1339,10354,0.9442056463992394,0.9445713972142398
1987,30-45 y.,male,Yes,0.04283940735182853,63,10354,0.042684544923009216,0.04299426978064784
1987,30-45 y.,male,No,0.9571605926481714,1476,10354,0.9570057302193521,0.9573154550769908
1987,30-45 y.,female,Yes,0.04170979574388681,72,10354,0.04155313957581413,0.041866451911959486
1987,30-45 y.,female,No,0.9582902042561132,1538,10354,0.9581335480880405,0.9584468604241859
