year,age_gr,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,weiblich,Nein,0.15608789965104217,14443,0.15016873267813524,0.1620070666239491
1985,30-45 J.,maennlich,Nein,0.15099500141469396,14443,0.14515566126043028,0.15683434156895765
1985,46-65 J.,weiblich,Nein,0.14741111006318966,14443,0.14162932013066293,0.1531928999957164
1985,46-65 J.,maennlich,Nein,0.14439309629350183,14443,0.13866068001713713,0.15012551256986653
1985,18-29 J.,maennlich,Nein,0.12666226539658587,14443,0.12123798534177173,0.1320865454514
1985,18-29 J.,weiblich,Nein,0.12128642836932943,14443,0.11596219434595968,0.12661066239269916
1985,66 und älter,weiblich,Nein,0.061492030557389415,14443,0.057574108740312116,0.06540995237446671
1985,66 und älter,maennlich,Nein,0.04074318589078563,14443,0.037518983431612314,0.04396738834995894
1985,18-29 J.,maennlich,Ja,0.009902857681788174,14443,0.008287954322017234,0.011517761041559113
1985,46-65 J.,maennlich,Ja,0.009714231821182685,14443,0.008114630087302874,0.011313833555062495
1985,18-29 J.,weiblich,Ja,0.00943129303027445,14443,0.007854933462500756,0.011007652598048144
1985,30-45 J.,maennlich,Ja,0.008676789587852495,14443,0.007164222883979862,0.010189356291725127
1985,30-45 J.,weiblich,Ja,0.00858247665754975,14443,0.007078081327569043,0.010086871987530456
1985,46-65 J.,weiblich,Ja,0.004621333584834481,14443,0.003515206085895159,0.0057274610837738035
1986,30-45 J.,weiblich,Nein,0.15443062956384448,13742,0.14838874474592165,0.16047251438176732
1986,46-65 J.,maennlich,Nein,0.1510755871324255,13742,0.14508784958684934,0.15706332467800166
1986,46-65 J.,weiblich,Nein,0.14653641207815277,13742,0.14062356870951961,0.15244925544678592
1986,30-45 J.,maennlich,Nein,0.1449575685810144,13742,0.1390712280793464,0.15084390908268241
1986,18-29 J.,maennlich,Nein,0.1333135977896191,13742,0.12763031435987968,0.13899688121935852
1986,18-29 J.,weiblich,Nein,0.11930136175251628,13742,0.11388175890703923,0.12472096459799333
1986,66 und älter,weiblich,Nein,0.05940398657983027,13742,0.05545177249311957,0.06335620066654098
1986,66 und älter,maennlich,Nein,0.040556542332741266,13742,0.03725838588045644,0.04385469878502609
1986,18-29 J.,weiblich,Ja,0.01144661535425301,13742,0.009668050493845242,0.013225180214660777
1986,46-65 J.,maennlich,Ja,0.009275705545687784,13742,0.007672899460852463,0.010878511630523103
1986,30-45 J.,weiblich,Ja,0.008584961515689757,13742,0.007042451378879783,0.01012747165249973
1986,30-45 J.,maennlich,Ja,0.00789421748569173,13742,0.00641454828779766,0.0093738866835858
1986,18-29 J.,maennlich,Ja,0.007400828892835998,13742,0.00596778914963128,0.008833868636040715
1986,46-65 J.,weiblich,Ja,0.005821985395697652,13742,0.004549951358003406,0.007094019433391897
