year,age_gr,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Yes,0.008138191839466229,110,10867,0.008113259690756667,0.00816312398817579
1985,17-29 y.,male,No,0.12129824681572723,1488,10867,0.12120764890732452,0.12138884472412995
1985,17-29 y.,female,Yes,0.007951295367629771,106,10867,0.00792664884783571,0.007975941887423833
1985,17-29 y.,female,No,0.11713323088544293,1394,10867,0.11704399124546414,0.11722247052542173
1985,30-45 y.,male,Yes,0.007712468876266981,92,10867,0.00768819240037774,0.007736745352156222
1985,30-45 y.,male,No,0.12260888614585196,1601,10867,0.12251786804858038,0.12269990424312353
1985,30-45 y.,female,Yes,0.006746110537076815,91,10867,0.006723394789883888,0.006768826284269742
1985,30-45 y.,female,No,0.1218679838024044,1655,10867,0.12177720281923113,0.12195876478557768
1985,46-65 y.,male,Yes,0.008743903215167215,103,10867,0.008718067780679094,0.008769738649655336
1985,46-65 y.,male,No,0.14100883925772748,1531,10867,0.14091225915138142,0.14110541936407353
1985,46-65 y.,female,Yes,0.004181232760441892,49,10867,0.004163326186984043,0.0041991393338997405
1985,46-65 y.,female,No,0.15967795851391578,1563,10867,0.15957630660787173,0.15977961041995983
1985,66 and older,male,No,0.062048858882493466,432,10867,0.0619819124913564,0.06211580527363053
1985,66 and older,female,No,0.1108827931003879,652,10867,0.11079566028455234,0.11096992591622346
1986,17-29 y.,male,Yes,0.005474606839481031,76,10389,0.005454079112502974,0.005495134566459088
1986,17-29 y.,male,No,0.12402029491558375,1489,10389,0.12392859902794377,0.12411199080322373
1986,17-29 y.,female,Yes,0.009576368866819665,118,10389,0.00954927522489123,0.0096034625087481
1986,17-29 y.,female,No,0.11319479397162573,1323,10389,0.11310665178900535,0.1132829361542461
1986,30-45 y.,male,Yes,0.007203340325559532,80,10389,0.007179814028449349,0.0072268666226697155
1986,30-45 y.,male,No,0.12124852517428877,1469,10389,0.12115771641904279,0.12133933392953476
