year,plb0021,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,18-29 y.,male,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Yes,46-65 y.,male,0.19074074074074074,14443,0.18433317697604507,0.1971483045054364
1985,Yes,18-29 y.,female,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Yes,30-45 y.,male,0.17037037037037037,14443,0.16423887327898326,0.17650186746175747
1985,Yes,30-45 y.,female,0.1685185185185185,14443,0.16241363372682452,0.1746234033102125
1985,Yes,46-65 y.,female,0.09074074074074075,14443,0.08605614205762116,0.09542533942386033
1985,No,30-45 y.,female,0.1644638775713008,14443,0.15841819635295423,0.17050955878964735
1985,No,30-45 y.,male,0.15909768458710127,14443,0.15313238761022052,0.16506298156398203
1985,No,46-65 y.,female,0.15532147470933122,14443,0.14941417718476413,0.1612287722338983
1985,No,46-65 y.,male,0.15214150849647223,14443,0.14628400020830715,0.15799901678463732
1985,No,18-29 y.,male,0.13345920699592567,14443,0.1279129991375996,0.13900541485425175
1985,No,18-29 y.,female,0.1277948921792706,14443,0.12234994806618846,0.13323983629235273
1985,No,66 and older,female,0.06479181158700188,14443,0.06077721808222328,0.06880640509178049
1985,No,66 and older,male,0.04292954387359634,14443,0.03962373715573443,0.04623535059145825
1986,Yes,18-29 y.,female,0.22700587084148727,13742,0.22000200624286884,0.2340097354401057
1986,Yes,46-65 y.,male,0.18395303326810175,13742,0.17747501522353887,0.19043105131266463
1986,Yes,30-45 y.,female,0.17025440313111545,13742,0.16397016326138583,0.17653864300084507
1986,Yes,30-45 y.,male,0.15655577299412915,13742,0.1504801078825931,0.1626314381056652
1986,Yes,18-29 y.,male,0.14677103718199608,13742,0.14085427552002983,0.15268779884396233
1986,Yes,46-65 y.,female,0.11545988258317025,13742,0.11011663347003993,0.12080313169630057
1986,No,30-45 y.,female,0.16263119609269458,13742,0.15646110727170842,0.16880128491368074
1986,No,46-65 y.,male,0.15909799438844435,13742,0.152982435593133,0.16521355318375572
1986,No,46-65 y.,female,0.15431778031798815,13742,0.1482777004262279,0.1603578602097484
1986,No,30-45 y.,male,0.15265509716304687,13742,0.14664174186367138,0.15866845246242237
1986,No,18-29 y.,male,0.14039280889535488,13742,0.13458444856222113,0.14620116922848864
1986,No,18-29 y.,female,0.12563649589525097,13742,0.12009489789726986,0.1311780938932321
1986,No,66 and older,female,0.06255845370466591,13742,0.05850946840046305,0.06660743900886877
1986,No,66 and older,male,0.0427101735425543,13742,0.03932938125444983,0.04609096583065876
1987,Yes,46-65 y.,male,0.22267206477732793,13496,0.21565284982161487,0.229691279733041
1987,Yes,18-29 y.,male,0.17813765182186234,13496,0.17168213613929656,0.1845931675044281
1987,Yes,18-29 y.,female,0.1659919028340081,13496,0.15971446931752217,0.17226933635049405
1987,Yes,46-65 y.,female,0.15991902834008098,13496,0.15373510379686606,0.1661029528832959
1987,Yes,30-45 y.,female,0.145748987854251,13496,0.13979580720606707,0.15170216850243493
1987,Yes,30-45 y.,male,0.12753036437246965,13496,0.12190260529119151,0.13315812345374778
1987,No,30-45 y.,female,0.1597922077922078,13496,0.15361026918641776,0.16597414639799782
1987,No,46-65 y.,male,0.1572987012987013,13496,0.1511560913802826,0.16344131121712
1987,No,30-45 y.,male,0.15335064935064935,13496,0.14727142549082123,0.15942987321047747
1987,No,46-65 y.,female,0.15314285714285714,13496,0.14706700793731683,0.15921870634839744
