,Unnamed: 0,year,age_gr,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,male,Yes,0.06287,110,10867,0.0562,0.07167
1,1,1985,17-29 y.,male,No,0.93713,1488,10867,0.90903,0.9601
2,2,1985,17-29 y.,female,Yes,0.06357,106,10867,0.05552,0.07283
3,3,1985,17-29 y.,female,No,0.93643,1394,10867,0.91235,0.96424
4,4,1985,30-45 y.,male,Yes,0.05918,92,10867,0.05225,0.06557
5,5,1985,30-45 y.,male,No,0.94082,1601,10867,0.91368,0.96354
6,6,1985,30-45 y.,female,Yes,0.05245,91,10867,0.04624,0.05864
7,7,1985,30-45 y.,female,No,0.94755,1655,10867,0.92297,0.97503
8,8,1985,46-65 y.,male,Yes,0.05839,103,10867,0.04968,0.0655
9,9,1985,46-65 y.,male,No,0.94161,1531,10867,0.92138,0.96569
10,10,1985,46-65 y.,female,Yes,0.02552,49,10867,0.02098,0.02931
11,11,1985,46-65 y.,female,No,0.97448,1563,10867,0.95266,0.99988
12,12,1985,66 and older,male,No,1.0,432,10867,0.98021,1.02295
13,13,1985,66 and older,female,No,1.0,652,10867,0.97539,1.02125
14,14,1986,17-29 y.,male,Yes,0.04228,76,10389,0.03538,0.05077
15,15,1986,17-29 y.,male,No,0.95772,1489,10389,0.92753,0.98742
16,16,1986,17-29 y.,female,Yes,0.078,118,10389,0.0661,0.08717
17,17,1986,17-29 y.,female,No,0.922,1323,10389,0.89199,0.94915
18,18,1986,30-45 y.,male,Yes,0.05608,80,10389,0.04762,0.06433
19,19,1986,30-45 y.,male,No,0.94392,1469,10389,0.91823,0.97206
20,20,1986,30-45 y.,female,Yes,0.05373,87,10389,0.04628,0.06089
21,21,1986,30-45 y.,female,No,0.94627,1565,10389,0.92132,0.97125
22,22,1986,46-65 y.,male,Yes,0.05001,94,10389,0.043,0.05675
23,23,1986,46-65 y.,male,No,0.94999,1531,10389,0.92655,0.98021
24,24,1986,46-65 y.,female,Yes,0.03338,59,10389,0.02816,0.03946
25,25,1986,46-65 y.,female,No,0.96662,1485,10389,0.9436,0.99203
26,26,1986,66 and older,male,No,1.0,411,10389,0.97184,1.03126
27,27,1986,66 and older,female,No,1.0,602,10389,0.97139,1.02561
28,28,1987,17-29 y.,male,Yes,0.05202,91,10354,0.04407,0.06217
29,29,1987,17-29 y.,male,No,0.94798,1463,10354,0.91736,0.98618
30,30,1987,17-29 y.,female,Yes,0.05561,85,10354,0.04661,0.06627
31,31,1987,17-29 y.,female,No,0.94439,1339,10354,0.91054,0.9821
32,32,1987,30-45 y.,male,Yes,0.04284,63,10354,0.03713,0.04906
33,33,1987,30-45 y.,male,No,0.95716,1476,10354,0.92937,0.98366
34,34,1987,30-45 y.,female,Yes,0.04171,72,10354,0.03528,0.04973
35,35,1987,30-45 y.,female,No,0.95829,1538,10354,0.93625,0.98642
36,36,1987,46-65 y.,male,Yes,0.05549,110,10354,0.04766,0.06349
37,37,1987,46-65 y.,male,No,0.94451,1514,10354,0.91984,0.97101
38,38,1987,46-65 y.,female,Yes,0.04408,79,10354,0.037,0.05093
39,39,1987,46-65 y.,female,No,0.95592,1474,10354,0.92946,0.98182
40,40,1987,66 and older,male,No,1.0,419,10354,0.96892,1.03163
41,41,1987,66 and older,female,No,1.0,631,10354,0.97312,1.02742
42,42,1988,17-29 y.,male,Yes,0.04848,85,9814,0.03915,0.05706
43,43,1988,17-29 y.,male,No,0.95152,1386,9814,0.91593,0.98794
44,44,1988,17-29 y.,female,Yes,0.0616,88,9814,0.05317,0.07214
45,45,1988,17-29 y.,female,No,0.9384,1272,9814,0.90286,0.97202
46,46,1988,30-45 y.,male,Yes,0.05489,74,9814,0.04892,0.06231
47,47,1988,30-45 y.,male,No,0.94511,1349,9814,0.91123,0.9828
48,48,1988,30-45 y.,female,Yes,0.04338,55,9814,0.03435,0.05172
49,49,1988,30-45 y.,female,No,0.95662,1428,9814,0.92235,0.98379
50,50,1988,46-65 y.,male,Yes,0.05709,108,9814,0.04778,0.06649
51,51,1988,46-65 y.,male,No,0.94291,1446,9814,0.91426,0.96783
52,52,1988,46-65 y.,female,Yes,0.04428,81,9814,0.03807,0.05281
53,53,1988,46-65 y.,female,No,0.95572,1422,9814,0.93102,0.97903
54,54,1988,66 and older,male,No,1.0,410,9814,0.97354,1.02807
55,55,1988,66 and older,female,No,1.0,610,9814,0.97235,1.0256
56,56,1989,17-29 y.,male,Yes,0.03841,61,8808,0.03107,0.04575
57,57,1989,17-29 y.,male,No,0.96159,1261,8808,0.9256,1.00097
58,58,1989,17-29 y.,female,Yes,0.04854,63,8808,0.03989,0.05747
59,59,1989,17-29 y.,female,No,0.95146,1146,8808,0.91327,0.98823
60,60,1989,30-45 y.,male,Yes,0.03382,40,8808,0.02686,0.04022
61,61,1989,30-45 y.,male,No,0.96618,1240,8808,0.93906,0.99853
62,62,1989,30-45 y.,female,Yes,0.02619,42,8808,0.02101,0.03124
63,63,1989,30-45 y.,female,No,0.97381,1283,8808,0.93902,0.9987
64,64,1989,46-65 y.,male,Yes,0.04924,88,8808,0.04187,0.05741
