year,age_gr,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Yes,0.06287,110,10867,0.06269,0.06306
1985,17-29 y.,male,No,0.93713,1488,10867,0.93694,0.93731
1985,17-29 y.,female,Yes,0.06357,106,10867,0.06338,0.06376
1985,17-29 y.,female,No,0.93643,1394,10867,0.93624,0.93662
1985,30-45 y.,male,Yes,0.05918,92,10867,0.05900,0.05936
1985,30-45 y.,male,No,0.94082,1601,10867,0.94064,0.94100
1985,30-45 y.,female,Yes,0.05245,91,10867,0.05228,0.05262
1985,30-45 y.,female,No,0.94755,1655,10867,0.94738,0.94772
1985,46-65 y.,male,Yes,0.05839,103,10867,0.05822,0.05856
1985,46-65 y.,male,No,0.94161,1531,10867,0.94144,0.94178
1985,46-65 y.,female,Yes,0.02552,49,10867,0.02541,0.02563
1985,46-65 y.,female,No,0.97448,1563,10867,0.97437,0.97459
1985,66 and older,male,No,1.00000,432,10867,1.00000,1.00000
1985,66 and older,female,No,1.00000,652,10867,1.00000,1.00000
1986,17-29 y.,male,Yes,0.04228,76,10389,0.04212,0.04243
1986,17-29 y.,male,No,0.95772,1489,10389,0.95757,0.95788
1986,17-29 y.,female,Yes,0.07800,118,10389,0.07779,0.07821
1986,17-29 y.,female,No,0.92200,1323,10389,0.92179,0.92221
1986,30-45 y.,male,Yes,0.05608,80,10389,0.05590,0.05626
1986,30-45 y.,male,No,0.94392,1469,10389,0.94374,0.94410
1986,30-45 y.,female,Yes,0.05373,87,10389,0.05355,0.05391
1986,30-45 y.,female,No,0.94627,1565,10389,0.94609,0.94645
1986,46-65 y.,male,Yes,0.05001,94,10389,0.04986,0.05017
1986,46-65 y.,male,No,0.94999,1531,10389,0.94983,0.95014
1986,46-65 y.,female,Yes,0.03338,59,10389,0.03326,0.03350
1986,46-65 y.,female,No,0.96662,1485,10389,0.96650,0.96674
1986,66 and older,male,No,1.00000,411,10389,1.00000,1.00000
1986,66 and older,female,No,1.00000,602,10389,1.00000,1.00000
1987,17-29 y.,male,Yes,0.05202,91,10354,0.05185,0.05220
1987,17-29 y.,male,No,0.94798,1463,10354,0.94780,0.94815
1987,17-29 y.,female,Yes,0.05561,85,10354,0.05543,0.05579
1987,17-29 y.,female,No,0.94439,1339,10354,0.94421,0.94457
1987,30-45 y.,male,Yes,0.04284,63,10354,0.04268,0.04299
1987,30-45 y.,male,No,0.95716,1476,10354,0.95701,0.95732
1987,30-45 y.,female,Yes,0.04171,72,10354,0.04155,0.04187
1987,30-45 y.,female,No,0.95829,1538,10354,0.95813,0.95845
1987,46-65 y.,male,Yes,0.05549,110,10354,0.05533,0.05565
1987,46-65 y.,male,No,0.94451,1514,10354,0.94435,0.94467
1987,46-65 y.,female,Yes,0.04408,79,10354,0.04394,0.04422
1987,46-65 y.,female,No,0.95592,1474,10354,0.95578,0.95606
1987,66 and older,male,No,1.00000,419,10354,1.00000,1.00000
1987,66 and older,female,No,1.00000,631,10354,1.00000,1.00000
1988,17-29 y.,male,Yes,0.04848,85,9814,0.04831,0.04865
1988,17-29 y.,male,No,0.95152,1386,9814,0.95135,0.95169
1988,17-29 y.,female,Yes,0.06160,88,9814,0.06141,0.06180
1988,17-29 y.,female,No,0.93840,1272,9814,0.93820,0.93859
1988,30-45 y.,male,Yes,0.05489,74,9814,0.05471,0.05506
1988,30-45 y.,male,No,0.94511,1349,9814,0.94494,0.94529
1988,30-45 y.,female,Yes,0.04338,55,9814,0.04322,0.04354
1988,30-45 y.,female,No,0.95662,1428,9814,0.95646,0.95678
1988,46-65 y.,male,Yes,0.05709,108,9814,0.05693,0.05725
1988,46-65 y.,male,No,0.94291,1446,9814,0.94275,0.94307
1988,46-65 y.,female,Yes,0.04428,81,9814,0.04414,0.04442
1988,46-65 y.,female,No,0.95572,1422,9814,0.95558,0.95586
1988,66 and older,male,No,1.00000,410,9814,1.00000,1.00000
1988,66 and older,female,No,1.00000,610,9814,1.00000,1.00000
1989,17-29 y.,male,Yes,0.03841,61,8808,0.03825,0.03856
