year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,No,1.0,187,10590,1.0,1.0
1985,17-29 y.,Primary Level,No,1.0,133,10590,1.0,1.0
1985,17-29 y.,Lower Secondary Level,Yes,0.06051292755958492,71,10590,0.060263979482808434,0.06076187563636141
1985,17-29 y.,Lower Secondary Level,No,0.9394870724404152,871,10590,0.9392381243636387,0.9397360205171916
1985,17-29 y.,Upper Secondary Level,Yes,0.06639719380867731,99,10590,0.06620056014761028,0.06659382746974435
1985,17-29 y.,Upper Secondary Level,No,0.9336028061913227,1318,10590,0.9334061725302557,0.9337994398523898
1985,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,101,10590,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,No,1.0,104,10590,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,No,1.0,115,10590,1.0,1.0
1985,30-45 y.,Primary Level,No,1.0,289,10590,1.0,1.0
1985,30-45 y.,Lower Secondary Level,Yes,0.07364188318135395,40,10590,0.07327552499128406,0.07400824137142384
1985,30-45 y.,Lower Secondary Level,No,0.926358116818646,628,10590,0.9259917586285761,0.9267244750087159
1985,30-45 y.,Upper Secondary Level,Yes,0.05377658778591888,91,10590,0.05361517543361374,0.053938000138224015
1985,30-45 y.,Upper Secondary Level,No,0.9462234122140811,1657,10590,0.946061999861776,0.9463848245663863
1985,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,78,10590,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,No,1.0,225,10590,1.0,1.0
1985,30-45 y.,Second Stage of Tertiary Education,No,1.0,348,10590,1.0,1.0
1985,46-65 y.,Primary Level,No,1.0,289,10590,1.0,1.0
1985,46-65 y.,Lower Secondary Level,Yes,0.0407369609220193,42,10590,0.04056323959842675,0.04091068224561185
1985,46-65 y.,Lower Secondary Level,No,0.9592630390779806,940,10590,0.9590893177543881,0.9594367604015731
1985,46-65 y.,Upper Secondary Level,Yes,0.04426819452191494,66,10590,0.04412376480268618,0.0444126242411437
1985,46-65 y.,Upper Secondary Level,No,0.955731805478085,1394,10590,0.9555873757588562,0.9558762351973138
1985,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,54,10590,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,No,1.0,186,10590,1.0,1.0
1985,46-65 y.,Second Stage of Tertiary Education,No,1.0,211,10590,1.0,1.0
1985,66 and older,Lower Secondary Level,No,1.0,417,10590,1.0,1.0
1985,66 and older,Upper Secondary Level,No,1.0,501,10590,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,No,1.0,79,10590,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,No,1.0,56,10590,1.0,1.0
1986,17-29 y.,Pre-primary Level,No,1.0,181,10120,1.0,1.0
1986,17-29 y.,Primary Level,No,1.0,140,10120,1.0,1.0
1986,17-29 y.,Lower Secondary Level,Yes,0.07433541169570551,70,10120,0.0740587515263784,0.07461207186503262
1986,17-29 y.,Lower Secondary Level,No,0.9256645883042945,863,10120,0.9253879281349674,0.9259412484736217
1986,17-29 y.,Upper Secondary Level,Yes,0.051620117366472075,87,10120,0.051447228965745856,0.051793005767198294
1986,17-29 y.,Upper Secondary Level,No,0.948379882633528,1289,10120,0.9482069942328017,0.9485527710342543
1986,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,101,10120,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,No,1.0,92,10120,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,No,1.0,88,10120,1.0,1.0
1986,30-45 y.,Primary Level,No,1.0,255,10120,1.0,1.0
1986,30-45 y.,Lower Secondary Level,Yes,0.0750585687585013,39,10120,0.07467053075502791,0.07544660676197468
1986,30-45 y.,Lower Secondary Level,No,0.9249414312414987,559,10120,0.9245533932380253,0.9253294692449722
1986,30-45 y.,Upper Secondary Level,Yes,0.05434452268608254,85,10120,0.054180770664627065,0.05450827470753801
1986,30-45 y.,Upper Secondary Level,No,0.9456554773139175,1540,10120,0.9454917252924621,0.945819229335373
1986,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,91,10120,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,No,1.0,206,10120,1.0,1.0
1986,30-45 y.,Second Stage of Tertiary Education,No,1.0,354,10120,1.0,1.0
1986,46-65 y.,Primary Level,No,1.0,274,10120,1.0,1.0
1986,46-65 y.,Lower Secondary Level,Yes,0.04543542458906271,44,10120,0.04524960920142318,0.04562123997670224
1986,46-65 y.,Lower Secondary Level,No,0.9545645754109374,890,10120,0.9543787600232979,0.9547503907985769
1986,46-65 y.,Upper Secondary Level,Yes,0.039884254204941176,62,10120,0.039748831061102774,0.04001967734877958
1986,46-65 y.,Upper Secondary Level,No,0.9601157457950588,1384,10120,0.9599803226512204,0.9602511689388972
1986,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,49,10120,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,No,1.0,186,10120,1.0,1.0
1986,46-65 y.,Second Stage of Tertiary Education,No,1.0,215,10120,1.0,1.0
1986,66 and older,Lower Secondary Level,No,1.0,387,10120,1.0,1.0
1986,66 and older,Upper Secondary Level,No,1.0,464,10120,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,No,1.0,72,10120,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,No,1.0,53,10120,1.0,1.0
1987,17-29 y.,Pre-primary Level,No,1.0,188,10099,1.0,1.0
1987,17-29 y.,Primary Level,No,1.0,118,10099,1.0,1.0
1987,17-29 y.,Lower Secondary Level,Yes,0.061344462833757954,59,10099,0.06107519342019541,0.061613732247320495
1987,17-29 y.,Lower Secondary Level,No,0.9386555371662422,854,10099,0.9383862677526796,0.9389248065798047
1987,17-29 y.,Upper Secondary Level,Yes,0.04453358452959047,74,10099,0.04437471561642754,0.044692453442753396
1987,17-29 y.,Upper Secondary Level,No,0.9554664154704096,1310,10099,0.9553075465572466,0.9556252843835725
1987,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,94,10099,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,No,1.0,83,10099,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,No,1.0,86,10099,1.0,1.0
1987,30-45 y.,Primary Level,No,1.0,255,10099,1.0,1.0
1987,30-45 y.,Lower Secondary Level,Yes,0.06543023436247557,36,10099,0.06506952613847279,0.06579094258647834
1987,30-45 y.,Lower Secondary Level,No,0.9345697656375246,550,10099,0.9342090574135218,0.9349304738615274
1987,30-45 y.,Upper Secondary Level,Yes,0.03921458204215176,60,10099,0.03907450910474855,0.03935465497955497
1987,30-45 y.,Upper Secondary Level,No,0.9607854179578483,1528,10099,0.9606453450204451,0.9609254908952516
1987,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,93,10099,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,No,1.0,210,10099,1.0,1.0
1987,30-45 y.,Second Stage of Tertiary Education,No,1.0,354,10099,1.0,1.0
1987,46-65 y.,Primary Level,Yes,0.1282563975372147,39,10099,0.12715594882578535,0.12935684624864408
1987,46-65 y.,Primary Level,No,0.8717436024627853,280,10099,0.8706431537513559,0.8728440511742146
1987,46-65 y.,Lower Secondary Level,Yes,0.05271337094217243,54,10099,0.052510291398471964,0.0529164504858729
1987,46-65 y.,Lower Secondary Level,No,0.9472866290578276,856,10099,0.9470835495141271,0.947489708601528
1987,46-65 y.,Upper Secondary Level,Yes,0.044458437383521,72,10099,0.04431750127880839,0.04459937348823362
1987,46-65 y.,Upper Secondary Level,No,0.955541562616479,1385,10099,0.9554006265117664,0.9556824987211917
1987,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,47,10099,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,No,1.0,183,10099,1.0,1.0
1987,46-65 y.,Second Stage of Tertiary Education,No,1.0,217,10099,1.0,1.0
1987,66 and older,Lower Secondary Level,No,1.0,399,10099,1.0,1.0
1987,66 and older,Upper Secondary Level,No,1.0,490,10099,1.0,1.0
