year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,No,0.018147027040882217,187,10590,0.018109637911097466,0.01818441617066697
1985,17-29 y.,Primary Level,No,0.006520239647524244,133,10590,0.006497695663115236,0.006542783631933252
1985,17-29 y.,Lower Secondary Level,Yes,0.004355202517234328,71,10590,0.0043367576397020866,0.00437364739476657
1985,17-29 y.,Lower Secondary Level,No,0.06761623718787522,871,10590,0.06754590692597719,0.06768656744977326
1985,17-29 y.,Upper Secondary Level,Yes,0.00835188750960007,99,10590,0.008326396296871057,0.008377378722329082
1985,17-29 y.,Upper Secondary Level,No,0.11743486687742916,1318,10590,0.11734469080886714,0.11752504294599117
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.008800360627377744,101,10590,0.008774199877611584,0.008826521377143903
1985,17-29 y.,First Stage of Tertiary Education,No,0.010697030460074992,104,10590,0.010668215656931575,0.010725845263218408
1985,17-29 y.,Second Stage of Tertiary Education,No,0.009882391687555624,115,10590,0.009854684413017132,0.009910098962094117
1985,30-45 y.,Primary Level,No,0.006711717179718827,289,10590,0.006688846774241047,0.0067345875851966075
1985,30-45 y.,Lower Secondary Level,Yes,0.002936673349039737,40,10590,0.0029215165121627687,0.0029518301859167055
1985,30-45 y.,Lower Secondary Level,No,0.03694108672680932,628,10590,0.036888254289603684,0.036993919164014955
1985,30-45 y.,Upper Secondary Level,Yes,0.008240345270272802,91,10590,0.008215023427529724,0.00826566711301588
1985,30-45 y.,Upper Secondary Level,No,0.14499260627133645,1657,10590,0.14489398348965868,0.14509122905301422
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.0048743252551381655,78,10590,0.004854817126854642,0.004893833383421689
1985,30-45 y.,First Stage of Tertiary Education,No,0.021936921085707144,225,10590,0.021895892112040252,0.021977950059374037
1985,30-45 y.,Second Stage of Tertiary Education,No,0.03274041940370513,348,10590,0.03269057309261551,0.03279026571479475
1985,46-65 y.,Primary Level,No,0.005849378282525956,289,10590,0.005828018327559038,0.005870738237492875
1985,46-65 y.,Lower Secondary Level,Yes,0.004138543015018538,42,10590,0.004120560824975287,0.004156525205061789
1985,46-65 y.,Lower Secondary Level,No,0.09745330186856867,940,10590,0.09737023028213514,0.0975363734550022
1985,46-65 y.,Upper Secondary Level,Yes,0.0070444208366323416,66,10590,0.007020994361840798,0.007067847311423885
1985,46-65 y.,Upper Secondary Level,No,0.15208609968064343,1394,10590,0.1519855131050781,0.15218668625620876
1985,46-65 y.,Post-secondary Non-tertiary Level,No,0.004840408429676269,54,10590,0.004820967959906399,0.00485984889944614
1985,46-65 y.,First Stage of Tertiary Education,No,0.022046949547566475,186,10590,0.022005820122252447,0.022088078972880502
1985,46-65 y.,Second Stage of Tertiary Education,No,0.023102085120055037,211,10590,0.023060005717456804,0.02314416452265327
1985,66 and older,Lower Secondary Level,No,0.0696507244909552,417,10590,0.06957942191575485,0.06972202706615556
