year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Nein,0.15627652551164764,14443,0.15035444502651069,0.1621986059967846
1985,46-65 J.,middle vocational,Nein,0.13147222484202584,14443,0.12596115103068048,0.1369832986533712
1985,18-29 J.,middle vocational,Nein,0.12345562576629256,14443,0.11809062532935122,0.1288206262032339
1985,46-65 J.,general elemantary,Nein,0.08865415448457983,14443,0.08401842034737295,0.09328988862178672
1985,18-29 J.,general elemantary,Nein,0.07016882014524191,14443,0.06600299050777274,0.07433464978271108
1985,30-45 J.,general elemantary,Nein,0.05922852023012355,14443,0.05537874939239087,0.06307829106785623
1985,66 und älter,middle vocational,Nein,0.047250778081675,14443,0.043790419147795696,0.050711137015554304
1985,66 und älter,general elemantary,Nein,0.03932849193624446,14443,0.03615842474268861,0.04249855912980031
1985,30-45 J.,higher education,Nein,0.03282089974535509,14443,0.029915164383478486,0.035726635107231695
1985,46-65 J.,inadequately,Nein,0.027256436857493162,14443,0.024600846462125108,0.029912027252861215
1985,30-45 J.,inadequately,Nein,0.027256436857493162,14443,0.024600846462125108,0.029912027252861215
1985,30-45 J.,higher vocational,Nein,0.021220409318117514,14443,0.018869982701151672,0.023570835935083356
1985,46-65 J.,higher education,Nein,0.01990002829387909,14443,0.017622365639248343,0.02217769094850984
1985,46-65 J.,higher vocational,Nein,0.017542205036310477,14443,0.015401157013164465,0.01968325305945649
1985,18-29 J.,inadequately,Nein,0.011223238706026597,14443,0.00950518952763539,0.012941287884417804
1985,18-29 J.,higher education,Nein,0.010845986984815618,14443,0.009156737232795089,0.012535236736836148
1985,18-29 J.,higher vocational,Nein,0.009808544751485428,14443,0.008201273259135777,0.01141581624383508
1985,18-29 J.,vocational + Abi,Nein,0.009525605960577195,14443,0.007941459620926974,0.011109752300227416
1985,18-29 J.,middle vocational,Ja,0.009336980099971706,14443,0.0077684474683101384,0.010905512731633274
1985,30-45 J.,middle vocational,Ja,0.00858247665754975,14443,0.007078081327569043,0.010086871987530456
1985,18-29 J.,in school,Nein,0.008393850796944262,14443,0.006905937605979115,0.009881763987909409
1985,66 und älter,higher vocational,Nein,0.007450721493916816,14443,0.006048222463538966,0.008853220524294665
1985,30-45 J.,vocational + Abi,Nein,0.007356408563614071,14443,0.0059627481702980815,0.008750068956930061
1985,46-65 J.,middle vocational,Ja,0.006224653399981138,14443,0.004941941682158487,0.007507365117803789
1985,18-29 J.,general elemantary,Ja,0.005847401678770159,14443,0.004603931553328433,0.007090871804211886
1985,66 und älter,higher education,Nein,0.005281524096953693,14443,0.0040994162755869645,0.006463631918320421
1985,46-65 J.,vocational + Abi,Nein,0.005092898236348203,14443,0.003931981344538984,0.006253815128157422
1985,18-29 J.,-1,Nein,0.004527020654531737,14443,0.0034321864884010065,0.005621854820662467
1985,46-65 J.,general elemantary,Ja,0.003961143072715269,14443,0.0029367284457975304,0.004985557699633008
1985,30-45 J.,general elemantary,Ja,0.0037725172121097802,14443,0.0027726962453646833,0.004772338178854877
1985,30-45 J.,-1,Nein,0.0029237008393850797,14443,0.0020431427148703517,0.0038042589638998077
1985,46-65 J.,inadequately,Ja,0.0025464491181741017,14443,0.0017245070525648896,0.0033683911837833137
1985,30-45 J.,inadequately,Ja,0.002452136187871357,14443,0.0016455207486205676,0.0032587516271221466
1985,18-29 J.,inadequately,Ja,0.0021691973969631237,14443,0.0014104357750796305,0.002927959018846617
1985,46-65 J.,-1,Nein,0.0018862586060548901,14443,0.0011786094383397323,0.002593907773770048
1985,66 und älter,vocational + Abi,Nein,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,66 und älter,inadequately,Nein,0.0013203810242384231,14443,0.0007281514427627812,0.0019126106057140652
1985,30-45 J.,higher education,Ja,0.0011317551636329342,14443,0.0005834053359025787,0.0016801049913632896
1985,18-29 J.,vocational + Abi,Ja,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,30-45 J.,higher vocational,Ja,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,46-65 J.,vocational + Abi,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,30-45 J.,vocational + Abi,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,18-29 J.,higher vocational,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,46-65 J.,higher vocational,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,46-65 J.,higher education,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,18-29 J.,higher education,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,18-29 J.,-1,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,66 und älter,-1,Nein,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,46-65 J.,-1,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1986,30-45 J.,middle vocational,Nein,0.15196368659956583,13742,0.1459615173933203,0.15796585580581135
1986,46-65 J.,middle vocational,Nein,0.13656996250246695,13742,0.13082850346261976,0.14231142154231413
1986,18-29 J.,middle vocational,Nein,0.12650483520821,13742,0.12094688163733229,0.13206278877908767
1986,46-65 J.,general elemantary,Nein,0.0878231695283205,13742,0.0830908379012765,0.09255550115536451
1986,18-29 J.,general elemantary,Nein,0.07223208999407933,13742,0.06790380485768434,0.07656037513047433
1986,30-45 J.,general elemantary,Nein,0.05516084468127097,13742,0.05134381537334661,0.05897787398919533
1986,66 und älter,middle vocational,Nein,0.04578646141701204,13742,0.04229166061569557,0.0492812622183285
1986,66 und älter,general elemantary,Nein,0.03818827708703375,13742,0.03498391809758658,0.041392636076480915
1986,30-45 J.,higher education,Nein,0.03493191237418591,13742,0.03186203337623373,0.038001791372138084
1986,46-65 J.,inadequately,Nein,0.02703769488849418,13742,0.024325855663814643,0.029749534113173715
1986,30-45 J.,inadequately,Nein,0.02516281823564239,13742,0.02254417229796941,0.02778146417331537
1986,46-65 J.,higher education,Nein,0.021215709492796525,13742,0.018806340181178494,0.023625078804414557
1986,30-45 J.,higher vocational,Nein,0.020327610025656206,13742,0.017968138754644994,0.022687081296667418
1986,46-65 J.,higher vocational,Nein,0.018354055654233273,13742,0.016109788467573525,0.02059832284089302
1986,18-29 J.,inadequately,Nein,0.011841326228537596,13742,0.010032717527514024,0.013649934929561168
1986,18-29 J.,vocational + Abi,Nein,0.00996644957568581,13742,0.008305615325838074,0.011627283825533546
1986,18-29 J.,higher vocational,Nein,0.009078350108545491,13742,0.007492528900931168,0.010664171316159814
1986,30-45 J.,vocational + Abi,Nein,0.008979672389974344,13742,0.00740241479694916,0.010556929982999527
1986,18-29 J.,in school,Nein,0.008683639234260904,13742,0.0071323666319949765,0.010234911836526831
1986,18-29 J.,higher education,Nein,0.008683639234260904,13742,0.0071323666319949765,0.010234911836526831
1986,18-29 J.,middle vocational,Ja,0.008584961515689757,13742,0.007042451378879783,0.01012747165249973
1986,30-45 J.,middle vocational,Ja,0.008387606078547464,13742,0.006862777281291508,0.00991243487580342
1986,66 und älter,higher vocational,Nein,0.007104795737122558,13742,0.005700499914298172,0.008509091559946943
1986,18-29 J.,general elemantary,Ja,0.006710084862837971,13742,0.005345083394080146,0.008075086331595796
