year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Nein,0.1578395884930463,14443,0.1518934811269268,0.1637856958591658
1985,46-65 J.,middle vocational,Nein,0.13278719756144028,14443,0.12725282605520177,0.13832156906767878
1985,18-29 J.,middle vocational,Nein,0.12469041722232806,14443,0.11930245246501837,0.13007838197963775
1985,46-65 J.,general elemantary,Nein,0.0895408649266527,14443,0.08488427239603427,0.09419745745727112
1985,18-29 J.,general elemantary,Nein,0.07087064202705277,14443,0.06668561139913605,0.0750556726549695
1985,30-45 J.,general elemantary,Nein,0.0598209182701467,14443,0.05595316113919824,0.06368867540109516
1985,66 und älter,middle vocational,Nein,0.04772337588112021,14443,0.04424661753165621,0.05120013423058421
1985,66 und älter,general elemantary,Nein,0.03972185178129167,14443,0.036536622993684056,0.04290708056889929
1985,30-45 J.,higher education,Nein,0.03314917127071823,14443,0.030229436240800447,0.036068906300636014
1985,30-45 J.,inadequately,Nein,0.02752905315298152,14443,0.02486058932235767,0.03019751698360537
1985,46-65 J.,inadequately,Nein,0.02752905315298152,14443,0.02486058932235767,0.03019751698360537
1985,30-45 J.,higher vocational,Nein,0.021432653838826442,14443,0.019070758220865645,0.023794549456787238
1985,46-65 J.,higher education,Nein,0.02009906648885502,14443,0.01781027413020358,0.02238785884750646
1985,46-65 J.,higher vocational,Nein,0.017717660506763194,14443,0.01556612398962184,0.019869197023904547
1985,18-29 J.,inadequately,Nein,0.011335492474757097,14443,0.009608970803502906,0.013062014146011288
1985,18-29 J.,higher education,Nein,0.010954467517622404,14443,0.009256884021070387,0.012652051014174421
1985,18-29 J.,higher vocational,Nein,0.009906648885502,14443,0.008291439523452428,0.011521858247551572
1985,18-29 J.,vocational + Abi,Nein,0.009620880167650982,14443,0.008028907870042094,0.01121285246525987
1985,18-29 J.,middle vocational,Ja,0.009430367689083634,14443,0.007854084718377218,0.01100665065979005
