year,age_gr,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No answer / don't know,No,0.97692,53,53,0.93611,1.01773
1985,17-29 y.,Primary Level,No,0.79066,133,133,0.72125,0.86006
1985,17-29 y.,Lower Secondary Level,Yes,0.06032,71,942,0.04511,0.07553
1985,17-29 y.,Lower Secondary Level,No,0.93968,871,942,0.92447,0.95489
1985,17-29 y.,Upper Secondary Level,Yes,0.06631,99,1417,0.05335,0.07927
1985,17-29 y.,Upper Secondary Level,No,0.93369,1318,1417,0.92073,0.94665
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.89277,101,101,0.83212,0.95341
1985,17-29 y.,First Stage of Tertiary Education,No,0.94958,104,104,0.90732,0.99184
1985,17-29 y.,Second Stage of Tertiary Education,No,0.97694,115,115,0.94938,1.00449
1985,30-45 y.,Primary Level,No,0.87149,289,289,0.83284,0.91014
1985,30-45 y.,Lower Secondary Level,Yes,0.07343,40,668,0.05364,0.09323
1985,30-45 y.,Lower Secondary Level,No,0.92657,628,668,0.90677,0.94636
1985,30-45 y.,Upper Secondary Level,Yes,0.05384,91,1748,0.04326,0.06442
1985,30-45 y.,Upper Secondary Level,No,0.94616,1657,1748,0.93558,0.95674
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.91899,78,78,0.85804,0.97993
1985,30-45 y.,First Stage of Tertiary Education,No,0.96636,225,225,0.94274,0.98997
1985,30-45 y.,Second Stage of Tertiary Education,No,0.95980,348,348,0.93913,0.98046
1985,46-65 y.,Primary Level,No,0.92033,289,289,0.88906,0.95160
1985,46-65 y.,Lower Secondary Level,Yes,0.04075,42,982,0.02838,0.05312
1985,46-65 y.,Lower Secondary Level,No,0.95925,940,982,0.94688,0.97162
1985,46-65 y.,Upper Secondary Level,Yes,0.04427,66,1461,0.03372,0.05482
1985,46-65 y.,Upper Secondary Level,No,0.95573,1395,1461,0.94518,0.96628
1985,46-65 y.,Post-secondary Non-tertiary Level,No,0.94680,54,54,0.88637,1.00722
1985,46-65 y.,First Stage of Tertiary Education,No,0.96890,185,185,0.94382,0.99398
1985,46-65 y.,Second Stage of Tertiary Education,No,0.97944,211,211,0.96024,0.99863
1986,17-29 y.,No answer / don't know,No,0.91780,58,58,0.84649,0.98910
1986,17-29 y.,Pre-primary Level,No,0.99136,181,181,0.97784,1.00488
1986,17-29 y.,Primary Level,No,0.83836,140,140,0.77716,0.89956
1986,17-29 y.,Lower Secondary Level,Yes,0.07439,70,933,0.05754,0.09124
1986,17-29 y.,Lower Secondary Level,No,0.92561,863,933,0.90876,0.94246
