year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,No,1.00000,187,10590,1.00000,1.00000
1985,17-29 y.,Primary Level,No,1.00000,133,10590,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,Yes,0.06051,71,10590,0.06026,0.06076
1985,17-29 y.,Lower Secondary Level,No,0.93949,871,10590,0.93924,0.93974
1985,17-29 y.,Upper Secondary Level,Yes,0.06640,99,10590,0.06620,0.06659
1985,17-29 y.,Upper Secondary Level,No,0.93360,1318,10590,0.93341,0.93380
1985,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,101,10590,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,No,1.00000,104,10590,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,No,1.00000,115,10590,1.00000,1.00000
1985,30-45 y.,Primary Level,No,1.00000,289,10590,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,Yes,0.07364,40,10590,0.07328,0.07401
1985,30-45 y.,Lower Secondary Level,No,0.92636,628,10590,0.92599,0.92672
1985,30-45 y.,Upper Secondary Level,Yes,0.05378,91,10590,0.05362,0.05394
1985,30-45 y.,Upper Secondary Level,No,0.94622,1657,10590,0.94606,0.94638
1985,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,78,10590,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,No,1.00000,225,10590,1.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,No,1.00000,348,10590,1.00000,1.00000
1985,46-65 y.,Primary Level,No,1.00000,289,10590,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,Yes,0.04074,42,10590,0.04056,0.04091
1985,46-65 y.,Lower Secondary Level,No,0.95926,940,10590,0.95909,0.95944
1985,46-65 y.,Upper Secondary Level,Yes,0.04427,66,10590,0.04412,0.04441
1985,46-65 y.,Upper Secondary Level,No,0.95573,1394,10590,0.95559,0.95588
1985,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,54,10590,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,No,1.00000,186,10590,1.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,No,1.00000,211,10590,1.00000,1.00000
1985,66 and older,Lower Secondary Level,No,1.00000,417,10590,1.00000,1.00000
1985,66 and older,Upper Secondary Level,No,1.00000,501,10590,1.00000,1.00000
1985,66 and older,First Stage of Tertiary Education,No,1.00000,79,10590,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,No,1.00000,56,10590,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,No,1.00000,181,10120,1.00000,1.00000
1986,17-29 y.,Primary Level,No,1.00000,140,10120,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,Yes,0.07434,70,10120,0.07406,0.07461
1986,17-29 y.,Lower Secondary Level,No,0.92566,863,10120,0.92539,0.92594
1986,17-29 y.,Upper Secondary Level,Yes,0.05162,87,10120,0.05145,0.05179
1986,17-29 y.,Upper Secondary Level,No,0.94838,1289,10120,0.94821,0.94855
1986,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,101,10120,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,No,1.00000,92,10120,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,No,1.00000,88,10120,1.00000,1.00000
1986,30-45 y.,Primary Level,No,1.00000,255,10120,1.00000,1.00000
1986,30-45 y.,Lower Secondary Level,Yes,0.07506,39,10120,0.07467,0.07545
1986,30-45 y.,Lower Secondary Level,No,0.92494,559,10120,0.92455,0.92533
1986,30-45 y.,Upper Secondary Level,Yes,0.05434,85,10120,0.05418,0.05451
1986,30-45 y.,Upper Secondary Level,No,0.94566,1540,10120,0.94549,0.94582
1986,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,91,10120,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,No,1.00000,206,10120,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,No,1.00000,354,10120,1.00000,1.00000
1986,46-65 y.,Primary Level,No,1.00000,274,10120,1.00000,1.00000
1986,46-65 y.,Lower Secondary Level,Yes,0.04544,44,10120,0.04525,0.04562
1986,46-65 y.,Lower Secondary Level,No,0.95456,890,10120,0.95438,0.95475
1986,46-65 y.,Upper Secondary Level,Yes,0.03988,62,10120,0.03975,0.04002
1986,46-65 y.,Upper Secondary Level,No,0.96012,1384,10120,0.95998,0.96025
1986,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,49,10120,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,No,1.00000,186,10120,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,No,1.00000,215,10120,1.00000,1.00000
1986,66 and older,Lower Secondary Level,No,1.00000,387,10120,1.00000,1.00000
1986,66 and older,Upper Secondary Level,No,1.00000,464,10120,1.00000,1.00000
1986,66 and older,First Stage of Tertiary Education,No,1.00000,72,10120,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,No,1.00000,53,10120,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,No,1.00000,188,10099,1.00000,1.00000
1987,17-29 y.,Primary Level,No,1.00000,118,10099,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,Yes,0.06134,59,10099,0.06108,0.06161
1987,17-29 y.,Lower Secondary Level,No,0.93866,854,10099,0.93839,0.93892
1987,17-29 y.,Upper Secondary Level,Yes,0.04453,74,10099,0.04437,0.04469
1987,17-29 y.,Upper Secondary Level,No,0.95547,1310,10099,0.95531,0.95563
1987,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,94,10099,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,No,1.00000,83,10099,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,No,1.00000,86,10099,1.00000,1.00000
1987,30-45 y.,Primary Level,No,1.00000,255,10099,1.00000,1.00000
1987,30-45 y.,Lower Secondary Level,Yes,0.06543,36,10099,0.06507,0.06579
1987,30-45 y.,Lower Secondary Level,No,0.93457,550,10099,0.93421,0.93493
1987,30-45 y.,Upper Secondary Level,Yes,0.03921,60,10099,0.03907,0.03935
1987,30-45 y.,Upper Secondary Level,No,0.96079,1528,10099,0.96065,0.96093
1987,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,93,10099,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,No,1.00000,210,10099,1.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,No,1.00000,354,10099,1.00000,1.00000
1987,46-65 y.,Primary Level,Yes,0.12826,39,10099,0.12716,0.12936
1987,46-65 y.,Primary Level,No,0.87174,280,10099,0.87064,0.87284
1987,46-65 y.,Lower Secondary Level,Yes,0.05271,54,10099,0.05251,0.05292
1987,46-65 y.,Lower Secondary Level,No,0.94729,856,10099,0.94708,0.94749
1987,46-65 y.,Upper Secondary Level,Yes,0.04446,72,10099,0.04432,0.04460
1987,46-65 y.,Upper Secondary Level,No,0.95554,1385,10099,0.95540,0.95568
1987,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,47,10099,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,No,1.00000,183,10099,1.00000,1.00000
1987,46-65 y.,Second Stage of Tertiary Education,No,1.00000,217,10099,1.00000,1.00000
1987,66 and older,Lower Secondary Level,No,1.00000,399,10099,1.00000,1.00000
1987,66 and older,Upper Secondary Level,No,1.00000,490,10099,1.00000,1.00000
1987,66 and older,First Stage of Tertiary Education,No,1.00000,68,10099,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,No,1.00000,57,10099,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,No,1.00000,158,9569,1.00000,1.00000
1988,17-29 y.,Primary Level,No,1.00000,106,9569,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Yes,0.05528,60,9569,0.05502,0.05554
1988,17-29 y.,Lower Secondary Level,No,0.94472,843,9569,0.94446,0.94498
1988,17-29 y.,Upper Secondary Level,Yes,0.06066,82,9569,0.06048,0.06085
1988,17-29 y.,Upper Secondary Level,No,0.93934,1217,9569,0.93915,0.93952
1988,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,103,9569,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,No,1.00000,78,9569,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,No,1.00000,72,9569,1.00000,1.00000
1988,30-45 y.,Primary Level,No,1.00000,217,9569,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,Yes,0.08737,32,9569,0.08694,0.08780
1988,30-45 y.,Lower Secondary Level,No,0.91263,493,9569,0.91220,0.91306
1988,30-45 y.,Upper Secondary Level,Yes,0.05089,63,9569,0.05073,0.05104
1988,30-45 y.,Upper Secondary Level,No,0.94911,1420,9569,0.94896,0.94927
1988,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,83,9569,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,No,1.00000,207,9569,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,No,1.00000,332,9569,1.00000,1.00000
1988,46-65 y.,Primary Level,Yes,0.14256,38,9569,0.14132,0.14380
1988,46-65 y.,Primary Level,No,0.85744,260,9569,0.85620,0.85868
1988,46-65 y.,Lower Secondary Level,Yes,0.05497,57,9569,0.05476,0.05517
1988,46-65 y.,Lower Secondary Level,No,0.94503,820,9569,0.94483,0.94524
1988,46-65 y.,Upper Secondary Level,Yes,0.05204,75,9569,0.05189,0.05220
1988,46-65 y.,Upper Secondary Level,No,0.94796,1330,9569,0.94780,0.94811
1988,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,45,9569,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,No,1.00000,178,9569,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,No,1.00000,215,9569,1.00000,1.00000
1988,66 and older,Lower Secondary Level,No,1.00000,372,9569,1.00000,1.00000
1988,66 and older,Upper Secondary Level,No,1.00000,489,9569,1.00000,1.00000
1988,66 and older,First Stage of Tertiary Education,No,1.00000,69,9569,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,No,1.00000,55,9569,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,No,1.00000,150,8559,1.00000,1.00000
1989,17-29 y.,Primary Level,No,1.00000,88,8559,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Yes,0.05287,45,8559,0.05261,0.05314
1989,17-29 y.,Lower Secondary Level,No,0.94713,687,8559,0.94686,0.94739
1989,17-29 y.,Upper Secondary Level,Yes,0.03930,51,8559,0.03914,0.03945
1989,17-29 y.,Upper Secondary Level,No,0.96070,1160,8559,0.96055,0.96086
1989,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,111,8559,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,No,1.00000,74,8559,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,No,1.00000,70,8559,1.00000,1.00000
1989,30-45 y.,Primary Level,No,1.00000,159,8559,1.00000,1.00000
1989,30-45 y.,Lower Secondary Level,No,1.00000,409,8559,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,Yes,0.03003,37,8559,0.02990,0.03015
1989,30-45 y.,Upper Secondary Level,No,0.96997,1342,8559,0.96985,0.97010
1989,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,75,8559,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,No,1.00000,194,8559,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,No,1.00000,318,8559,1.00000,1.00000
1989,46-65 y.,Primary Level,No,1.00000,202,8559,1.00000,1.00000
1989,46-65 y.,Lower Secondary Level,Yes,0.05241,46,8559,0.05220,0.05262
1989,46-65 y.,Lower Secondary Level,No,0.94759,713,8559,0.94738,0.94780
1989,46-65 y.,Upper Secondary Level,Yes,0.05381,76,8559,0.05366,0.05397
1989,46-65 y.,Upper Secondary Level,No,0.94619,1229,8559,0.94603,0.94634
1989,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,39,8559,1.00000,1.00000
1989,46-65 y.,First Stage of Tertiary Education,No,1.00000,159,8559,1.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,No,1.00000,212,8559,1.00000,1.00000
1989,66 and older,Lower Secondary Level,No,1.00000,347,8559,1.00000,1.00000
1989,66 and older,Upper Secondary Level,No,1.00000,446,8559,1.00000,1.00000
1989,66 and older,First Stage of Tertiary Education,No,1.00000,65,8559,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,No,1.00000,55,8559,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,No,1.00000,154,8821,1.00000,1.00000
1990,17-29 y.,Primary Level,No,1.00000,104,8821,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Yes,0.05105,39,8821,0.05080,0.05131
1990,17-29 y.,Lower Secondary Level,No,0.94895,729,8821,0.94869,0.94920
1990,17-29 y.,Upper Secondary Level,Yes,0.03827,53,8821,0.03811,0.03842
1990,17-29 y.,Upper Secondary Level,No,0.96173,1166,8821,0.96158,0.96189
1990,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,113,8821,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,No,1.00000,79,8821,1.00000,1.00000
