year,age_gr,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,18-29 y.,Primary Level,Nein,0.8380281690140845,14443,0.8320195257563747,0.8440368122717943
1985,18-29 y.,Primary Level,Ja,0.1619718309859155,14443,0.15596318772820578,0.16798047424362522
1985,18-29 y.,Lower Secondary Level,Nein,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,18-29 y.,Lower Secondary Level,Ja,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,18-29 y.,Upper Secondary Level,Nein,0.9296875,14443,0.9255177297015947,0.9338572702984053
1985,18-29 y.,Upper Secondary Level,Ja,0.0703125,14443,0.06614272970159471,0.07448227029840529
1985,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.926605504587156,14443,0.9223523952435281,0.9308586139307838
1985,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.07339449541284404,14443,0.06914138606921615,0.07764760475647194
1985,18-29 y.,First Stage of Tertiary Education,Nein,0.9454545454545454,14443,0.9417509207237682,0.9491581701853227
1985,18-29 y.,First Stage of Tertiary Education,Ja,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,18-29 y.,Second Stage of Tertiary Education,Nein,0.9663865546218487,14443,0.9634471503555606,0.9693259588881369
1985,18-29 y.,Second Stage of Tertiary Education,Ja,0.03361344537815126,14443,0.030674041111863105,0.03655284964443941
1985,30-45 y.,Primary Level,Nein,0.9174603174603174,14443,0.9129723220170044,0.9219483129036304
1985,30-45 y.,Primary Level,Ja,0.08253968253968254,14443,0.07805168709636948,0.0870276779829956
1985,30-45 y.,Lower Secondary Level,Nein,0.9401197604790419,14443,0.9362502081796872,0.9439893127783966
1985,30-45 y.,Lower Secondary Level,Ja,0.059880239520958084,14443,0.056010687221603406,0.06374979182031276
1985,30-45 y.,Upper Secondary Level,Nein,0.9479405034324943,14443,0.9443175071550622,0.9515634997099263
1985,30-45 y.,Upper Secondary Level,Ja,0.05205949656750572,14443,0.04843650029007376,0.05568249284493768
1985,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,First Stage of Tertiary Education,Nein,0.9656652360515021,14443,0.9626955694324095,0.9686349026705947
1985,30-45 y.,First Stage of Tertiary Education,Ja,0.034334763948497854,14443,0.03136509732940522,0.03730443056759049
1985,30-45 y.,Second Stage of Tertiary Education,Nein,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,30-45 y.,Second Stage of Tertiary Education,Ja,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,46-65 y.,Primary Level,Nein,0.9145569620253164,14443,0.9099979463381619,0.919115977712471
1985,46-65 y.,Primary Level,Ja,0.08544303797468354,14443,0.08088402228752897,0.09000205366183811
1985,46-65 y.,Lower Secondary Level,Nein,0.9572301425661914,14443,0.953930214674955,0.9605300704574279
