year,age_gr,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Primary Level,No,0.78261,133,133,0.71224,0.85297
1985,17-29 y.,Lower Secondary Level,Yes,0.05974,71,942,0.04460,0.07488
1985,17-29 y.,Lower Secondary Level,No,0.93067,871,942,0.91444,0.94690
1985,17-29 y.,Upper Secondary Level,Yes,0.06598,99,1417,0.05305,0.07891
1985,17-29 y.,Upper Secondary Level,No,0.92902,1318,1417,0.91565,0.94240
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.88380,101,101,0.82099,0.94661
1985,17-29 y.,First Stage of Tertiary Education,No,0.94013,104,104,0.89431,0.98595
1985,17-29 y.,Second Stage of Tertiary Education,No,0.96783,115,115,0.93544,1.00022
1985,30-45 y.,Primary Level,No,0.85106,289,289,0.80994,0.89218
1985,30-45 y.,Lower Secondary Level,Yes,0.07234,40,668,0.05268,0.09199
1985,30-45 y.,Lower Secondary Level,No,0.91275,628,668,0.89133,0.93416
1985,30-45 y.,Upper Secondary Level,Yes,0.05351,91,1748,0.04296,0.06406
1985,30-45 y.,Upper Secondary Level,No,0.94035,1657,1748,0.92924,0.95146
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.90131,78,78,0.83470,0.96793
1985,30-45 y.,First Stage of Tertiary Education,No,0.96636,225,225,0.94274,0.98997
1985,30-45 y.,Second Stage of Tertiary Education,No,0.95046,348,348,0.92763,0.97329
1985,46-65 y.,Primary Level,No,0.88198,289,289,0.84471,0.91924
1985,46-65 y.,Lower Secondary Level,Yes,0.04019,42,982,0.02790,0.05248
1985,46-65 y.,Lower Secondary Level,No,0.94618,940,982,0.93206,0.96030
1985,46-65 y.,Upper Secondary Level,Yes,0.04385,66,1461,0.03334,0.05435
1985,46-65 y.,Upper Secondary Level,No,0.94652,1395,1461,0.93498,0.95806
1985,46-65 y.,Post-secondary Non-tertiary Level,No,0.93812,54,54,0.87326,1.00299
1985,46-65 y.,First Stage of Tertiary Education,No,0.94578,185,185,0.91306,0.97850
1985,46-65 y.,Second Stage of Tertiary Education,No,0.97518,211,211,0.95414,0.99622
1985,66 and older,Lower Secondary Level,No,0.98331,417,417,0.97100,0.99562
1985,66 and older,Upper Secondary Level,No,0.97488,501,501,0.96116,0.98860
1985,66 and older,First Stage of Tertiary Education,No,0.99155,79,79,0.97124,1.01186
1986,17-29 y.,Pre-primary Level,No,0.95701,181,181,0.92737,0.98664
1986,17-29 y.,Primary Level,No,0.80884,140,140,0.74347,0.87421
1986,17-29 y.,Lower Secondary Level,Yes,0.07354,70,933,0.05678,0.09030
1986,17-29 y.,Lower Secondary Level,No,0.91504,863,933,0.89714,0.93294
1986,17-29 y.,Upper Secondary Level,Yes,0.05096,87,1376,0.03934,0.06258
1986,17-29 y.,Upper Secondary Level,No,0.93812,1289,1376,0.92539,0.95086
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.93663,101,101,0.88888,0.98438
1986,17-29 y.,First Stage of Tertiary Education,No,0.91454,92,92,0.85710,0.97198
1986,17-29 y.,Second Stage of Tertiary Education,No,0.96251,89,89,0.92282,1.00220
1986,30-45 y.,Primary Level,No,0.91332,255,255,0.87871,0.94792
1986,30-45 y.,Lower Secondary Level,Yes,0.07202,39,598,0.05128,0.09276
1986,30-45 y.,Lower Secondary Level,No,0.88725,559,598,0.86187,0.91262
1986,30-45 y.,Upper Secondary Level,Yes,0.05334,85,1625,0.04241,0.06426
1986,30-45 y.,Upper Secondary Level,No,0.92724,1540,1625,0.91461,0.93987
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.94524,91,91,0.89824,0.99225
1986,30-45 y.,First Stage of Tertiary Education,No,0.95320,206,206,0.92429,0.98211
1986,30-45 y.,Second Stage of Tertiary Education,No,0.93474,353,353,0.90893,0.96054
1986,46-65 y.,Primary Level,No,0.88675,274,274,0.84915,0.92434
1986,46-65 y.,Lower Secondary Level,Yes,0.04484,44,934,0.03156,0.05812
1986,46-65 y.,Lower Secondary Level,No,0.94185,890,934,0.92684,0.95687
1986,46-65 y.,Upper Secondary Level,Yes,0.03930,62,1447,0.02929,0.04932
1986,46-65 y.,Upper Secondary Level,No,0.94596,1385,1447,0.93430,0.95761
1986,46-65 y.,Post-secondary Non-tertiary Level,No,0.94248,49,49,0.87662,1.00835
1986,46-65 y.,First Stage of Tertiary Education,No,0.95394,185,185,0.92365,0.98423
1986,46-65 y.,Second Stage of Tertiary Education,No,0.95081,215,215,0.92184,0.97979
1986,66 and older,Lower Secondary Level,No,0.98466,387,387,0.97239,0.99692
1986,66 and older,Upper Secondary Level,No,0.98208,464,464,0.96999,0.99416
1986,66 and older,First Stage of Tertiary Education,No,0.99003,72,72,0.96693,1.01314
1987,17-29 y.,Pre-primary Level,No,0.98981,188,188,0.97541,1.00420
1987,17-29 y.,Primary Level,No,0.81875,118,118,0.74895,0.88855
1987,17-29 y.,Lower Secondary Level,Yes,0.06063,59,913,0.04514,0.07612
1987,17-29 y.,Lower Secondary Level,No,0.92755,854,913,0.91072,0.94437
1987,17-29 y.,Upper Secondary Level,Yes,0.04411,74,1384,0.03329,0.05494
1987,17-29 y.,Upper Secondary Level,No,0.94647,1310,1384,0.93461,0.95833
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.86493,94,94,0.79546,0.93440
1987,17-29 y.,First Stage of Tertiary Education,No,0.95516,83,83,0.91037,0.99996
1987,17-29 y.,Second Stage of Tertiary Education,No,0.92731,86,86,0.87212,0.98251
1987,30-45 y.,Primary Level,No,0.88640,255,255,0.84738,0.92543
1987,30-45 y.,Lower Secondary Level,Yes,0.06509,36,586,0.04510,0.08508
1987,30-45 y.,Lower Secondary Level,No,0.92921,550,586,0.90843,0.95000
1987,30-45 y.,Upper Secondary Level,Yes,0.03900,60,1588,0.02947,0.04852
1987,30-45 y.,Upper Secondary Level,No,0.95494,1528,1588,0.94473,0.96514
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.96730,93,93,0.93096,1.00364
1987,30-45 y.,First Stage of Tertiary Education,No,0.97460,210,210,0.95328,0.99593
1987,30-45 y.,Second Stage of Tertiary Education,No,0.96802,354,354,0.94966,0.98637
1987,46-65 y.,Primary Level,Yes,0.12710,39,319,0.09049,0.16371
1987,46-65 y.,Primary Level,No,0.86404,280,319,0.82637,0.90171
1987,46-65 y.,Lower Secondary Level,Yes,0.05208,54,910,0.03763,0.06652
1987,46-65 y.,Lower Secondary Level,No,0.93553,856,910,0.91956,0.95149
1987,46-65 y.,Upper Secondary Level,Yes,0.04401,72,1458,0.03348,0.05455
1987,46-65 y.,Upper Secondary Level,No,0.94562,1386,1458,0.93397,0.95726
1987,46-65 y.,Post-secondary Non-tertiary Level,No,0.84533,47,47,0.74083,0.94982
