year,plb0021,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,West,male,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Yes,West,female,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,No,West,female,0.5123720560469045,14443,0.5042200521918658,0.5205240599019432
1985,No,West,male,0.4876279439530955,14443,0.4794759400980569,0.4957799478081341
1986,Yes,West,female,0.512720156555773,13742,0.5043629618912393,0.5210773512203066
1986,Yes,West,male,0.487279843444227,13742,0.4789226487796933,0.49563703810876064
1986,No,West,female,0.5051439260105997,13742,0.4967844680218032,0.5135033839993961
1986,No,West,male,0.4948560739894004,13742,0.48649661600060395,0.5032155319781969
1987,Yes,West,male,0.52834008097166,13496,0.5199178954866207,0.5367622664566992
1987,Yes,West,female,0.4716599190283401,13496,0.4632377335433009,0.4800821045133793
1987,No,West,female,0.5051428571428571,13496,0.49670755649051307,0.5135781577952011
1987,No,West,male,0.4948571428571429,13496,0.48642184220479884,0.5032924435094869
1988,Yes,West,male,0.5420944558521561,12817,0.5334688757439311,0.5507200359603811
1988,Yes,West,female,0.45790554414784396,12817,0.44927996403961895,0.46653112425606896
1988,No,West,female,0.508500603268619,12817,0.49984554272867754,0.5171556638085605
1988,No,West,male,0.49149939673138093,12817,0.48284433619143946,0.5001544572713225
1989,Yes,West,male,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Yes,West,female,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,No,West,female,0.5034358047016275,12393,0.49463286763327413,0.512238741769981
1989,No,West,male,0.49656419529837253,12393,0.48776125823001915,0.5053671323667259
1990,Yes,West,male,0.5457227138643068,18165,0.5384819414608863,0.5529634862677273
1990,Yes,West,female,0.45427728613569324,18165,0.44703651373227277,0.4615180585391137
1990,No,West,female,0.5095852213314744,18165,0.5023153193225466,0.5168551233404023
1990,No,West,male,0.4904147786685256,18165,0.4831448766595978,0.4976846806774534
1991,Yes,East,female,0.3196286472148541,17756,0.31276935410943896,0.3264879403202693
1991,Yes,West,male,0.28514588859416445,17756,0.27850500649610765,0.29178677069222125
1991,Yes,East,male,0.21618037135278514,17756,0.21012557277905486,0.22223516992651543
1991,Yes,West,female,0.17904509283819628,17756,0.173405803651718,0.18468438202467455
1991,No,West,female,0.36112007746933505,17756,0.35405496726186125,0.36818518767680886
1991,No,West,male,0.3447385409941898,17756,0.3377475984144002,0.35172948357397943
1991,No,East,female,0.15082311168495804,17756,0.14555910376144207,0.15608711960847402
1991,No,East,male,0.1433182698515171,17756,0.13816427436279688,0.14847226534023733
1992,Yes,East,female,0.3857758620689655,17350,0.3785325483305225,0.3930191758074085
1992,Yes,East,male,0.2273706896551724,17350,0.22113392780270738,0.23360745150763743
1992,Yes,West,male,0.2036637931034483,17350,0.19767124571799638,0.2096563404889002
1992,Yes,West,female,0.18318965517241378,17350,0.17743369978658213,0.18894561055824544
1992,No,West,female,0.3702643542683954,17350,0.36307911189649705,0.3774495966402937
1992,No,West,male,0.3545209631251052,17350,0.3474027930047681,0.36163913324544233
1992,No,East,female,0.13916484256608858,17350,0.13401455953670577,0.14431512559547138
1992,No,East,male,0.13604984004041085,17350,0.1309483188583292,0.1411513612224925
1993,Yes,East,female,0.34384537131230924,16993,0.3367036034072722,0.3509871392173463
1993,Yes,West,male,0.23601220752797558,16993,0.22962763998508004,0.24239677507087112
1993,Yes,East,male,0.21871820956256358,16993,0.21250283415910245,0.2249335849660247
1993,Yes,West,female,0.20142421159715157,16993,0.1953939667210569,0.20745445647324623
1993,No,West,female,0.3724737784599642,16993,0.3652046083221607,0.37974294859776775
1993,No,West,male,0.357124584292658,16993,0.3499202422185622,0.36432892636675374
1993,No,East,female,0.13805747420482647,16993,0.13287078579557038,0.14324416261408257
1993,No,East,male,0.13234416304255137,16993,0.12724912788770076,0.13743919819740197
1994,Yes,East,female,0.3081130355515041,16642,0.3010980638562421,0.3151280072467661
1994,Yes,West,male,0.2698268003646308,16642,0.26308293644223457,0.27657066428702703
1994,Yes,West,female,0.22515952597994532,16642,0.2188134593966386,0.23150559256325204
1994,Yes,East,male,0.19690063810391978,16642,0.19085890529902777,0.2029423709088118
1994,No,West,female,0.37688223518147795,16642,0.36951946554809895,0.38424500481485696
1994,No,West,male,0.35172773957698666,16642,0.3444727742316988,0.3589827049222745
1994,No,East,female,0.13787100705022196,16642,0.13263288140319043,0.14310913269725348
1994,No,East,male,0.13351901819131343,16642,0.12835123369049023,0.13868680269213662
1995,Yes,West,male,0.293119698397738,17246,0.28632598341724236,0.29991341337823363
1995,Yes,West,female,0.2780395852968897,17246,0.27135273055151093,0.2847264400422685
1995,Yes,East,female,0.2695570216776626,17246,0.26293439362524174,0.27617964973008347
1995,Yes,East,male,0.15928369462770972,17246,0.15382206461895317,0.16474532463646627
1995,No,West,female,0.3794296321295984,17246,0.3721873903417267,0.3866718739174701
1995,No,West,male,0.3578299021262234,17246,0.3506754688968477,0.3649843353555991
1995,No,East,female,0.1344920688491394,17246,0.12939998268805583,0.13958415501022295
1995,No,East,male,0.1282483968950388,17246,0.12325800984545136,0.13323878394462627
1996,Yes,West,male,0.2950191570881226,16862,0.2881355623232135,0.30190275185303167
1996,Yes,East,female,0.2662835249042146,16862,0.2596118048808148,0.27295524492761436
1996,Yes,West,female,0.25862068965517243,16862,0.2520114211964598,0.26522995811388506
1996,Yes,East,male,0.18007662835249041,16862,0.17427677734402672,0.1858764793609541
