year,sampreg,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Yes,0.024594563930900423,305,10867,0.024551582357217272,0.024637545504583573
1985,West,male,No,0.44696483110180013,5052,10867,0.446826861562433,0.44710280064116725
1985,West,female,Yes,0.018878638665148478,246,10867,0.018840871284463313,0.018916406045833643
1985,West,female,No,0.509561966302151,5264,10867,0.5094232393845481,0.5097006932197539
1986,West,male,Yes,0.020348823732780446,250,10389,0.020309544604232906,0.020388102861327986
1986,West,male,No,0.4537235540641298,4900,10389,0.4535850513266856,0.453862056801574
1986,West,female,Yes,0.021876479702058707,264,10389,0.021835784610781332,0.021917174793336082
1986,West,female,No,0.504051142501031,4975,10389,0.5039120472810594,0.5041902377210026
1987,West,male,Yes,0.020657284668426774,264,10354,0.020617831657210494,0.020696737679643053
1987,West,male,No,0.4538253055320519,4872,10354,0.4536872078682431,0.4539634031958607
1987,West,female,Yes,0.019180922438535485,236,10354,0.019142876755358668,0.019218968121712303
1987,West,female,No,0.5063364873609858,4982,10354,0.5061978081644247,0.5064751665575469
1988,West,male,Yes,0.02203762530446868,267,9815,0.021996933319528365,0.022078317289408997
1988,West,male,No,0.45369307530874436,4591,9815,0.45355507983790816,0.45383107077958057
1988,West,female,Yes,0.02021179553488988,225,9815,0.020172789306796477,0.020250801762983283
1988,West,female,No,0.504057503851897,4732,9815,0.5039189172939058,0.5041960904098881
1989,West,male,Yes,0.01711332547027711,189,8808,0.01707687283449146,0.017149778106062764
1989,West,male,No,0.4633061937151367,4192,8808,0.4631660391163561,0.4634463483139173
1989,West,female,Yes,0.01688229803639844,170,8808,0.016846088034527366,0.016918508038269515
1989,West,female,No,0.5026981827781877,4257,8808,0.5025576512760295,0.5028387142803459
1990,West,male,Yes,0.016859550896036805,186,9112,0.01682386980093696,0.01689523199113665
1990,West,male,No,0.46246184948908703,4309,9112,0.46232366796004276,0.4626000310181313
1990,West,female,Yes,0.015248862091734839,156,9112,0.015214900396852771,0.015282823786616906
1990,West,female,No,0.5054297375231414,4461,9112,0.5052911730844308,0.5055683019618519
1991,West,male,Yes,0.01429335957742175,216,13356,0.01426427434739795,0.01432244480744555
1991,West,male,No,0.3660385745026141,4350,13356,0.3659205352784624,0.36615661372676583
1991,West,female,Yes,0.009782831256066825,136,13356,0.009758713938100724,0.009806948574032925
1991,West,female,No,0.40455138759748704,4548,13356,0.4044311222547406,0.4046716529402335
1991,East,male,Yes,0.008520946471321575,164,13356,0.008498423940377134,0.008543469002266017
1991,East,male,No,0.08954735368944915,1800,13356,0.08947738776749246,0.08961731961140583
1991,East,female,Yes,0.011157370755228662,241,13356,0.01113163268244248,0.011183108828014845
1991,East,female,No,0.09610817615041083,1901,13356,0.09603595408589961,0.09618039821492204
1992,West,male,Yes,0.014048803087464014,191,13027,0.014019948429672293,0.014077657745255734
1992,West,male,No,0.36965777132837196,4286,13027,0.3695394244851756,0.3697761181715683
1992,West,female,Yes,0.012367313138621038,171,13027,0.012340217214826735,0.01239440906241534
1992,West,female,No,0.4006955008310209,4467,13027,0.40057535753059176,0.40081564413145004
1992,East,male,Yes,0.012155681367267763,211,13027,0.012128815401124525,0.012182547333411
1992,East,male,No,0.0850074207254781,1652,13027,0.08493904439946769,0.0850757970514885
1992,East,female,Yes,0.01735288318623739,358,13027,0.01732086821102817,0.01738489816144661
1992,East,female,No,0.08871462633553885,1691,13027,0.08864491661048024,0.08878433606059746
1993,West,male,Yes,0.01784485773559327,232,12916,0.017812759663061457,0.01787695580812508
1993,West,male,No,0.36867891799037694,4252,12916,0.3685619460592443,0.3687958899215096
1993,West,female,Yes,0.014067225429140805,198,12916,0.014038671870835634,0.014095778987445977
1993,West,female,No,0.39919623242570784,4443,12916,0.3990774938316479,0.39931497101976776
1993,East,male,Yes,0.01274043682685052,215,12916,0.012713244886699938,0.012767628767001101
1993,East,male,No,0.08330235231092827,1586,12916,0.08323535242661913,0.0833693521952374
1993,East,female,Yes,0.016627519170080776,338,12916,0.016596516070474125,0.016658522269687427
1993,East,female,No,0.08754245811132164,1652,12916,0.08747393326617386,0.08761098295646941
1994,West,male,Yes,0.022507133790934084,297,12768,0.022471265972427427,0.02254300160944074
1994,West,male,No,0.36240418666297997,4087,12768,0.36228794618143945,0.3625204271445205
1994,West,female,Yes,0.01781372924288213,247,12768,0.017781743059553757,0.017845715426210506
1994,West,female,No,0.39984405992832284,4397,12768,0.3997256016414375,0.3999625182152082
1994,East,male,Yes,0.012671738200332522,217,12768,0.012644690088761807,0.012698786311903236
1994,East,male,No,0.08252911227847957,1560,12768,0.0824625715115567,0.08259565304540245
