year,sampreg,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Yes,0.05215581364717566,305,10867,0.05206596287787153,0.05224566441647979
1985,West,male,No,0.9478441863528243,5052,10867,0.9477543355835202,0.9479340371221284
1985,West,female,Yes,0.03572518555101705,246,10867,0.03565433230835263,0.03579603879368147
1985,West,female,No,0.964274814448983,5264,10867,0.9642039612063186,0.9643456676916474
1986,West,male,Yes,0.042923453645084035,250,10389,0.042841559133507505,0.043005348156660565
1986,West,male,No,0.9570765463549159,4900,10389,0.9569946518433393,0.9571584408664925
1986,West,female,Yes,0.041595989216955384,264,10389,0.041519395436414065,0.0416725829974967
1986,West,female,No,0.9584040107830445,4975,10389,0.9583274170025031,0.9584806045635859
1987,West,male,Yes,0.043536443897127276,264,10354,0.04345427135193461,0.043618616442319944
1987,West,male,No,0.9564635561028727,4872,10354,0.95638138355768,0.9565457286480654
1987,West,female,Yes,0.03649911892710231,236,10354,0.036427364304510705,0.03657087354969391
1987,West,female,No,0.9635008810728977,4982,10354,0.9634291264503061,0.9635726356954892
1988,West,male,Yes,0.046323740040452206,267,9815,0.04623927303283216,0.046408207048072254
1988,West,male,No,0.9536762599595477,4591,9815,0.9535917929519278,0.9537607269671677
1988,West,female,Yes,0.038552315686862966,225,9815,0.03847861419908381,0.03862601717464212
1988,West,female,No,0.961447684313137,4732,9815,0.9613739828253578,0.9615213858009162
1989,West,male,Yes,0.03562162815385602,189,8808,0.03554646927389567,0.035696787033816374
1989,West,male,No,0.964378371846144,4192,8808,0.9643032129661836,0.9644535307261043
1989,West,female,Yes,0.03249217139552811,170,8808,0.03242303603918613,0.03256130675187009
1989,West,female,No,0.9675078286044718,4257,8808,0.9674386932481298,0.9675769639608138
1990,West,male,Yes,0.035173791285952466,186,9112,0.0351000470433813,0.03524753552852363
1990,West,male,No,0.9648262087140475,4309,9112,0.9647524644714763,0.9648999529566186
1990,West,female,Yes,0.029286515910225182,156,9112,0.029221756644880133,0.02935127517557023
1990,West,female,No,0.9707134840897748,4461,9112,0.9706487248244298,0.9707782433551198
1991,West,male,Yes,0.03758127650257709,216,13356,0.03750571198718656,0.03765684101796762
1991,West,male,No,0.962418723497423,4350,13356,0.9623431589820325,0.9624942880128134
1991,West,female,Yes,0.02361096624636875,136,13356,0.02355316670030835,0.023668765792429148
1991,West,female,No,0.9763890337536312,4548,13356,0.9763312342075707,0.9764468332996916
1991,East,male,Yes,0.08688787770719537,164,13356,0.08666747910943046,0.08710827630496029
1991,East,male,No,0.9131121222928047,1800,13356,0.9128917236950398,0.9133325208905696
1991,East,female,Yes,0.10401635079569116,241,13356,0.10378794757418308,0.10424475401719924
1991,East,female,No,0.8959836492043088,1901,13356,0.8957552459828008,0.8962120524258169
1992,West,male,Yes,0.036613402073843136,191,13027,0.03653906777000026,0.03668773637768601
1992,West,male,No,0.963386597926157,4286,13027,0.9633122636223141,0.9634609322299998
1992,West,female,Yes,0.029940514421445776,171,13027,0.029875503051352486,0.030005525791539065
1992,West,female,No,0.9700594855785541,4467,13027,0.9699944742084609,0.9701244969486474
1992,East,male,Yes,0.1251059415092028,211,13027,0.12484572516474766,0.12536615785365793
1992,East,male,No,0.8748940584907973,1652,13027,0.8746338421463421,0.8751542748352524
1992,East,female,Yes,0.1636022497791819,358,13027,0.16332377976685125,0.16388071979151253
1992,East,female,No,0.8363977502208181,1691,13027,0.8361192802084875,0.8366762202331487
1993,West,male,Yes,0.04616755515770536,232,12916,0.04608571833890876,0.04624939197650196
1993,West,male,No,0.9538324448422947,4252,12916,0.9537506080234981,0.9539142816610913
1993,West,female,Yes,0.03403936438551909,198,12916,0.03397097490665662,0.034107753864381564
1993,West,female,No,0.9659606356144809,4443,12916,0.9658922461356184,0.9660290250933433
1993,East,male,Yes,0.13265375715581987,215,12916,0.13238838459942806,0.13291912971221168
1993,East,male,No,0.8673462428441802,1586,12916,0.8670808702877884,0.867611615400572
1993,East,female,Yes,0.15961911103391693,338,12916,0.15934397871749192,0.15989424335034194
1993,East,female,No,0.8403808889660831,1652,12916,0.8401057566496581,0.840656021282508
1994,West,male,Yes,0.058473556362000766,297,12768,0.05838210214366228,0.05856501058033925
1994,West,male,No,0.9415264436379992,4087,12768,0.9414349894196608,0.9416178978563376
1994,West,female,Yes,0.04265149532642856,247,12768,0.042575885204419,0.04272710544843812
1994,West,female,No,0.9573485046735715,4397,12768,0.957272894551562,0.957424114795581
1994,East,male,Yes,0.133105304591294,217,12768,0.13283907979131654,0.13337152939127145
1994,East,male,No,0.866894695408706,1560,12768,0.8666284706087285,0.8671609202086835
1994,East,female,Yes,0.165423066904038,338,12768,0.16514205156482714,0.16570408224324884
1994,East,female,No,0.8345769330959619,1625,12768,0.834295917756751,0.8348579484351728
1995,West,male,Yes,0.06111160338467109,312,13123,0.061018623503479884,0.06120458326586229
1995,West,male,No,0.9388883966153287,4312,13123,0.9387954167341376,0.9389813764965199
