year,sampreg,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,No,0.9423852506241598,14443,0.9385850332041633,0.9461854680441563
1985,West,male,Yes,0.05761474937584021,14443,0.05381453195584371,0.06141496679583672
1985,West,female,No,0.955522609340252,14443,0.9521604561302179,0.9588847625502861
1985,West,female,Yes,0.04447739065974796,14443,0.04111523744971388,0.04783954386978204
1986,West,male,No,0.9503093194971064,13742,0.9466760211138805,0.9539426178803323
1986,West,male,Yes,0.04969068050289364,13742,0.046057382119667784,0.05332397888611949
1986,West,female,No,0.9488580909623268,13742,0.9451749342347087,0.9525412476899449
1986,West,female,Yes,0.05114190903767324,13742,0.0474587523100552,0.05482506576529128
1987,West,male,No,0.9480493630573248,13496,0.9443051164041771,0.9517936097104724
1987,West,male,Yes,0.05195063694267516,13496,0.04820639028952756,0.05569488359582276
1987,West,female,No,0.9542688910696762,13496,0.950744413216,0.9577933689233523
1987,West,female,Yes,0.045731108930323845,13496,0.04220663107664765,0.04925558678400004
1988,West,male,No,0.9443624868282402,12817,0.9403940808260773,0.9483308928304031
1988,West,male,Yes,0.055637513171759745,12817,0.05166910716959687,0.05960591917392262
1988,West,female,No,0.9541057830829389,12817,0.950483018400013,0.9577285477658648
1988,West,female,Yes,0.04589421691706112,12817,0.042271452234135275,0.04951698159998697
1989,West,male,No,0.9561281337047354,12393,0.9525221899366844,0.9597340774727864
1989,West,male,Yes,0.04387186629526462,12393,0.04026592252721358,0.04747781006331566
1989,West,female,No,0.9613259668508287,12393,0.9579311768384927,0.9647207568631647
1989,West,female,Yes,0.03867403314917127,12393,0.03527924313683526,0.04206882316150728
1990,West,male,No,0.9580118020880617,18165,0.9550951312614565,0.9609284729146669
1990,West,male,Yes,0.041988197911938266,18165,0.03907152708533307,0.04490486873854346
1990,West,female,No,0.966079295154185,18165,0.9634467417414521,0.9687118485669179
1990,West,female,Yes,0.033920704845814977,18165,0.031288151433082084,0.03655325825854787
1991,West,male,No,0.9520837976376197,17756,0.9489421151903548,0.9552254800848847
1991,West,male,Yes,0.04791620236238021,17756,0.04477451991511523,0.05105788480964518
1991,West,female,No,0.9707158351409978,17756,0.9682358676842031,0.9731958025977925
1991,West,female,Yes,0.02928416485900217,17756,0.026804197402207453,0.03176413231579689
1991,East,male,No,0.9159360495100567,17756,0.9118545384562169,0.9200175605638965
1991,East,male,Yes,0.08406395048994326,17756,0.07998243943610342,0.08814546154378311
1991,East,female,No,0.885781990521327,17756,0.8811034087988361,0.8904605722438179
1991,East,female,Yes,0.11421800947867299,17756,0.10953942775618206,0.11889659120116391
1992,West,male,No,0.9570454545454545,17350,0.9540284415691148,0.9600624675217942
1992,West,male,Yes,0.042954545454545454,17350,0.039937532478205744,0.045971558430885164
1992,West,female,No,0.962784588441331,17350,0.9599679421684325,0.9656012347142294
1992,West,female,Yes,0.037215411558669004,17350,0.034398765285770495,0.04003205783156751
1992,East,male,No,0.8845101258894362,17350,0.8797542590051166,0.8892659927737558
1992,East,male,Yes,0.11548987411056376,17350,0.11073400722624409,0.12024574099488343
1992,East,female,No,0.8219791148682247,17350,0.8162870190616799,0.8276712106747696
1992,East,female,Yes,0.17802088513177525,17350,0.17232878932523046,0.18371298093832003
1993,West,male,No,0.9475113122171945,16993,0.9441582153317649,0.9508644091026242
1993,West,male,Yes,0.05248868778280543,16993,0.04913559089737586,0.055841784668235
1993,West,female,No,0.9566360052562418,16993,0.9535736254981768,0.9596983850143068
1993,West,female,Yes,0.04336399474375821,16993,0.040301614985693165,0.046426374501823256
1993,East,male,No,0.878324844368987,16993,0.8734095494406059,0.883240139297368
1993,East,male,Yes,0.12167515563101301,16993,0.11675986070263197,0.12659045055939405
1993,East,female,No,0.8272866632600919,16993,0.8216032139424935,0.8329701125776904
1993,East,female,Yes,0.17271333673990802,16993,0.1670298874223096,0.17839678605750645
1994,West,male,No,0.9317500576435324,16642,0.92791868696623,0.9355814283208347
1994,West,male,Yes,0.0682499423564676,16642,0.06441857167916529,0.07208131303376991
1994,West,female,No,0.9460345204282281,16642,0.9426015914007273,0.9494674494557289
1994,West,female,Yes,0.053965479571771904,16642,0.05053255054427113,0.05739840859927268
1994,East,male,No,0.8765714285714286,16642,0.8715739053680318,0.8815689517748253
1994,East,male,Yes,0.12342857142857143,16642,0.11843104822517464,0.12842609463196822
1994,East,female,No,0.8241415192507804,16642,0.8183574182494802,0.8299256202520806
1994,East,female,Yes,0.17585848074921956,16642,0.17007437974791936,0.18164258175051975
