year,sampreg,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Yes,0.04274,305,5357,0.03732,0.04815
1985,West,male,No,0.77711,5052,5357,0.76596,0.78825
1985,West,female,Yes,0.02991,246,5510,0.02541,0.03441
1985,West,female,No,0.80784,5264,5510,0.79743,0.81824
1986,West,male,Yes,0.03505,250,5150,0.03002,0.04007
1986,West,male,No,0.78229,4900,5150,0.77102,0.79356
1986,West,female,Yes,0.03453,264,5239,0.02959,0.03948
1986,West,female,No,0.79535,4975,5239,0.78442,0.80627
1987,West,male,Yes,0.03555,264,5136,0.03049,0.04062
1987,West,male,No,0.78112,4872,5136,0.76981,0.79243
1987,West,female,Yes,0.03046,236,5218,0.02579,0.03512
1987,West,female,No,0.80350,4982,5218,0.79272,0.81428
1988,West,male,Yes,0.03776,267,4858,0.03240,0.04312
1988,West,male,No,0.77723,4591,4858,0.76552,0.78893
1988,West,female,Yes,0.03220,225,4957,0.02729,0.03711
1988,West,female,No,0.80264,4732,4957,0.79156,0.81372
1989,West,male,Yes,0.02823,189,4381,0.02332,0.03314
1989,West,male,No,0.76430,4192,4381,0.75173,0.77687
1989,West,female,Yes,0.02598,170,4427,0.02129,0.03066
1989,West,female,No,0.77314,4257,4427,0.76080,0.78548
1990,West,male,Yes,0.02790,186,4495,0.02309,0.03272
1990,West,male,No,0.76535,4309,4495,0.75296,0.77774
1990,West,female,Yes,0.02376,156,4617,0.01937,0.02815
1990,West,female,No,0.78705,4461,4617,0.77524,0.79886
1991,West,male,Yes,0.03018,216,4566,0.02521,0.03514
1991,West,male,No,0.77312,4350,4566,0.76097,0.78527
1991,West,female,Yes,0.01937,136,4684,0.01542,0.02331
1991,West,female,No,0.80121,4548,4684,0.78978,0.81264
1991,East,male,Yes,0.06844,164,1964,0.05727,0.07961
1991,East,male,No,0.71930,1800,1964,0.69942,0.73918
1991,East,female,Yes,0.08449,241,2142,0.07271,0.09628
1991,East,female,No,0.72783,1901,2142,0.70898,0.74668
1992,West,male,Yes,0.02914,191,4477,0.02421,0.03406
1992,West,male,No,0.76668,4286,4477,0.75428,0.77907
1992,West,female,Yes,0.02427,171,4638,0.01984,0.02870
1992,West,female,No,0.78649,4467,4638,0.77469,0.79828
1992,East,male,Yes,0.09902,211,1863,0.08546,0.11259
1992,East,male,No,0.69253,1652,1863,0.67157,0.71349
1992,East,female,Yes,0.13204,358,2049,0.11738,0.14670
1992,East,female,No,0.67501,1691,2049,0.65472,0.69529
1993,West,male,Yes,0.03729,232,4484,0.03174,0.04284
1993,West,male,No,0.77039,4252,4484,0.75807,0.78270
1993,West,female,Yes,0.02804,198,4641,0.02329,0.03279
1993,West,female,No,0.79563,4443,4641,0.78403,0.80723
1993,East,male,Yes,0.10628,215,1801,0.09204,0.12052
1993,East,male,No,0.69496,1586,1801,0.67369,0.71623
1993,East,female,Yes,0.12905,338,1990,0.11432,0.14379
1993,East,female,No,0.67948,1652,1990,0.65897,0.69999
1994,West,male,Yes,0.04708,297,4384,0.04081,0.05335
1994,West,male,No,0.75808,4087,4384,0.74540,0.77076
1994,West,female,Yes,0.03533,247,4644,0.03002,0.04064
1994,West,female,No,0.79283,4397,4644,0.78117,0.80448
1994,East,male,Yes,0.10607,217,1777,0.09175,0.12039
1994,East,male,No,0.69097,1560,1777,0.66948,0.71246
1994,East,female,Yes,0.13554,338,1963,0.12039,0.15069
1994,East,female,No,0.68389,1625,1963,0.66331,0.70446
1995,West,male,Yes,0.04898,312,4624,0.04275,0.05520
1995,West,male,No,0.75245,4312,4624,0.74001,0.76489
1995,West,female,Yes,0.04191,296,4862,0.03628,0.04754
1995,West,female,No,0.77516,4566,4862,0.76342,0.78689
1995,East,male,Yes,0.08461,170,1727,0.07148,0.09774
1995,East,male,No,0.71552,1557,1727,0.69423,0.73680
1995,East,female,Yes,0.11756,287,1910,0.10311,0.13201
1995,East,female,No,0.70415,1623,1910,0.68368,0.72463
1996,West,male,Yes,0.05030,311,4469,0.04389,0.05671
1996,West,male,No,0.74676,4158,4469,0.73401,0.75951
1996,West,female,Yes,0.04124,271,4707,0.03556,0.04692
1996,West,female,No,0.76801,4436,4707,0.75595,0.78007
1996,East,male,Yes,0.09103,188,1699,0.07735,0.10472
1996,East,male,No,0.69409,1511,1699,0.67217,0.71601
1996,East,female,Yes,0.11282,279,1873,0.09849,0.12716
1996,East,female,No,0.70206,1594,1873,0.68134,0.72278
1997,West,male,Yes,0.05816,342,4463,0.05130,0.06503
