year,sampreg,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Yes,0.05216,305,10867,0.05207,0.05225
1985,West,male,No,0.94784,5052,10867,0.94775,0.94793
1985,West,female,Yes,0.03573,246,10867,0.03565,0.03580
1985,West,female,No,0.96427,5264,10867,0.96420,0.96435
1986,West,male,Yes,0.04292,250,10389,0.04284,0.04301
1986,West,male,No,0.95708,4900,10389,0.95699,0.95716
1986,West,female,Yes,0.04160,264,10389,0.04152,0.04167
1986,West,female,No,0.95840,4975,10389,0.95833,0.95848
1987,West,male,Yes,0.04354,264,10354,0.04345,0.04362
1987,West,male,No,0.95646,4872,10354,0.95638,0.95655
1987,West,female,Yes,0.03650,236,10354,0.03643,0.03657
1987,West,female,No,0.96350,4982,10354,0.96343,0.96357
1988,West,male,Yes,0.04632,267,9815,0.04624,0.04641
1988,West,male,No,0.95368,4591,9815,0.95359,0.95376
1988,West,female,Yes,0.03855,225,9815,0.03848,0.03863
1988,West,female,No,0.96145,4732,9815,0.96137,0.96152
1989,West,male,Yes,0.03562,189,8808,0.03555,0.03570
1989,West,male,No,0.96438,4192,8808,0.96430,0.96445
1989,West,female,Yes,0.03249,170,8808,0.03242,0.03256
1989,West,female,No,0.96751,4257,8808,0.96744,0.96758
1990,West,male,Yes,0.03517,186,9112,0.03510,0.03525
1990,West,male,No,0.96483,4309,9112,0.96475,0.96490
1990,West,female,Yes,0.02929,156,9112,0.02922,0.02935
1990,West,female,No,0.97071,4461,9112,0.97065,0.97078
1991,West,male,Yes,0.03758,216,13356,0.03751,0.03766
1991,West,male,No,0.96242,4350,13356,0.96234,0.96249
1991,West,female,Yes,0.02361,136,13356,0.02355,0.02367
1991,West,female,No,0.97639,4548,13356,0.97633,0.97645
1991,East,male,Yes,0.08689,164,13356,0.08667,0.08711
1991,East,male,No,0.91311,1800,13356,0.91289,0.91333
1991,East,female,Yes,0.10402,241,13356,0.10379,0.10424
1991,East,female,No,0.89598,1901,13356,0.89576,0.89621
1992,West,male,Yes,0.03661,191,13027,0.03654,0.03669
1992,West,male,No,0.96339,4286,13027,0.96331,0.96346
1992,West,female,Yes,0.02994,171,13027,0.02988,0.03001
1992,West,female,No,0.97006,4467,13027,0.96999,0.97012
1992,East,male,Yes,0.12511,211,13027,0.12485,0.12537
1992,East,male,No,0.87489,1652,13027,0.87463,0.87515
1992,East,female,Yes,0.16360,358,13027,0.16332,0.16388
1992,East,female,No,0.83640,1691,13027,0.83612,0.83668
1993,West,male,Yes,0.04617,232,12916,0.04609,0.04625
1993,West,male,No,0.95383,4252,12916,0.95375,0.95391
1993,West,female,Yes,0.03404,198,12916,0.03397,0.03411
1993,West,female,No,0.96596,4443,12916,0.96589,0.96603
1993,East,male,Yes,0.13265,215,12916,0.13239,0.13292
1993,East,male,No,0.86735,1586,12916,0.86708,0.86761
1993,East,female,Yes,0.15962,338,12916,0.15934,0.15989
1993,East,female,No,0.84038,1652,12916,0.84011,0.84066
1994,West,male,Yes,0.05847,297,12768,0.05838,0.05857
1994,West,male,No,0.94153,4087,12768,0.94143,0.94162
1994,West,female,Yes,0.04265,247,12768,0.04258,0.04273
1994,West,female,No,0.95735,4397,12768,0.95727,0.95742
1994,East,male,Yes,0.13311,217,12768,0.13284,0.13337
1994,East,male,No,0.86689,1560,12768,0.86663,0.86716
1994,East,female,Yes,0.16542,338,12768,0.16514,0.16570
1994,East,female,No,0.83458,1625,12768,0.83430,0.83486
1995,West,male,Yes,0.06111,312,13123,0.06102,0.06120
1995,West,male,No,0.93889,4312,13123,0.93880,0.93898
1995,West,female,Yes,0.05130,296,13123,0.05122,0.05139
1995,West,female,No,0.94870,4566,13123,0.94861,0.94878
1995,East,male,Yes,0.10577,170,13123,0.10553,0.10602
1995,East,male,No,0.89423,1557,13123,0.89398,0.89447
1995,East,female,Yes,0.14308,287,13123,0.14281,0.14335
1995,East,female,No,0.85692,1623,13123,0.85665,0.85719
1996,West,male,Yes,0.06312,311,12748,0.06303,0.06322
1996,West,male,No,0.93688,4158,12748,0.93678,0.93697
1996,West,female,Yes,0.05099,271,12748,0.05091,0.05107
1996,West,female,No,0.94901,4436,12748,0.94893,0.94909
1996,East,male,Yes,0.11592,188,12748,0.11566,0.11617
1996,East,male,No,0.88408,1511,12748,0.88383,0.88434
1996,East,female,Yes,0.13847,279,12748,0.13820,0.13873
1996,East,female,No,0.86153,1594,12748,0.86127,0.86180
1997,West,male,Yes,0.07190,342,12827,0.07180,0.07200
1997,West,male,No,0.92810,4121,12827,0.92800,0.92820
1997,West,female,Yes,0.05052,284,12827,0.05044,0.05060
1997,West,female,No,0.94948,4446,12827,0.94940,0.94956
1997,East,male,Yes,0.12076,202,12827,0.12051,0.12102
1997,East,male,No,0.87924,1543,12827,0.87898,0.87949
1997,East,female,Yes,0.13635,256,12827,0.13609,0.13661
1997,East,female,No,0.86365,1633,12827,0.86339,0.86391
1998,West,male,Yes,0.06178,330,14113,0.06168,0.06187
1998,West,male,No,0.93822,4636,14113,0.93813,0.93832
1998,West,female,Yes,0.04679,281,14113,0.04672,0.04687
1998,West,female,No,0.95321,5041,14113,0.95313,0.95328
1998,East,male,Yes,0.13344,248,14113,0.13317,0.13371
1998,East,male,No,0.86656,1603,14113,0.86629,0.86683
1998,East,female,Yes,0.13924,291,14113,0.13897,0.13950
1998,East,female,No,0.86076,1683,14113,0.86050,0.86103
1999,West,male,Yes,0.05588,282,13615,0.05579,0.05597
1999,West,male,No,0.94412,4493,13615,0.94403,0.94421
1999,West,female,Yes,0.04014,227,13615,0.04007,0.04022
1999,West,female,No,0.95986,4864,13615,0.95978,0.95993
1999,East,male,Yes,0.11185,204,13615,0.11160,0.11210
1999,East,male,No,0.88815,1603,13615,0.88790,0.88840
1999,East,female,Yes,0.11726,239,13615,0.11702,0.11751
1999,East,female,No,0.88274,1703,13615,0.88249,0.88298
2000,West,male,Yes,0.04544,437,24107,0.04536,0.04552
2000,West,male,No,0.95456,8348,24107,0.95448,0.95464
2000,West,female,Yes,0.03217,352,24107,0.03211,0.03224
2000,West,female,No,0.96783,9122,24107,0.96776,0.96789
2000,East,male,Yes,0.10552,310,24107,0.10528,0.10576
2000,East,male,No,0.89448,2488,24107,0.89424,0.89472
2000,East,female,Yes,0.12249,402,24107,0.12225,0.12274
2000,East,female,No,0.87751,2648,24107,0.87726,0.87775
2001,West,male,Yes,0.05117,384,21921,0.05108,0.05125
2001,West,male,No,0.94883,7518,21921,0.94875,0.94892
2001,West,female,Yes,0.03890,354,21921,0.03883,0.03898
2001,West,female,No,0.96110,8230,21921,0.96102,0.96117
2001,East,male,Yes,0.11507,308,21921,0.11482,0.11532
2001,East,male,No,0.88493,2315,21921,0.88468,0.88518
2001,East,female,Yes,0.11736,356,21921,0.11711,0.11760
2001,East,female,No,0.88264,2456,21921,0.88240,0.88289
2002,West,male,Yes,0.05552,391,23026,0.05543,0.05561
2002,West,male,No,0.94448,8103,23026,0.94439,0.94457
2002,West,female,Yes,0.04571,373,23026,0.04563,0.04579
2002,West,female,No,0.95429,8730,23026,0.95421,0.95437
2002,East,male,Yes,0.13846,322,23026,0.13819,0.13873
2002,East,male,No,0.86154,2311,23026,0.86127,0.86181
2002,East,female,Yes,0.11903,337,23026,0.11878,0.11927
2002,East,female,No,0.88097,2459,23026,0.88073,0.88122
2003,West,male,Yes,0.06440,439,22164,0.06430,0.06449
2003,West,male,No,0.93560,7652,22164,0.93551,0.93570
2003,West,female,Yes,0.05092,398,22164,0.05084,0.05101
2003,West,female,No,0.94908,8331,22164,0.94899,0.94916
2003,East,male,Yes,0.14715,339,22164,0.14688,0.14743
2003,East,male,No,0.85285,2246,22164,0.85257,0.85312
2003,East,female,Yes,0.12739,360,22164,0.12713,0.12765
2003,East,female,No,0.87261,2399,22164,0.87235,0.87287
2004,West,male,Yes,0.07199,467,21612,0.07189,0.07209
2004,West,male,No,0.92801,7411,21612,0.92791,0.92811
2004,West,female,Yes,0.05459,417,21612,0.05451,0.05467
2004,West,female,No,0.94541,8094,21612,0.94533,0.94549
2004,East,male,Yes,0.15491,319,21612,0.15463,0.15519
2004,East,male,No,0.84509,2183,21612,0.84481,0.84537
2004,East,female,Yes,0.13003,336,21612,0.12977,0.13029
2004,East,female,No,0.86997,2385,21612,0.86971,0.87023
2005,West,male,Yes,0.07604,456,20697,0.07594,0.07614
2005,West,male,No,0.92396,7019,20697,0.92386,0.92406
2005,West,female,Yes,0.05622,403,20697,0.05614,0.05631
2005,West,female,No,0.94378,7782,20697,0.94369,0.94386
2005,East,male,Yes,0.15043,306,20697,0.15016,0.15071
2005,East,male,No,0.84957,2117,20697,0.84929,0.84984
2005,East,female,Yes,0.13020,323,20697,0.12994,0.13046
2005,East,female,No,0.86980,2291,20697,0.86954,0.87006
2006,West,male,Yes,0.07294,481,21967,0.07284,0.07304
2006,West,male,No,0.92706,7460,21967,0.92696,0.92716
2006,West,female,Yes,0.06495,476,21967,0.06486,0.06504
2006,West,female,No,0.93505,8275,21967,0.93496,0.93514
2006,East,male,Yes,0.15181,331,21967,0.15153,0.15209
2006,East,male,No,0.84819,2199,21967,0.84791,0.84847
2006,East,female,Yes,0.13616,351,21967,0.13589,0.13642
2006,East,female,No,0.86384,2394,21967,0.86358,0.86411
2007,West,male,Yes,0.06154,354,20509,0.06145,0.06164
2007,West,male,No,0.93846,7003,20509,0.93836,0.93855
2007,West,female,Yes,0.06476,427,20509,0.06467,0.06485
2007,West,female,No,0.93524,7714,20509,0.93515,0.93533
2007,East,male,Yes,0.12962,265,20509,0.12936,0.12988
2007,East,male,No,0.87038,2151,20509,0.87012,0.87064
2007,East,female,Yes,0.13324,321,20509,0.13298,0.13350
2007,East,female,No,0.86676,2274,20509,0.86650,0.86702
2008,West,male,Yes,0.05292,286,19316,0.05284,0.05301
2008,West,male,No,0.94708,6614,19316,0.94699,0.94716
2008,West,female,Yes,0.05244,348,19316,0.05236,0.05252
2008,West,female,No,0.94756,7298,19316,0.94748,0.94764
2008,East,male,Yes,0.12242,242,19316,0.12216,0.12267
2008,East,male,No,0.87758,2063,19316,0.87733,0.87784
2008,East,female,Yes,0.12810,280,19316,0.12784,0.12836
2008,East,female,No,0.87190,2185,19316,0.87164,0.87216
2009,West,male,Yes,0.05985,300,18017,0.05976,0.05994
2009,West,male,No,0.94015,6110,18017,0.94006,0.94024
2009,West,female,Yes,0.04981,300,18017,0.04973,0.04989
2009,West,female,No,0.95019,6766,18017,0.95011,0.95027
2009,East,male,Yes,0.11723,212,18017,0.11697,0.11748
2009,East,male,No,0.88277,1975,18017,0.88252,0.88303
2009,East,female,Yes,0.13246,259,18017,0.13219,0.13272
2009,East,female,No,0.86754,2095,18017,0.86728,0.86781
2010,West,male,Yes,0.06488,528,23965,0.06479,0.06497
2010,West,male,No,0.93512,7871,23965,0.93503,0.93521
2010,West,female,Yes,0.05556,808,23965,0.05548,0.05565
2010,West,female,No,0.94444,9288,23965,0.94435,0.94452
2010,East,male,Yes,0.11563,264,23965,0.11538,0.11588
2010,East,male,No,0.88437,2245,23965,0.88412,0.88462
2010,East,female,Yes,0.11440,462,23965,0.11416,0.11465
2010,East,female,No,0.88560,2499,23965,0.88535,0.88584
2011,West,male,Yes,0.05181,506,28369,0.05173,0.05190
2011,West,male,No,0.94819,9464,28369,0.94810,0.94827
2011,West,female,Yes,0.04456,801,28369,0.04448,0.04463
2011,West,female,No,0.95544,11287,28369,0.95537,0.95552
2011,East,male,Yes,0.10934,294,28369,0.10909,0.10959
2011,East,male,No,0.89066,2585,28369,0.89041,0.89091
2011,East,female,Yes,0.10605,497,28369,0.10580,0.10629
2011,East,female,No,0.89395,2935,28369,0.89371,0.89420
2012,West,male,Yes,0.05069,479,27635,0.05061,0.05077
2012,West,male,No,0.94931,9255,27635,0.94923,0.94939
2012,West,female,Yes,0.04743,737,27635,0.04735,0.04751
2012,West,female,No,0.95257,10992,27635,0.95249,0.95265
2012,East,male,Yes,0.11367,290,27635,0.11341,0.11392
2012,East,male,No,0.88633,2529,27635,0.88608,0.88659
2012,East,female,Yes,0.10567,461,27635,0.10542,0.10592
2012,East,female,No,0.89433,2892,27635,0.89408,0.89458
2013,West,male,Yes,0.05649,755,30623,0.05641,0.05658
2013,West,male,No,0.94351,10440,30623,0.94342,0.94359
2013,West,female,Yes,0.05155,1035,30623,0.05147,0.05163
2013,West,female,No,0.94845,12286,30623,0.94837,0.94853
2013,East,male,Yes,0.10436,284,30623,0.10411,0.10460
2013,East,male,No,0.89564,2504,30623,0.89540,0.89589
2013,East,female,Yes,0.09578,449,30623,0.09555,0.09602
2013,East,female,No,0.90422,2870,30623,0.90398,0.90445
2014,West,male,Yes,0.05305,596,27076,0.05297,0.05314
2014,West,male,No,0.94695,9291,27076,0.94686,0.94703
2014,West,female,Yes,0.04834,775,27076,0.04826,0.04842
2014,West,female,No,0.95166,10833,27076,0.95158,0.95174
2014,East,male,Yes,0.11777,249,27076,0.11751,0.11803
2014,East,male,No,0.88223,2293,27076,0.88197,0.88249
2014,East,female,Yes,0.09049,365,27076,0.09026,0.09071
2014,East,female,No,0.90951,2674,27076,0.90929,0.90974
