year,sampreg,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,No,0.9430651484039574,14443,0.9392860577504625,0.9468442390574523
1985,West,male,Yes,0.056934851596042564,14443,0.05315576094254766,0.06071394224953747
1985,West,female,No,0.9553539019963703,14443,0.9519856757109832,0.9587221282817573
1985,West,female,Yes,0.044646098003629765,14443,0.04127787171824274,0.048014324289016794
1986,West,male,No,0.9514563106796117,13742,0.9478630236103663,0.955049597748857
1986,West,male,Yes,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,West,female,No,0.9496087039511357,13742,0.9459512302942643,0.9532661776080071
1986,West,female,Yes,0.05039129604886429,13742,0.046733822391992925,0.054048769705735654
1987,West,male,No,0.9485981308411215,13496,0.9448726346411361,0.952323627041107
1987,West,male,Yes,0.0514018691588785,13496,0.04767637295889311,0.055127365358863895
1987,West,female,No,0.9547719432732847,13496,0.9512659803022698,0.9582779062442996
1987,West,female,Yes,0.04522805672671522,13496,0.041722093755700296,0.04873401969773014
1988,West,male,No,0.9450391107451627,12817,0.9410934962918732,0.9489847251984521
1988,West,male,Yes,0.05496088925483738,12817,0.0510152748015479,0.05890650370812686
1988,West,female,No,0.954609642929191,12817,0.9510058686001208,0.9582134172582613
1988,West,female,Yes,0.045390357070808955,12817,0.04178658274173869,0.04899413139987922
1989,West,male,No,0.9568591645742981,12393,0.953282022970114,0.9604363061784822
1989,West,male,Yes,0.04314083542570189,12393,0.03956369382151784,0.04671797702988595
1989,West,female,No,0.9615992771628642,12393,0.9582160231133663,0.9649825312123621
1989,West,female,Yes,0.038400722837135755,12393,0.03501746878763779,0.04178397688663372
1990,West,male,No,0.9586206896551724,18165,0.9557243239711596,0.9615170553391853
1990,West,male,Yes,0.041379310344827586,18165,0.038482944660814714,0.04427567602884046
1990,West,female,No,0.9662118258609487,18165,0.9635842400590349,0.9688394116628625
1990,West,female,Yes,0.03378817413905133,18165,0.031160588337137522,0.03641575994096514
1991,West,male,No,0.9526938239159002,17756,0.9495712041812681,0.9558164436505323
1991,West,male,Yes,0.04730617608409987,17756,0.04418355634946774,0.050428795818732004
1991,West,female,No,0.9709649871904356,17756,0.9684952752640779,0.9734346991167933
1991,West,female,Yes,0.029035012809564473,17756,0.026565300883206733,0.03150472473592222
1991,East,male,No,0.9164969450101833,17756,0.9124278278328201,0.9205660621875466
1991,East,male,Yes,0.0835030549898167,17756,0.07943393781245348,0.08757217216717991
1991,East,female,No,0.8874883286647992,17756,0.8828403554526342,0.8921363018769642
1991,East,female,Yes,0.11251167133520075,17756,0.10786369812303567,0.11715964454736583
1992,West,male,No,0.9573375027920482,17350,0.9543303049269539,0.9603447006571425
1992,West,male,Yes,0.042662497207951754,17350,0.039655299342857483,0.045669695073046024
1992,West,female,No,0.963130659767141,17350,0.9603266364616636,0.9659346830726183
1992,West,female,Yes,0.03686934023285899,17350,0.03406531692738167,0.03967336353833631
1992,East,male,No,0.8867418142780462,17350,0.8820261842335514,0.891457444322541
1992,East,male,Yes,0.11325818572195384,17350,0.10854255567745898,0.1179738157664487
1992,East,female,No,0.8252806246949732,17350,0.8196302442462544,0.830931005143692
1992,East,female,Yes,0.17471937530502685,17350,0.16906899485630805,0.18036975575374564
1993,West,male,No,0.9482604817127565,16993,0.9449300843106976,0.9515908791148153
1993,West,male,Yes,0.05173951828724353,16993,0.048409120885184634,0.05506991568930243
1993,West,female,No,0.9573367808661927,16993,0.9542981340409936,0.9603754276913917
1993,West,female,Yes,0.04266321913380737,16993,0.039624572308608344,0.045701865959006396
1993,East,male,No,0.8806218767351471,16993,0.8757468370963952,0.885496916373899
1993,East,male,Yes,0.11937812326485286,16993,0.11450308362610098,0.12425316290360475
1993,East,female,No,0.8301507537688442,16993,0.8245048777384574,0.835796629799231
1993,East,female,Yes,0.16984924623115577,16993,0.164203370200769,0.17549512226154254
1994,West,male,No,0.9322536496350365,16642,0.9284354088653333,0.9360718904047398
1994,West,male,Yes,0.0677463503649635,16642,0.06392810959526017,0.07156459113466683
1994,West,female,No,0.9468130921619293,16642,0.9434036148022897,0.9502225695215689
1994,West,female,Yes,0.053186907838070625,16642,0.049777430478431015,0.056596385197710236
1994,East,male,No,0.8778840742824986,16642,0.8729094755964711,0.882858672968526
1994,East,male,Yes,0.1221159257175014,16642,0.1171413270314739,0.12709052440352891
1994,East,female,No,0.8278145695364238,16642,0.822078451946966,0.8335506871258817
1994,East,female,Yes,0.17218543046357615,16642,0.16644931287411835,0.17792154805303395
1995,West,male,No,0.9325259515570934,17246,0.9287821680375258,0.936269735076661
1995,West,male,Yes,0.06747404844290658,17246,0.06373026492333893,0.07121783196247423
1995,West,female,No,0.9391197038255862,17246,0.935550998121075,0.9426884095300974
1995,West,female,Yes,0.060880296174413824,17246,0.057311590469902605,0.06444900187892505
1995,East,male,No,0.9015634047481181,17246,0.897117211755421,0.9060095977408152
1995,East,male,Yes,0.09843659525188188,17246,0.09399040225918481,0.10288278824457894
1995,East,female,No,0.849738219895288,17246,0.8444051322443321,0.8550713075462438
1995,East,female,Yes,0.15026178010471203,17246,0.1449286924537561,0.15559486775566794
1996,West,male,No,0.9304094875811143,16862,0.9265687590534594,0.9342502161087692
1996,West,male,Yes,0.06959051241888566,16862,0.06574978389123075,0.07343124094654056
1996,West,female,No,0.9424261737837264,16862,0.938910263822291,0.9459420837451618
1996,West,female,Yes,0.05757382621627363,16862,0.054057916254838245,0.06108973617770902
1996,East,male,No,0.8893466745144203,16862,0.884611681890481,0.8940816671383596
1996,East,male,Yes,0.11065332548557975,16862,0.10591833286164042,0.11538831810951909
1996,East,female,No,0.8510411105178858,16862,0.8456669577010165,0.856415263334755
1996,East,female,Yes,0.14895888948211425,16862,0.14358473666524496,0.15433304229898354
1997,West,male,No,0.9233699305399955,16487,0.9193094940141486,0.9274303670658424
1997,West,male,Yes,0.07663006946000449,16487,0.07256963293415762,0.08069050598585135
1997,West,female,No,0.9399577167019028,16487,0.9363313809569488,0.9435840524468567
1997,West,female,Yes,0.06004228329809725,16487,0.05641594755314326,0.06366861904305124
1997,East,male,No,0.8842406876790831,16487,0.8793569934033173,0.889124381954849
