year,sampreg,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Yes,0.05213,305,5357,0.04617,0.05808
1985,West,male,No,0.94787,5052,5357,0.94192,0.95383
1985,West,female,Yes,0.03570,246,5510,0.03080,0.04060
1985,West,female,No,0.96430,5264,5510,0.95940,0.96920
1986,West,male,Yes,0.04288,250,5150,0.03734,0.04841
1986,West,male,No,0.95712,4900,5150,0.95159,0.96266
1986,West,female,Yes,0.04161,264,5239,0.03620,0.04702
1986,West,female,No,0.95839,4975,5239,0.95298,0.96380
1987,West,male,Yes,0.04353,264,5136,0.03795,0.04911
1987,West,male,No,0.95647,4872,5136,0.95089,0.96205
1987,West,female,Yes,0.03652,236,5218,0.03143,0.04161
1987,West,female,No,0.96348,4982,5218,0.95839,0.96857
1988,West,male,Yes,0.04633,267,4858,0.04042,0.05225
1988,West,male,No,0.95367,4591,4858,0.94775,0.95958
1988,West,female,Yes,0.03857,225,4957,0.03321,0.04393
1988,West,female,No,0.96143,4732,4957,0.95607,0.96679
1989,West,male,Yes,0.03562,189,4381,0.03013,0.04111
1989,West,male,No,0.96438,4192,4381,0.95889,0.96987
1989,West,female,Yes,0.03251,170,4427,0.02728,0.03773
1989,West,female,No,0.96749,4257,4427,0.96227,0.97272
1990,West,male,Yes,0.03517,186,4495,0.02979,0.04056
1990,West,male,No,0.96483,4309,4495,0.95944,0.97021
1990,West,female,Yes,0.02930,156,4617,0.02444,0.03417
1990,West,female,No,0.97070,4461,4617,0.96583,0.97556
1991,West,male,Yes,0.03757,216,4566,0.03205,0.04308
1991,West,male,No,0.96243,4350,4566,0.95692,0.96795
1991,West,female,Yes,0.02360,136,4684,0.01925,0.02795
1991,West,female,No,0.97640,4548,4684,0.97205,0.98075
1991,East,male,Yes,0.08689,164,1964,0.07443,0.09935
1991,East,male,No,0.91311,1800,1964,0.90065,0.92557
1991,East,female,Yes,0.10402,241,2142,0.09108,0.11695
1991,East,female,No,0.89598,1901,2142,0.88305,0.90892
1992,West,male,Yes,0.03661,191,4477,0.03111,0.04212
1992,West,male,No,0.96339,4286,4477,0.95788,0.96889
1992,West,female,Yes,0.02993,171,4638,0.02503,0.03484
1992,West,female,No,0.97007,4467,4638,0.96516,0.97497
1992,East,male,Yes,0.12510,211,1863,0.11007,0.14013
1992,East,male,No,0.87490,1652,1863,0.85987,0.88993
1992,East,female,Yes,0.16361,358,2049,0.14759,0.17963
1992,East,female,No,0.83639,1691,2049,0.82037,0.85241
1993,West,male,Yes,0.04617,232,4484,0.04003,0.05231
1993,West,male,No,0.95383,4252,4484,0.94769,0.95997
1993,West,female,Yes,0.03405,198,4641,0.02883,0.03926
1993,West,female,No,0.96595,4443,4641,0.96074,0.97117
1993,East,male,Yes,0.13264,215,1801,0.11697,0.14831
1993,East,male,No,0.86736,1586,1801,0.85169,0.88303
1993,East,female,Yes,0.15961,338,1990,0.14352,0.17571
1993,East,female,No,0.84039,1652,1990,0.82429,0.85648
1994,West,male,Yes,0.05848,297,4384,0.05153,0.06542
1994,West,male,No,0.94152,4087,4384,0.93458,0.94847
1994,West,female,Yes,0.04266,247,4644,0.03684,0.04847
1994,West,female,No,0.95734,4397,4644,0.95153,0.96316
1994,East,male,Yes,0.13308,217,1777,0.11728,0.14888
1994,East,male,No,0.86692,1560,1777,0.85112,0.88272
1994,East,female,Yes,0.16541,338,1963,0.14897,0.18185
1994,East,female,No,0.83459,1625,1963,0.81815,0.85103
1995,West,male,Yes,0.06111,312,4624,0.05421,0.06802
1995,West,male,No,0.93889,4312,4624,0.93198,0.94579
1995,West,female,Yes,0.05129,296,4862,0.04509,0.05749
1995,West,female,No,0.94871,4566,4862,0.94251,0.95491
1995,East,male,Yes,0.10575,170,1727,0.09124,0.12025
1995,East,male,No,0.89425,1557,1727,0.87975,0.90876
1995,East,female,Yes,0.14306,287,1910,0.12736,0.15877
1995,East,female,No,0.85694,1623,1910,0.84123,0.87264
1996,West,male,Yes,0.06311,311,4469,0.05598,0.07024
1996,West,male,No,0.93689,4158,4469,0.92976,0.94402
1996,West,female,Yes,0.05096,271,4707,0.04468,0.05724
1996,West,female,No,0.94904,4436,4707,0.94276,0.95532
1996,East,male,Yes,0.11595,188,1699,0.10072,0.13118
1996,East,male,No,0.88405,1511,1699,0.86882,0.89928
1996,East,female,Yes,0.13846,279,1873,0.12281,0.15410
1996,East,female,No,0.86154,1594,1873,0.84590,0.87719
1997,West,male,Yes,0.07188,342,4463,0.06430,0.07946
1997,West,male,No,0.92812,4121,4463,0.92054,0.93570
1997,West,female,Yes,0.05052,284,4730,0.04428,0.05676
1997,West,female,No,0.94948,4446,4730,0.94324,0.95572
1997,East,male,Yes,0.12083,202,1745,0.10553,0.13612
1997,East,male,No,0.87917,1543,1745,0.86388,0.89447
1997,East,female,Yes,0.13634,256,1889,0.12086,0.15182
1997,East,female,No,0.86366,1633,1889,0.84818,0.87914
1998,West,male,Yes,0.06182,330,4966,0.05512,0.06852
1998,West,male,No,0.93818,4636,4966,0.93148,0.94488
1998,West,female,Yes,0.04678,281,5322,0.04110,0.05245
1998,West,female,No,0.95322,5041,5322,0.94755,0.95890
1998,East,male,Yes,0.13346,248,1851,0.11796,0.14895
1998,East,male,No,0.86654,1603,1851,0.85105,0.88204
1998,East,female,Yes,0.13920,291,1974,0.12392,0.15447
1998,East,female,No,0.86080,1683,1974,0.84553,0.87608
1999,West,male,Yes,0.05591,282,4775,0.04939,0.06243
1999,West,male,No,0.94409,4493,4775,0.93757,0.95061
1999,West,female,Yes,0.04014,227,5091,0.03475,0.04554
1999,West,female,No,0.95986,4864,5091,0.95446,0.96525
1999,East,male,Yes,0.11188,204,1807,0.09734,0.12642
1999,East,male,No,0.88812,1603,1807,0.87358,0.90266
1999,East,female,Yes,0.11724,239,1942,0.10293,0.13155
1999,East,female,No,0.88276,1703,1942,0.86845,0.89707
2000,West,male,Yes,0.04543,437,8785,0.04108,0.04979
2000,West,male,No,0.95457,8348,8785,0.95021,0.95892
2000,West,female,Yes,0.03217,352,9474,0.02862,0.03572
2000,West,female,No,0.96783,9122,9474,0.96428,0.97138
2000,East,male,Yes,0.10554,310,2798,0.09416,0.11693
2000,East,male,No,0.89446,2488,2798,0.88307,0.90584
2000,East,female,Yes,0.12252,402,3050,0.11089,0.13416
2000,East,female,No,0.87748,2648,3050,0.86584,0.88911
2001,West,male,Yes,0.05118,384,7902,0.04632,0.05604
2001,West,male,No,0.94882,7518,7902,0.94396,0.95368
2001,West,female,Yes,0.03890,354,8584,0.03481,0.04299
2001,West,female,No,0.96110,8230,8584,0.95701,0.96519
2001,East,male,Yes,0.11505,308,2623,0.10284,0.12726
2001,East,male,No,0.88495,2315,2623,0.87274,0.89716
2001,East,female,Yes,0.11736,356,2812,0.10546,0.12926
2001,East,female,No,0.88264,2456,2812,0.87074,0.89454
2002,West,male,Yes,0.05553,391,8494,0.05066,0.06040
2002,West,male,No,0.94447,8103,8494,0.93960,0.94934
2002,West,female,Yes,0.04572,373,9103,0.04142,0.05001
2002,West,female,No,0.95428,8730,9103,0.94999,0.95858
2002,East,male,Yes,0.13846,322,2633,0.12526,0.15165
2002,East,male,No,0.86154,2311,2633,0.84835,0.87474
2002,East,female,Yes,0.11904,337,2796,0.10703,0.13105
2002,East,female,No,0.88096,2459,2796,0.86895,0.89297
2003,West,male,Yes,0.06444,439,8091,0.05909,0.06979
2003,West,male,No,0.93556,7652,8091,0.93021,0.94091
2003,West,female,Yes,0.05095,398,8729,0.04634,0.05557
2003,West,female,No,0.94905,8331,8729,0.94443,0.95366
2003,East,male,Yes,0.14715,339,2585,0.13349,0.16081
2003,East,male,No,0.85285,2246,2585,0.83919,0.86651
2003,East,female,Yes,0.12741,360,2759,0.11497,0.13985
2003,East,female,No,0.87259,2399,2759,0.86015,0.88503
2004,West,male,Yes,0.07200,467,7878,0.06629,0.07771
2004,West,male,No,0.92800,7411,7878,0.92229,0.93371
2004,West,female,Yes,0.05459,417,8511,0.04977,0.05942
2004,West,female,No,0.94541,8094,8511,0.94058,0.95023
2004,East,male,Yes,0.15489,319,2502,0.14071,0.16907
2004,East,male,No,0.84511,2183,2502,0.83093,0.85929
2004,East,female,Yes,0.13005,336,2721,0.11741,0.14269
2004,East,female,No,0.86995,2385,2721,0.85731,0.88259
2005,West,male,Yes,0.07604,456,7475,0.07003,0.08205
2005,West,male,No,0.92396,7019,7475,0.91795,0.92997
2005,West,female,Yes,0.05626,403,8185,0.05126,0.06125
2005,West,female,No,0.94374,7782,8185,0.93875,0.94874
2005,East,male,Yes,0.15043,306,2423,0.13619,0.16467
2005,East,male,No,0.84957,2117,2423,0.83533,0.86381
2005,East,female,Yes,0.13032,323,2614,0.11741,0.14323
2005,East,female,No,0.86968,2291,2614,0.85677,0.88259
2006,West,male,Yes,0.07294,481,7941,0.06722,0.07866
2006,West,male,No,0.92706,7460,7941,0.92134,0.93278
2006,West,female,Yes,0.06498,476,8751,0.05982,0.07015
2006,West,female,No,0.93502,8275,8751,0.92985,0.94018
2006,East,male,Yes,0.15180,331,2530,0.13782,0.16579
2006,East,male,No,0.84820,2199,2530,0.83421,0.86218
2006,East,female,Yes,0.13629,351,2745,0.12345,0.14913
2006,East,female,No,0.86371,2394,2745,0.85087,0.87655
2007,West,male,Yes,0.06151,354,7357,0.05602,0.06700
2007,West,male,No,0.93849,7003,7357,0.93300,0.94398
2007,West,female,Yes,0.06477,427,8141,0.05942,0.07011
2007,West,female,No,0.93523,7714,8141,0.92989,0.94058
2007,East,male,Yes,0.12962,265,2416,0.11622,0.14302
2007,East,male,No,0.87038,2151,2416,0.85698,0.88378
2007,East,female,Yes,0.13326,321,2595,0.12018,0.14634
2007,East,female,No,0.86674,2274,2595,0.85366,0.87982
2008,West,male,Yes,0.05296,286,6900,0.04767,0.05824
2008,West,male,No,0.94704,6614,6900,0.94176,0.95233
2008,West,female,Yes,0.05247,348,7646,0.04747,0.05747
2008,West,female,No,0.94753,7298,7646,0.94253,0.95253
2008,East,male,Yes,0.12240,242,2305,0.10901,0.13578
2008,East,male,No,0.87760,2063,2305,0.86422,0.89099
2008,East,female,Yes,0.12810,280,2465,0.11491,0.14130
2008,East,female,No,0.87190,2185,2465,0.85870,0.88509
2009,West,male,Yes,0.05985,300,6410,0.05404,0.06566
2009,West,male,No,0.94015,6110,6410,0.93434,0.94596
2009,West,female,Yes,0.04986,300,7066,0.04478,0.05493
2009,West,female,No,0.95014,6766,7066,0.94507,0.95522
2009,East,male,Yes,0.11727,212,2187,0.10378,0.13076
2009,East,male,No,0.88273,1975,2187,0.86924,0.89622
2009,East,female,Yes,0.13245,259,2354,0.11875,0.14614
2009,East,female,No,0.86755,2095,2354,0.85386,0.88125
2010,West,male,Yes,0.06471,528,8399,0.05944,0.06997
2010,West,male,No,0.93529,7871,8399,0.93003,0.94056
2010,West,female,Yes,0.05557,808,10096,0.05110,0.06004
2010,West,female,No,0.94443,9288,10096,0.93996,0.94890
2010,East,male,Yes,0.11570,264,2509,0.10318,0.12822
2010,East,male,No,0.88430,2245,2509,0.87178,0.89682
2010,East,female,Yes,0.11432,462,2961,0.10286,0.12578
2010,East,female,No,0.88568,2499,2961,0.87422,0.89714
2011,West,male,Yes,0.05182,506,9970,0.04746,0.05617
2011,West,male,No,0.94818,9464,9970,0.94383,0.95254
2011,West,female,Yes,0.04465,801,12088,0.04097,0.04834
2011,West,female,No,0.95535,11287,12088,0.95166,0.95903
2011,East,male,Yes,0.10946,294,2879,0.09805,0.12087
2011,East,male,No,0.89054,2585,2879,0.87913,0.90195
2011,East,female,Yes,0.10592,497,3432,0.09562,0.11622
2011,East,female,No,0.89408,2935,3432,0.88378,0.90438
2012,West,male,Yes,0.05079,479,9734,0.04643,0.05515
2012,West,male,No,0.94921,9255,9734,0.94485,0.95357
2012,West,female,Yes,0.04742,737,11729,0.04357,0.05126
2012,West,female,No,0.95258,10992,11729,0.94874,0.95643
2012,East,male,Yes,0.11380,290,2819,0.10207,0.12553
2012,East,male,No,0.88620,2529,2819,0.87447,0.89793
2012,East,female,Yes,0.10560,461,3353,0.09519,0.11600
2012,East,female,No,0.89440,2892,3353,0.88400,0.90481
2013,West,male,Yes,0.05634,755,11195,0.05207,0.06061
2013,West,male,No,0.94366,10440,11195,0.93939,0.94793
