year,plb0021,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,Yes,18-29 y.,No migration background,0.22592592592592592,14443,0.21910565444435767,0.23274619740749417
1985,Yes,30-45 y.,No migration background,0.2037037037037037,14443,0.19713523437571415,0.21027217303169324
1985,Yes,46-65 y.,No migration background,0.16296296296296298,14443,0.15693952891663743,0.16898639700928852
1985,Yes,18-29 y.,Direct migration background,0.14629629629629629,14443,0.14053264611027513,0.15205994648231744
1985,Yes,30-45 y.,Direct migration background,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Yes,46-65 y.,Direct migration background,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Yes,18-29 y.,Indirect migration background,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Yes,30-45 y.,Indirect migration background,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,Yes,46-65 y.,Indirect migration background,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,No,46-65 y.,No migration background,0.2299513067673656,14443,0.22308845844092054,0.23681415509381068
1985,No,30-45 y.,No migration background,0.2136539799264633,14443,0.20696916010783362,0.22033879974509296
1985,No,18-29 y.,No migration background,0.18791612839113583,14443,0.18154509565746357,0.1942871611248081
1985,No,30-45 y.,Direct migration background,0.10841697306966114,14443,0.10334640168966491,0.11348754444965736
1985,No,66 and older,No migration background,0.1037463976945245,14443,0.09877327314760039,0.10871952224144861
1985,No,46-65 y.,Direct migration background,0.07661731094107126,14443,0.07227938950126755,0.08095523238087496
1985,No,18-29 y.,Direct migration background,0.065984298916824,14443,0.06193551352336481,0.0700330843102832
1985,No,18-29 y.,Indirect migration background,0.00735367186723641,14443,0.0059602688087271255,0.008747074925745694
1985,No,66 and older,Direct migration background,0.003676835933618205,14443,0.0026897280846289945,0.004663943782607416
1985,No,30-45 y.,Indirect migration background,0.001490609162277651,14443,0.0008614140565262047,0.002119804268029097
1985,No,46-65 y.,Indirect migration background,0.0008943654973665905,14443,0.0004068475725984277,0.0013818834221347531
1985,No,66 and older,Indirect migration background,0.00029812183245553017,14443,1.6569252831067683e-05,0.0005796744120799926
1986,Yes,18-29 y.,No migration background,0.21526418786692758,13742,0.2083922578503809,0.22213611788347426
1986,Yes,30-45 y.,No migration background,0.19569471624266144,13742,0.18906139377866488,0.202328038706658
1986,Yes,46-65 y.,No migration background,0.17221135029354206,13742,0.1658985548213148,0.17852414576576933
1986,Yes,18-29 y.,Direct migration background,0.14677103718199608,13742,0.14085427552002983,0.15268779884396233
1986,Yes,30-45 y.,Direct migration background,0.13111545988258316,13742,0.12547208260071738,0.13675883716444895
1986,Yes,46-65 y.,Direct migration background,0.12720156555772993,13742,0.12163055082718134,0.13277258028827854
1986,Yes,18-29 y.,Indirect migration background,0.011741682974559686,13742,0.009940609154949756,0.013542756794169617
1986,No,46-65 y.,No migration background,0.23111295853683883,13742,0.22406481859327385,0.23816109848040382
1986,No,30-45 y.,No migration background,0.20793931206484464,13742,0.20115386245010194,0.21472476167958734
1986,No,18-29 y.,No migration background,0.1906889743323288,13742,0.18412069492095373,0.19725725374370384
1986,No,30-45 y.,Direct migration background,0.10547646264158786,13742,0.1003407021296167,0.11061222315355902
1986,No,66 and older,No migration background,0.10007274238802868,13742,0.0950551809028979,0.10509030387315947
1986,No,46-65 y.,Direct migration background,0.08126363919775538,13742,0.07669512808901532,0.08583215030649544
1986,No,18-29 y.,Direct migration background,0.06515639613426166,13742,0.06102992218940337,0.06928287007911996
1986,No,18-29 y.,Indirect migration background,0.01018393432401538,13742,0.00850526117618651,0.011862607471844248
1986,No,66 and older,Direct migration background,0.00509196716200769,13742,0.0039019167335221216,0.006282017590493258
1986,No,30-45 y.,Indirect migration background,0.0018705185493089473,13742,0.0011480722835244465,0.002592964815093448
1986,No,46-65 y.,Indirect migration background,0.001039176971838304,13742,0.0005004731153260227,0.0015778808283505854
1986,No,66 and older,Indirect migration background,0.0001039176971838304,13742,-6.65151462850353e-05,0.0002743505406526961
1987,Yes,46-65 y.,No migration background,0.20040485829959515,13496,0.19365114325512187,0.20715857334406843
1987,Yes,18-29 y.,No migration background,0.19635627530364372,13496,0.18965422461485945,0.20305832599242798
1987,Yes,46-65 y.,Direct migration background,0.18218623481781376,13496,0.17567387294653927,0.18869859668908825
1987,Yes,30-45 y.,No migration background,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Yes,18-29 y.,Direct migration background,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,Yes,30-45 y.,Direct migration background,0.11336032388663968,13496,0.10801150791084224,0.11870913986243711
1987,Yes,18-29 y.,Indirect migration background,0.016194331983805668,13496,0.014064772792821917,0.018323891174789417
1987,Yes,30-45 y.,Indirect migration background,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,No,46-65 y.,No migration background,0.2246233766233766,13496,0.2175823276665423,0.23166442558021091
1987,No,30-45 y.,No migration background,0.20862337662337663,13496,0.2017680740127747,0.21547867923397857
1987,No,18-29 y.,No migration background,0.18711688311688313,13496,0.18053691066028596,0.1936968555734803
1987,No,66 and older,No migration background,0.10306493506493507,13496,0.0979352641462743,0.10819460598359583
1987,No,30-45 y.,Direct migration background,0.10275324675324675,13496,0.09763044840271329,0.10787604510378021
1987,No,46-65 y.,Direct migration background,0.08457142857142858,13496,0.07987705549409316,0.08926580164876399
1987,No,18-29 y.,Direct migration background,0.06836363636363636,13496,0.06410579643748437,0.07262147628978835
1987,No,18-29 y.,Indirect migration background,0.011844155844155844,13496,0.010018922832700568,0.013669388855611121
1987,No,66 and older,Direct migration background,0.005818181818181818,13496,0.004535023956388519,0.007101339679975117
1987,No,30-45 y.,Indirect migration background,0.0017662337662337662,13496,0.0010578089661769908,0.0024746585662905416
1987,No,46-65 y.,Indirect migration background,0.0012467532467532467,13496,0.0006514025138962725,0.001842103979610221
1987,No,66 and older,Indirect migration background,0.0002077922077922078,13496,-3.538509609281754e-05,0.00045096951167723315
1988,Yes,46-65 y.,Direct migration background,0.2053388090349076,12817,0.19834539242806,0.21233222564175516
