year,age_gr,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,No migration background,No,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,18-29 y.,No migration background,Yes,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,18-29 y.,Direct migration background,No,0.8936742934051144,14443,0.8886469779498737,0.8987016088603551
1985,18-29 y.,Direct migration background,Yes,0.1063257065948856,14443,0.10129839113964484,0.11135302205012637
1985,18-29 y.,Indirect migration background,No,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,18-29 y.,Indirect migration background,Yes,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,30-45 y.,No migration background,No,0.9513274336283186,14443,0.9478180204779763,0.954836846778661
1985,30-45 y.,No migration background,Yes,0.048672566371681415,14443,0.045163153221339035,0.052181979522023796
1985,30-45 y.,Direct migration background,No,0.938091143594153,14443,0.934160838407198,0.942021448781108
1985,30-45 y.,Direct migration background,Yes,0.061908856405846945,14443,0.05797855121889188,0.06583916159280201
1985,30-45 y.,Indirect migration background,No,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,30-45 y.,Indirect migration background,Yes,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,No migration background,No,0.9633638634471274,14443,0.9602999437680024,0.9664277831262524
1985,46-65 y.,No migration background,Yes,0.03663613655287261,14443,0.03357221687374756,0.039700056231997655
1985,46-65 y.,Direct migration background,No,0.9244604316546763,14443,0.9201506151611867,0.9287702481481659
1985,46-65 y.,Direct migration background,Yes,0.07553956834532374,14443,0.07122975185183415,0.07984938483881333
1985,46-65 y.,Indirect migration background,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,46-65 y.,Indirect migration background,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,66 and older,No migration background,No,1.0,14443,1.0,1.0
1985,66 and older,Direct migration background,No,1.0,14443,1.0,1.0
1985,66 and older,Indirect migration background,No,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,No,0.9434447300771208,13742,0.9395826091270004,0.9473068510272412
1986,18-29 y.,No migration background,Yes,0.056555269922879174,13742,0.05269314897275883,0.06041739087299952
1986,18-29 y.,Direct migration background,No,0.8931623931623932,13742,0.8879975351208999,0.8983272512038866
1986,18-29 y.,Direct migration background,Yes,0.10683760683760683,13742,0.1016727487961135,0.11200246487910016
1986,18-29 y.,Indirect migration background,No,0.9423076923076923,13742,0.9384092920866927,0.9462060925286919
1986,18-29 y.,Indirect migration background,Yes,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,30-45 y.,No migration background,No,0.9524036173250833,13742,0.9488437927966972,0.9559634418534694
1986,30-45 y.,No migration background,Yes,0.047596382674916705,13742,0.04403655814653064,0.05115620720330277
1986,30-45 y.,Direct migration background,No,0.9380776340110906,13742,0.9340479196695411,0.94210734835264
1986,30-45 y.,Direct migration background,Yes,0.06192236598890943,13742,0.057892651647360016,0.06595208033045884
1986,30-45 y.,Indirect migration background,No,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,No,0.9619377162629758,13742,0.9587384381343245,0.965136994391627
1986,46-65 y.,No migration background,Yes,0.03806228373702422,13742,0.03486300560837296,0.041261561865675485
