year,age_gr,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,No migration background,No,0.9420884632922937,14443,0.938279070522898,0.9458978560616893
1985,30-45 y.,No migration background,Yes,0.05791153670770634,14443,0.05410214393831073,0.06172092947710194
1985,30-45 y.,Direct migration background,No,0.8959899749373433,14443,0.8910112682475215,0.9009686816271651
1985,30-45 y.,Direct migration background,Yes,0.10401002506265664,14443,0.09903131837283478,0.10898873175247849
1985,30-45 y.,Indirect migration background,No,0.9439252336448598,14443,0.9401730861654639,0.9476773811242557
1985,30-45 y.,Indirect migration background,Yes,0.056074766355140186,14443,0.052322618875744256,0.059826913834536116
1985,46-65 y.,No migration background,No,0.9513274336283186,14443,0.9478180204779763,0.954836846778661
1985,46-65 y.,No migration background,Yes,0.048672566371681415,14443,0.045163153221339035,0.052181979522023796
1985,46-65 y.,Direct migration background,No,0.938091143594153,14443,0.934160838407198,0.942021448781108
1985,46-65 y.,Direct migration background,Yes,0.061908856405846945,14443,0.05797855121889188,0.06583916159280201
1985,46-65 y.,Indirect migration background,No,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,46-65 y.,Indirect migration background,Yes,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,No migration background,No,0.9633638634471274,14443,0.9602999437680024,0.9664277831262524
1985,66 and older,No migration background,Yes,0.03663613655287261,14443,0.03357221687374756,0.039700056231997655
1985,66 and older,Direct migration background,No,0.9244604316546763,14443,0.9201506151611867,0.9287702481481659
1985,66 and older,Direct migration background,Yes,0.07553956834532374,14443,0.07122975185183415,0.07984938483881333
1985,66 and older,Indirect migration background,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,66 and older,Indirect migration background,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,,No migration background,No,1.0,14443,1.0,1.0
1985,,Direct migration background,No,1.0,14443,1.0,1.0
1985,,Indirect migration background,No,1.0,14443,1.0,1.0
1986,30-45 y.,No migration background,No,0.9467680608365019,13742,0.9430145381755768,0.950521583497427
1986,30-45 y.,No migration background,Yes,0.053231939163498096,13742,0.04947841650257297,0.056985461824423225
1986,30-45 y.,Direct migration background,No,0.9028132992327366,13742,0.8978606965010575,0.9077659019644156
1986,30-45 y.,Direct migration background,Yes,0.09718670076726342,13742,0.09223409803558433,0.10213930349894251
