year,age_gr,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Yes,0.06142633912279137,127,10832,0.061287207507624744,0.061565470737958
1985,17-29 y.,No migration background,No,0.9385736608772087,2066,10832,0.9384345292620421,0.9387127924923754
1985,17-29 y.,Direct migration background,Yes,0.08444145111265165,83,10832,0.08392363764681667,0.08495926457848664
1985,17-29 y.,Direct migration background,No,0.9155585488873482,715,10832,0.9150407354215132,0.9160763623531832
1985,17-29 y.,Indirect migration background,No,1.0,101,10832,1.0,1.0
1985,30-45 y.,No migration background,Yes,0.05190422416450315,110,10832,0.05177398183593878,0.052034466493067526
1985,30-45 y.,No migration background,No,0.9480957758354969,2150,10832,0.9479655335069325,0.9482260181640613
1985,30-45 y.,Direct migration background,Yes,0.08153403910716392,72,10832,0.08112695225760203,0.08194112595672581
1985,30-45 y.,Direct migration background,No,0.9184659608928362,1091,10832,0.9180588740432742,0.9188730477423981
1985,46-65 y.,No migration background,Yes,0.039011930400541905,88,10832,0.03891062196167851,0.039113238839405304
1985,46-65 y.,No migration background,No,0.9609880695994582,2314,10832,0.9608867611605948,0.9610893780383215
1985,46-65 y.,Direct migration background,Yes,0.05811830945409138,63,10832,0.05775232470078504,0.05848429420739772
1985,46-65 y.,Direct migration background,No,0.9418816905459086,771,10832,0.9415157057926024,0.9422476752992149
1985,66 and older,No migration background,No,1.0,1044,10832,1.0,1.0
1985,66 and older,Direct migration background,No,1.0,37,10832,1.0,1.0
1986,17-29 y.,No migration background,Yes,0.05634499952282424,112,10354,0.05621032082032148,0.056479678225327005
1986,17-29 y.,No migration background,No,0.9436550004771758,1992,10354,0.943520321774673,0.9437896791796785
1986,17-29 y.,Direct migration background,Yes,0.08745711997853281,76,10354,0.08692889984964448,0.08798534010742114
1986,17-29 y.,Direct migration background,No,0.9125428800214671,706,10354,0.9120146598925788,0.9130711001503554
1986,17-29 y.,Indirect migration background,No,1.0,114,10354,1.0,1.0
1986,30-45 y.,No migration background,Yes,0.050237172515163846,100,10354,0.050106981555043804,0.05036736347528389
1986,30-45 y.,No migration background,No,0.9497628274848361,2001,10354,0.9496326365247161,0.9498930184449561
1986,30-45 y.,Direct migration background,Yes,0.08442861146735235,67,10354,0.08402183006823367,0.08483539286647103
1986,30-45 y.,Direct migration background,No,0.9155713885326476,1015,10354,0.915164607133529,0.9159781699317663
1986,46-65 y.,No migration background,Yes,0.04014460367376884,88,10354,0.040042095180994004,0.040247112166543676
1986,46-65 y.,No migration background,No,0.9598553963262311,2224,10354,0.9597528878334562,0.9599579048190059
1986,46-65 y.,Direct migration background,Yes,0.05315746231520844,65,10354,0.052816708504446336,0.05349821612597054
1986,46-65 y.,Direct migration background,No,0.9468425376847917,782,10354,0.9465017838740295,0.9471832914955538
1986,66 and older,No migration background,No,1.0,963,10354,1.0,1.0
1986,66 and older,Direct migration background,No,1.0,49,10354,1.0,1.0
1987,17-29 y.,No migration background,Yes,0.05034654279163403,99,10314,0.050216773734991955,0.050476311848276105
1987,17-29 y.,No migration background,No,0.9496534572083659,1948,10314,0.9495236881517238,0.949783226265008
1987,17-29 y.,Direct migration background,Yes,0.07894935608469071,69,10314,0.07845325639473365,0.07944545577464777
1987,17-29 y.,Direct migration background,No,0.9210506439153091,723,10314,0.920554544225352,0.9215467436052662
1987,17-29 y.,Indirect migration background,No,1.0,131,10314,1.0,1.0
1987,30-45 y.,No migration background,Yes,0.03888442625631938,78,10314,0.038769937086073895,0.03899891542656487
1987,30-45 y.,No migration background,No,0.9611155737436806,2008,10314,0.9610010845734351,0.9612300629139261
1987,30-45 y.,Direct migration background,Yes,0.06339382805153919,56,10314,0.06304018392864802,0.06374747217443036
1987,30-45 y.,Direct migration background,No,0.9366061719484609,989,10314,0.9362525278255697,0.936959816071352
1987,46-65 y.,No migration background,Yes,0.046549134025927655,99,10314,0.04643881753477765,0.04665945051707766
1987,46-65 y.,No migration background,No,0.9534508659740724,2162,10314,0.9533405494829224,0.9535611824652224
1987,46-65 y.,Direct migration background,Yes,0.07439137693490987,90,10314,0.07401302648160173,0.07476972738821801
1987,46-65 y.,Direct migration background,No,0.9256086230650902,814,10314,0.925230272611782,0.9259869735183983
1987,66 and older,No migration background,No,1.0,992,10314,1.0,1.0
1987,66 and older,Direct migration background,No,1.0,56,10314,1.0,1.0
1988,17-29 y.,No migration background,Yes,0.05316585821570352,100,9776,0.05303183162251049,0.05329988480889655
1988,17-29 y.,No migration background,No,0.9468341417842964,1797,9776,0.9467001151911033,0.9469681683774894
1988,17-29 y.,Direct migration background,Yes,0.06421171778580276,65,9776,0.06374940460805191,0.0646740309635536
1988,17-29 y.,Direct migration background,No,0.9357882822141972,685,9776,0.9353259690364464,0.936250595391948
1988,17-29 y.,Indirect migration background,No,1.0,176,9776,1.0,1.0
1988,30-45 y.,No migration background,Yes,0.046918050125246226,83,9776,0.046793940036494806,0.047042160213997646
1988,30-45 y.,No migration background,No,0.9530819498747538,1897,9776,0.9529578397860023,0.9532060599635053
1988,30-45 y.,Direct migration background,Yes,0.06504972420441128,45,9776,0.06467414644615684,0.06542530196266573
1988,30-45 y.,Direct migration background,No,0.9349502757955888,863,9776,0.9345746980373343,0.9353258535538432
1988,46-65 y.,No migration background,Yes,0.04489928074365335,89,9776,0.044791032243428626,0.04500752924387807
1988,46-65 y.,No migration background,No,0.9551007192563467,2079,9776,0.9549924707561219,0.9552089677565714
1988,46-65 y.,Direct migration background,Yes,0.09478595899390638,100,9776,0.09436283817774038,0.09520907981007237
1988,46-65 y.,Direct migration background,No,0.9052140410060937,778,9776,0.9047909201899277,0.9056371618222597
1988,66 and older,No migration background,No,1.0,957,9776,1.0,1.0
1988,66 and older,Direct migration background,No,1.0,62,9776,1.0,1.0
1989,17-29 y.,No migration background,Yes,0.039201303544966974,73,8743,0.03908378807675116,0.039318819013182786
1989,17-29 y.,No migration background,No,0.9607986964550331,1730,8743,0.9606811809868173,0.9609162119232489
1989,17-29 y.,Direct migration background,Yes,0.07721030921711225,41,8743,0.07668836027187607,0.07773225816234842
1989,17-29 y.,Direct migration background,No,0.9227896907828879,520,8743,0.9222677418376517,0.923311639728124
1989,17-29 y.,Indirect migration background,No,1.0,157,8743,1.0,1.0
1989,30-45 y.,No migration background,Yes,0.028334225021168866,55,8743,0.028236904758074277,0.028431545284263456
