year,age_gr,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Yes,0.06143,127,10832,0.06129,0.06157
1985,17-29 y.,No migration background,No,0.93857,2066,10832,0.93843,0.93871
1985,17-29 y.,Direct migration background,Yes,0.08444,83,10832,0.08392,0.08496
1985,17-29 y.,Direct migration background,No,0.91556,715,10832,0.91504,0.91608
1985,17-29 y.,Indirect migration background,No,1.00000,101,10832,1.00000,1.00000
1985,30-45 y.,No migration background,Yes,0.05190,110,10832,0.05177,0.05203
1985,30-45 y.,No migration background,No,0.94810,2150,10832,0.94797,0.94823
1985,30-45 y.,Direct migration background,Yes,0.08153,72,10832,0.08113,0.08194
1985,30-45 y.,Direct migration background,No,0.91847,1091,10832,0.91806,0.91887
1985,46-65 y.,No migration background,Yes,0.03901,88,10832,0.03891,0.03911
1985,46-65 y.,No migration background,No,0.96099,2314,10832,0.96089,0.96109
1985,46-65 y.,Direct migration background,Yes,0.05812,63,10832,0.05775,0.05848
1985,46-65 y.,Direct migration background,No,0.94188,771,10832,0.94152,0.94225
1985,66 and older,No migration background,No,1.00000,1044,10832,1.00000,1.00000
1985,66 and older,Direct migration background,No,1.00000,37,10832,1.00000,1.00000
1986,17-29 y.,No migration background,Yes,0.05634,112,10354,0.05621,0.05648
1986,17-29 y.,No migration background,No,0.94366,1992,10354,0.94352,0.94379
1986,17-29 y.,Direct migration background,Yes,0.08746,76,10354,0.08693,0.08799
1986,17-29 y.,Direct migration background,No,0.91254,706,10354,0.91201,0.91307
1986,17-29 y.,Indirect migration background,No,1.00000,114,10354,1.00000,1.00000
1986,30-45 y.,No migration background,Yes,0.05024,100,10354,0.05011,0.05037
1986,30-45 y.,No migration background,No,0.94976,2001,10354,0.94963,0.94989
1986,30-45 y.,Direct migration background,Yes,0.08443,67,10354,0.08402,0.08484
1986,30-45 y.,Direct migration background,No,0.91557,1015,10354,0.91516,0.91598
1986,46-65 y.,No migration background,Yes,0.04014,88,10354,0.04004,0.04025
1986,46-65 y.,No migration background,No,0.95986,2224,10354,0.95975,0.95996
1986,46-65 y.,Direct migration background,Yes,0.05316,65,10354,0.05282,0.05350
1986,46-65 y.,Direct migration background,No,0.94684,782,10354,0.94650,0.94718
1986,66 and older,No migration background,No,1.00000,963,10354,1.00000,1.00000
1986,66 and older,Direct migration background,No,1.00000,49,10354,1.00000,1.00000
1987,17-29 y.,No migration background,Yes,0.05035,99,10314,0.05022,0.05048
1987,17-29 y.,No migration background,No,0.94965,1948,10314,0.94952,0.94978
1987,17-29 y.,Direct migration background,Yes,0.07895,69,10314,0.07845,0.07945
1987,17-29 y.,Direct migration background,No,0.92105,723,10314,0.92055,0.92155
1987,17-29 y.,Indirect migration background,No,1.00000,131,10314,1.00000,1.00000
1987,30-45 y.,No migration background,Yes,0.03888,78,10314,0.03877,0.03900
1987,30-45 y.,No migration background,No,0.96112,2008,10314,0.96100,0.96123
1987,30-45 y.,Direct migration background,Yes,0.06339,56,10314,0.06304,0.06375
1987,30-45 y.,Direct migration background,No,0.93661,989,10314,0.93625,0.93696
1987,46-65 y.,No migration background,Yes,0.04655,99,10314,0.04644,0.04666
1987,46-65 y.,No migration background,No,0.95345,2162,10314,0.95334,0.95356
1987,46-65 y.,Direct migration background,Yes,0.07439,90,10314,0.07401,0.07477
1987,46-65 y.,Direct migration background,No,0.92561,814,10314,0.92523,0.92599
1987,66 and older,No migration background,No,1.00000,992,10314,1.00000,1.00000
1987,66 and older,Direct migration background,No,1.00000,56,10314,1.00000,1.00000
1988,17-29 y.,No migration background,Yes,0.05317,100,9776,0.05303,0.05330
1988,17-29 y.,No migration background,No,0.94683,1797,9776,0.94670,0.94697
1988,17-29 y.,Direct migration background,Yes,0.06421,65,9776,0.06375,0.06467
1988,17-29 y.,Direct migration background,No,0.93579,685,9776,0.93533,0.93625
1988,17-29 y.,Indirect migration background,No,1.00000,176,9776,1.00000,1.00000
1988,30-45 y.,No migration background,Yes,0.04692,83,9776,0.04679,0.04704
1988,30-45 y.,No migration background,No,0.95308,1897,9776,0.95296,0.95321
1988,30-45 y.,Direct migration background,Yes,0.06505,45,9776,0.06467,0.06543
1988,30-45 y.,Direct migration background,No,0.93495,863,9776,0.93457,0.93533
