year,age_gr,migback,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Yes,0.06095,127,2192,0.05093,0.07097
1985,17-29 y.,No migration background,No,0.93368,2065,2192,0.92326,0.94410
1985,17-29 y.,Direct migration background,Yes,0.08288,83,798,0.06374,0.10202
1985,17-29 y.,Direct migration background,No,0.89779,715,798,0.87676,0.91882
1985,17-29 y.,Indirect migration background,No,0.94675,102,102,0.90295,0.99054
1985,30-45 y.,No migration background,Yes,0.05153,110,2260,0.04241,0.06064
1985,30-45 y.,No migration background,No,0.94104,2150,2260,0.93133,0.95076
1985,30-45 y.,Direct migration background,Yes,0.08038,72,1163,0.06475,0.09602
1985,30-45 y.,Direct migration background,No,0.90573,1091,1163,0.88892,0.92253
1985,46-65 y.,No migration background,Yes,0.03858,88,2402,0.03088,0.04629
1985,46-65 y.,No migration background,No,0.94992,2314,2402,0.94120,0.95865
1985,46-65 y.,Direct migration background,Yes,0.05708,63,834,0.04133,0.07284
1985,46-65 y.,Direct migration background,No,0.92518,771,834,0.90732,0.94305
1985,66 and older,No migration background,No,0.97880,1044,1044,0.97006,0.98755
1986,17-29 y.,No migration background,Yes,0.05548,112,2105,0.04570,0.06526
1986,17-29 y.,No migration background,No,0.93201,1993,2105,0.92126,0.94277
1986,17-29 y.,Direct migration background,Yes,0.08536,76,782,0.06576,0.10495
1986,17-29 y.,Direct migration background,No,0.89049,706,782,0.86859,0.91239
1986,17-29 y.,Indirect migration background,No,0.89370,114,114,0.83687,0.95053
1986,30-45 y.,No migration background,Yes,0.04914,100,2100,0.03989,0.05838
1986,30-45 y.,No migration background,No,0.92782,2000,2100,0.91675,0.93889
1986,30-45 y.,Direct migration background,Yes,0.08358,67,1082,0.06708,0.10008
1986,30-45 y.,Direct migration background,No,0.90590,1015,1082,0.88849,0.92330
1986,46-65 y.,No migration background,Yes,0.03962,88,2312,0.03166,0.04757
1986,46-65 y.,No migration background,No,0.94662,2224,2312,0.93745,0.95578
1986,46-65 y.,Direct migration background,Yes,0.05187,65,847,0.03693,0.06682
1986,46-65 y.,Direct migration background,No,0.92416,782,847,0.90632,0.94200
1986,66 and older,No migration background,No,0.98571,963,963,0.97821,0.99321
1986,66 and older,Direct migration background,No,0.97500,49,49,0.93082,1.01917
1987,17-29 y.,No migration background,Yes,0.04978,99,2047,0.04036,0.05920
1987,17-29 y.,No migration background,No,0.93903,1948,2047,0.92867,0.94940
1987,17-29 y.,Direct migration background,Yes,0.07853,69,792,0.05978,0.09727
1987,17-29 y.,Direct migration background,No,0.91686,723,792,0.89762,0.93610
1987,17-29 y.,Indirect migration background,No,0.88455,131,131,0.82962,0.93949
1987,30-45 y.,No migration background,Yes,0.03872,78,2086,0.03043,0.04700
1987,30-45 y.,No migration background,No,0.95635,2008,2086,0.94758,0.96512
1987,30-45 y.,Direct migration background,Yes,0.06283,56,1045,0.04811,0.07755
1987,30-45 y.,Direct migration background,No,0.92824,989,1045,0.91259,0.94390
1987,46-65 y.,No migration background,Yes,0.04600,99,2261,0.03736,0.05464
