,Unnamed: 0,year,age_gr,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,No migration background,Yes,0.06143,127,10832,0.05858,0.06481
1,1,1985,17-29 y.,No migration background,No,0.93857,2066,10832,0.92819,0.95069
2,2,1985,17-29 y.,Direct migration background,Yes,0.08444,83,10832,0.07045,0.10219
3,3,1985,17-29 y.,Direct migration background,No,0.91556,715,10832,0.84496,1.0048
4,4,1985,17-29 y.,Indirect migration background,No,1.0,101,10832,0.72557,1.29461
5,5,1985,30-45 y.,No migration background,Yes,0.0519,110,10832,0.04906,0.05493
6,6,1985,30-45 y.,No migration background,No,0.9481,2150,10832,0.93802,0.95775
7,7,1985,30-45 y.,Direct migration background,Yes,0.08153,72,10832,0.06334,0.10127
8,8,1985,30-45 y.,Direct migration background,No,0.91847,1091,10832,0.86507,0.97477
9,9,1985,46-65 y.,No migration background,Yes,0.03901,88,10832,0.03703,0.041
10,10,1985,46-65 y.,No migration background,No,0.96099,2314,10832,0.95215,0.96925
11,11,1985,46-65 y.,Direct migration background,Yes,0.05812,63,10832,0.04147,0.07107
12,12,1985,46-65 y.,Direct migration background,No,0.94188,771,10832,0.86225,1.00545
13,13,1985,66 and older,No migration background,No,1.0,1044,10832,0.98458,1.01599
14,14,1985,66 and older,Direct migration background,No,1.0,37,10832,0.81067,1.18444
15,15,1986,17-29 y.,No migration background,Yes,0.05634,112,10354,0.05186,0.06056
16,16,1986,17-29 y.,No migration background,No,0.94366,1992,10354,0.93016,0.9613
17,17,1986,17-29 y.,Direct migration background,Yes,0.08746,76,10354,0.06445,0.11385
18,18,1986,17-29 y.,Direct migration background,No,0.91254,706,10354,0.83764,0.98613
19,19,1986,17-29 y.,Indirect migration background,No,1.0,114,10354,0.75969,1.27187
20,20,1986,30-45 y.,No migration background,Yes,0.05024,100,10354,0.04628,0.05443
21,21,1986,30-45 y.,No migration background,No,0.94976,2001,10354,0.93566,0.96104
22,22,1986,30-45 y.,Direct migration background,Yes,0.08443,67,10354,0.06145,0.10918
23,23,1986,30-45 y.,Direct migration background,No,0.91557,1015,10354,0.86118,0.9656
24,24,1986,46-65 y.,No migration background,Yes,0.04014,88,10354,0.03774,0.04328
25,25,1986,46-65 y.,No migration background,No,0.95986,2224,10354,0.94798,0.96986
26,26,1986,46-65 y.,Direct migration background,Yes,0.05316,65,10354,0.03973,0.06781
27,27,1986,46-65 y.,Direct migration background,No,0.94684,782,10354,0.87341,1.02308
28,28,1986,66 and older,No migration background,No,1.0,963,10354,0.9803,1.02166
29,29,1986,66 and older,Direct migration background,No,1.0,49,10354,0.82936,1.1558
30,30,1987,17-29 y.,No migration background,Yes,0.05035,99,10314,0.04587,0.05506
31,31,1987,17-29 y.,No migration background,No,0.94965,1948,10314,0.93209,0.96644
32,32,1987,17-29 y.,Direct migration background,Yes,0.07895,69,10314,0.061,0.09916
33,33,1987,17-29 y.,Direct migration background,No,0.92105,723,10314,0.8544,1.00058
34,34,1987,17-29 y.,Indirect migration background,No,1.0,131,10314,0.79959,1.26754
35,35,1987,30-45 y.,No migration background,Yes,0.03888,78,10314,0.03571,0.04269
36,36,1987,30-45 y.,No migration background,No,0.96112,2008,10314,0.9481,0.97312
37,37,1987,30-45 y.,Direct migration background,Yes,0.06339,56,10314,0.04959,0.07911
38,38,1987,30-45 y.,Direct migration background,No,0.93661,989,10314,0.88293,1.00061
39,39,1987,46-65 y.,No migration background,Yes,0.04655,99,10314,0.04372,0.04938
40,40,1987,46-65 y.,No migration background,No,0.95345,2162,10314,0.9425,0.96398
41,41,1987,46-65 y.,Direct migration background,Yes,0.07439,90,10314,0.05909,0.09192
42,42,1987,46-65 y.,Direct migration background,No,0.92561,814,10314,0.85587,0.99649
43,43,1987,66 and older,No migration background,No,1.0,992,10314,0.98294,1.02168
44,44,1987,66 and older,Direct migration background,No,1.0,56,10314,0.81653,1.15243
45,45,1988,17-29 y.,No migration background,Yes,0.05317,100,9776,0.04861,0.05836
46,46,1988,17-29 y.,No migration background,No,0.94683,1797,9776,0.92881,0.96479
47,47,1988,17-29 y.,Direct migration background,Yes,0.06421,65,9776,0.04609,0.09269
48,48,1988,17-29 y.,Direct migration background,No,0.93579,685,9776,0.86478,1.01515
49,49,1988,17-29 y.,Indirect migration background,No,1.0,176,9776,0.79959,1.19749
50,50,1988,30-45 y.,No migration background,Yes,0.04692,83,9776,0.04241,0.0519
51,51,1988,30-45 y.,No migration background,No,0.95308,1897,9776,0.93747,0.96927
52,52,1988,30-45 y.,Direct migration background,Yes,0.06505,45,9776,0.04983,0.082
53,53,1988,30-45 y.,Direct migration background,No,0.93495,863,9776,0.87185,1.01184
54,54,1988,46-65 y.,No migration background,Yes,0.0449,89,9776,0.04206,0.04754
55,55,1988,46-65 y.,No migration background,No,0.9551,2079,9776,0.94363,0.96881
56,56,1988,46-65 y.,Direct migration background,Yes,0.09479,100,9776,0.07813,0.11767
57,57,1988,46-65 y.,Direct migration background,No,0.90521,778,9776,0.82339,0.97776
58,58,1988,66 and older,No migration background,No,1.0,957,9776,0.97825,1.02009
59,59,1988,66 and older,Direct migration background,No,1.0,62,9776,0.85364,1.14416
60,60,1989,17-29 y.,No migration background,Yes,0.0392,73,8743,0.0342,0.04401
61,61,1989,17-29 y.,No migration background,No,0.9608,1730,8743,0.94071,0.98013
62,62,1989,17-29 y.,Direct migration background,Yes,0.07721,41,8743,0.05602,0.10635
63,63,1989,17-29 y.,Direct migration background,No,0.92279,520,8743,0.82909,1.01161
64,64,1989,17-29 y.,Indirect migration background,No,1.0,157,8743,0.83208,1.20032
65,65,1989,30-45 y.,No migration background,Yes,0.02833,55,8743,0.02507,0.03289
66,66,1989,30-45 y.,No migration background,No,0.97167,1833,8743,0.95609,0.99178
67,67,1989,30-45 y.,Direct migration background,No,1.0,673,8743,0.92168,1.07781
68,68,1989,46-65 y.,No migration background,Yes,0.04655,92,8743,0.04275,0.05036
69,69,1989,46-65 y.,No migration background,No,0.95345,1914,8743,0.93636,0.96564
70,70,1989,46-65 y.,Direct migration background,Yes,0.06976,61,8743,0.05262,0.0849
71,71,1989,46-65 y.,Direct migration background,No,0.93024,648,8743,0.8602,1.00753
72,72,1989,66 and older,No migration background,No,1.0,882,8743,0.97612,1.02011
73,73,1989,66 and older,Direct migration background,No,1.0,64,8743,0.8543,1.13082
74,74,1990,17-29 y.,No migration background,Yes,0.03997,66,9050,0.03567,0.04459
75,75,1990,17-29 y.,No migration background,No,0.96003,1626,9050,0.93525,0.98383
76,76,1990,17-29 y.,Direct migration background,Yes,0.05975,43,9050,0.03961,0.08079
77,77,1990,17-29 y.,Direct migration background,No,0.94025,620,9050,0.86583,1.03223
78,78,1990,17-29 y.,Indirect migration background,No,1.0,250,9050,0.87533,1.14624
79,79,1990,30-45 y.,No migration background,Yes,0.02769,52,9050,0.02397,0.03155
80,80,1990,30-45 y.,No migration background,No,0.97231,1827,9050,0.95417,0.99071
81,81,1990,30-45 y.,Direct migration background,No,1.0,774,9050,0.93852,1.06794
82,82,1990,46-65 y.,No migration background,Yes,0.04002,69,9050,0.03667,0.04417
83,83,1990,46-65 y.,No migration background,No,0.95998,1861,9050,0.94533,0.97475
84,84,1990,46-65 y.,Direct migration background,Yes,0.08299,79,9050,0.0645,0.10259
85,85,1990,46-65 y.,Direct migration background,No,0.91701,788,9050,0.84629,0.9842
86,86,1990,66 and older,No migration background,No,1.0,919,9050,0.97914,1.02082
87,87,1990,66 and older,Direct migration background,No,1.0,76,9050,0.86882,1.15076
88,88,1991,17-29 y.,No migration background,Yes,0.05147,162,13301,0.04657,0.05616
89,89,1991,17-29 y.,No migration background,No,0.94853,2524,13301,0.92661,0.96778
90,90,1991,17-29 y.,Direct migration background,Yes,0.0675,42,13301,0.0467,0.09705
91,91,1991,17-29 y.,Direct migration background,No,0.9325,616,13301,0.8505,1.01002
92,92,1991,17-29 y.,Indirect migration background,No,1.0,290,13301,0.89908,1.11869
93,93,1991,30-45 y.,No migration background,Yes,0.0495,208,13301,0.04368,0.05531
94,94,1991,30-45 y.,No migration background,No,0.9505,3221,13301,0.9317,0.9705
95,95,1991,30-45 y.,Direct migration background,Yes,0.05369,47,13301,0.03582,0.06876
96,96,1991,30-45 y.,Direct migration background,No,0.94631,759,13301,0.8701,1.03046
97,97,1991,46-65 y.,No migration background,Yes,0.05082,191,13301,0.04646,0.05525
98,98,1991,46-65 y.,No migration background,No,0.94918,2883,13301,0.93422,0.96625
99,99,1991,46-65 y.,Direct migration background,Yes,0.08425,86,13301,0.06928,0.10167
100,100,1991,46-65 y.,Direct migration background,No,0.91575,882,13301,0.86777,0.96817
101,101,1991,66 and older,No migration background,No,1.0,1276,13301,0.97516,1.02096
102,102,1991,66 and older,Direct migration background,No,1.0,114,13301,0.88737,1.12858
103,103,1992,17-29 y.,No migration background,Yes,0.06317,183,12972,0.05729,0.06919
104,104,1992,17-29 y.,No migration background,No,0.93683,2357,12972,0.9136,0.96206
105,105,1992,17-29 y.,Direct migration background,Yes,0.07451,39,12972,0.05492,0.09772
106,106,1992,17-29 y.,Direct migration background,No,0.92549,581,12972,0.83997,1.00974
107,107,1992,17-29 y.,Indirect migration background,No,1.0,348,12972,0.90792,1.07752
108,108,1992,30-45 y.,No migration background,Yes,0.06215,287,12972,0.05707,0.06766
109,109,1992,30-45 y.,No migration background,No,0.93785,3119,12972,0.9158,0.96263
110,110,1992,30-45 y.,Direct migration background,Yes,0.06197,46,12972,0.04771,0.07977
111,111,1992,30-45 y.,Direct migration background,No,0.93803,735,12972,0.88207,0.9883
112,112,1992,46-65 y.,No migration background,Yes,0.07075,248,12972,0.06658,0.07606
113,113,1992,46-65 y.,No migration background,No,0.92925,2691,12972,0.91001,0.94557
114,114,1992,46-65 y.,Direct migration background,Yes,0.09553,105,12972,0.07992,0.11547
115,115,1992,46-65 y.,Direct migration background,No,0.90447,867,12972,0.85168,0.95932
116,116,1992,66 and older,No migration background,No,1.0,1238,12972,0.97431,1.02375
117,117,1992,66 and older,Direct migration background,No,1.0,128,12972,0.88199,1.13794
