year,age_gr,migback,plb0021,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,kein Migrationshintergrund,Nein,0.2182401207205508,14443,0.21150366667540266,0.22497657476569893
1985,30-45 J.,kein Migrationshintergrund,Nein,0.20277280015090068,14443,0.19621552709539522,0.20933007320640615
1985,18-29 J.,kein Migrationshintergrund,Nein,0.17834575120248986,14443,0.17210260792209656,0.18458889448288315
1985,30-45 J.,direkter Migrationshintergrund,Nein,0.10289540696029426,14443,0.09794036997569892,0.10785044394488959
1985,66 und älter,kein Migrationshintergrund,Nein,0.09846269923606527,14443,0.09360360765482273,0.1033217908173078
1985,46-65 J.,direkter Migrationshintergrund,Nein,0.07271526926341601,14443,0.06848033446476758,0.07695020406206445
1985,18-29 J.,direkter Migrationshintergrund,Nein,0.06262378572102235,14443,0.05867235848205833,0.06657521295998638
1985,18-29 J.,kein Migrationshintergrund,Ja,0.01150617749693483,14443,0.009766855937711707,0.013245499056157952
1985,30-45 J.,kein Migrationshintergrund,Ja,0.010374422333301896,14443,0.008721909718928644,0.012026934947675148
1985,46-65 J.,kein Migrationshintergrund,Ja,0.008299537866641516,14443,0.006819936993559597,0.009779138739723435
1985,18-29 J.,direkter Migrationshintergrund,Ja,0.007450721493916816,14443,0.006048222463538966,0.008853220524294665
1985,18-29 J.,indirekter Migrationshintergrund,Nein,0.006979156842403094,14443,0.005621443683979951,0.008336870000826236
1985,30-45 J.,direkter Migrationshintergrund,Ja,0.0067905309817976045,14443,0.005451163782695624,0.008129898180899585
1985,46-65 J.,direkter Migrationshintergrund,Ja,0.005941714609072904,14443,0.004688316069053448,0.0071951131490923595
1985,66 und älter,direkter Migrationshintergrund,Nein,0.003489578421201547,14443,0.002527844864791108,0.004451311977611986
1985,30-45 J.,indirekter Migrationshintergrund,Nein,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,46-65 J.,indirekter Migrationshintergrund,Nein,0.0008488163727247006,14443,0.0003738642387151876,0.0013237685067342135
1985,18-29 J.,indirekter Migrationshintergrund,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,66 und älter,indirekter Migrationshintergrund,Nein,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,30-45 J.,indirekter Migrationshintergrund,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,46-65 J.,indirekter Migrationshintergrund,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
