year,age_gr,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Yes,0.014118264625179585,127,10832,0.014085490527723277,0.014151038722635893
1985,17-29 y.,No migration background,No,0.21572230257771277,2066,10832,0.2156080383923782,0.21583656676304735
1985,17-29 y.,Direct migration background,Yes,0.0018789107910035265,83,10832,0.0018668806042932507,0.0018909409777138023
1985,17-29 y.,Direct migration background,No,0.0203721373168376,715,10832,0.020332893021688496,0.020411381611986704
1985,17-29 y.,Indirect migration background,No,0.0028399196273919945,101,10832,0.0028251366082917445,0.0028547026464922445
1985,30-45 y.,No migration background,Yes,0.011620067683250324,110,10832,0.011590296646432352,0.011649838720068296
1985,30-45 y.,No migration background,No,0.21225511531577013,2150,10832,0.21214152284396182,0.21236870778757844
1985,30-45 y.,Direct migration background,Yes,0.0028432966716187775,72,10832,0.0028285048906840503,0.0028580884525535046
1985,30-45 y.,Direct migration background,No,0.03202921427907388,1091,10832,0.03198030041876226,0.03207812813938551
1985,46-65 y.,No migration background,Yes,0.010997069616125522,88,10832,0.010968098518619228,0.011026040713631816
1985,46-65 y.,No migration background,No,0.27089284209080106,2314,10832,0.27076938327208766,0.27101630090951445
1985,46-65 y.,Direct migration background,Yes,0.0018329543837791078,63,10832,0.0018210719579057925,0.001844836809652423
1985,46-65 y.,Direct migration background,No,0.02970537494816729,771,10832,0.02965821242804508,0.029752537468289503
1985,66 and older,No migration background,No,0.16794551222807858,1044,10832,0.16784166671013787,0.16804935774601928
1985,66 and older,Direct migration background,No,0.004947017845209887,37,10832,0.004927527366199774,0.00496650832422
1986,17-29 y.,No migration background,Yes,0.012814491088740495,112,10354,0.012783162728025762,0.012845819449455228
1986,17-29 y.,No migration background,No,0.21461458331474048,1992,10354,0.21450022739945618,0.21472893923002478
1986,17-29 y.,Direct migration background,Yes,0.0019408364356860717,76,10354,0.001928577289760689,0.0019530955816114543
1986,17-29 y.,Direct migration background,No,0.02025102668720739,706,10354,0.020211792149966296,0.020290261224448485
1986,17-29 y.,Indirect migration background,No,0.002930421666865348,114,10354,0.002915365466199837,0.002945477867530859
