year,pgisced97,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Nein,0.2502122040931812,14443,0.24314820241661417,0.2572762057697482
1985,middle vocational,weiblich,Nein,0.20824295010845986,14443,0.20162065562768144,0.21486524458923828
1985,general elemantary,weiblich,Nein,0.17457323399038008,14443,0.16838231005359924,0.1807641579271609
1985,general elemantary,maennlich,Nein,0.08280675280580968,14443,0.07831215674033896,0.0873013488712804
1985,higher education,maennlich,Nein,0.046307648778647556,14443,0.042880303323248145,0.04973499423404697
1985,inadequately,weiblich,Nein,0.03998868244836367,14443,0.03679321726639908,0.04318414763032826
1985,higher vocational,maennlich,Nein,0.03272658681505235,14443,0.029824887896907463,0.035628285733197235
1985,inadequately,maennlich,Nein,0.027067810996887674,14443,0.02442116887916411,0.02971445311461124
1985,higher vocational,weiblich,Nein,0.023295293784777894,14443,0.020835248499319187,0.0257553390702366
1985,higher education,weiblich,Nein,0.022540790342355937,14443,0.020119977263941387,0.024961603420770487
1985,middle vocational,maennlich,Ja,0.014807130057530888,14443,0.01283732412415541,0.016776935990906367
1985,vocational + Abi,maennlich,Nein,0.014712817127228143,14443,0.012749200500198135,0.01667643375425815
1985,middle vocational,weiblich,Ja,0.009336980099971706,14443,0.0077684474683101384,0.010905512731633274
1985,vocational + Abi,weiblich,Nein,0.008676789587852495,14443,0.007164222883979862,0.010189356291725127
1985,general elemantary,weiblich,Ja,0.007450721493916816,14443,0.006048222463538966,0.008853220524294665
1985,general elemantary,maennlich,Ja,0.006130340469678393,14443,0.004857322952434565,0.007403357986922221
1985,-1,weiblich,Nein,0.005375837027256437,14443,0.004183277913649432,0.006568396140863442
1985,in school,maennlich,Nein,0.00480995944543997,14443,0.003681590607848292,0.005938328283031647
1985,-1,maennlich,Nein,0.004149768933320758,14443,0.0031013464216838745,0.0051981914449576415
1985,inadequately,maennlich,Ja,0.0037725172121097802,14443,0.0027726962453646833,0.004772338178854877
1985,in school,weiblich,Nein,0.003583891351504291,14443,0.0026092941649665594,0.004558488538042023
1985,inadequately,weiblich,Ja,0.0033952654908988023,14443,0.0024465724640268345,0.00434395851777077
1985,higher education,maennlich,Ja,0.0013203810242384231,14443,0.0007281514427627812,0.0019126106057140652
1985,vocational + Abi,maennlich,Ja,0.0010374422333301896,14443,0.0005124124588821247,0.0015624720077782542
1985,higher vocational,maennlich,Ja,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,higher vocational,weiblich,Ja,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,vocational + Abi,weiblich,Ja,0.0008488163727247006,14443,0.0003738642387151876,0.0013237685067342135
1985,higher education,weiblich,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,-1,maennlich,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,-1,weiblich,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1986,middle vocational,maennlich,Nein,0.2540951253207026,13742,0.2468161375679586,0.2613741130734466
1986,middle vocational,weiblich,Nein,0.2067298204065522,13742,0.19995896986638717,0.2135006709467172
1986,general elemantary,weiblich,Nein,0.16854154331951846,13742,0.16228254464082845,0.17480054199820846
1986,general elemantary,maennlich,Nein,0.0848628379711861,13742,0.08020340604948256,0.08952226989288964
1986,higher education,maennlich,Nein,0.047365304914150384,13742,0.04381370149652095,0.050916908331779816
1986,inadequately,weiblich,Nein,0.03937240970988751,13742,0.036120753479967016,0.042624065939808
1986,higher vocational,maennlich,Nein,0.031478192224195775,13742,0.0285588117916231,0.034397572656768446
1986,inadequately,maennlich,Nein,0.026544306295638444,13742,0.023856642853127837,0.029231969738149052
1986,higher vocational,weiblich,Nein,0.023386619301361752,13742,0.02085978852761398,0.025913450075109524
1986,higher education,weiblich,Nein,0.022695875271363727,13742,0.020205760106598056,0.0251859904361294
1986,vocational + Abi,maennlich,Nein,0.014999013222814288,13742,0.012966746171786104,0.017031280273842472
1986,middle vocational,maennlich,Ja,0.011940003947108743,13742,0.01012396569290851,0.013756042201308976
1986,middle vocational,weiblich,Ja,0.01115058219853957,13742,0.00939490385499095,0.01290626054208819
1986,vocational + Abi,weiblich,Nein,0.01055851588711269,13742,0.00884957281594069,0.01226745895828469
1986,general elemantary,weiblich,Ja,0.008979672389974344,13742,0.00740241479694916,0.010556929982999527
1986,general elemantary,maennlich,Ja,0.005920663114268798,13742,0.004637958084364613,0.007203368144172983
1986,in school,maennlich,Nein,0.005821985395697652,13742,0.004549951358003406,0.007094019433391897
1986,-1,weiblich,Nein,0.005525952239984212,13742,0.004286495453297815,0.006765409026670609
1986,-1,maennlich,Nein,0.004736530491415038,13742,0.0035885611227825893,0.005884499860047487
1986,inadequately,maennlich,Ja,0.0030590092757055458,13742,0.0021356808144952773,0.003982337736915814
1986,inadequately,weiblich,Ja,0.0030590092757055458,13742,0.0021356808144952773,0.003982337736915814
1986,in school,weiblich,Nein,0.0028616538385632523,13742,0.001968518327667581,0.0037547893494589237
1986,higher education,maennlich,Ja,0.001874876652851786,13742,0.0011515908453744036,0.0025981624603291682
1986,higher education,weiblich,Ja,0.0011841326228537595,13742,0.0006091244880647944,0.0017591407576427248
1986,higher vocational,weiblich,Ja,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,vocational + Abi,maennlich,Ja,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,higher vocational,maennlich,Ja,0.0006907440299980265,13742,0.0002514658571361104,0.0011300222028599427
1986,-1,weiblich,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,vocational + Abi,weiblich,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,-1,maennlich,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,in school,weiblich,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,in school,maennlich,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1987,middle vocational,maennlich,Nein,0.25684356161676053,13496,0.2494725346390912,0.26421458859442987
1987,middle vocational,weiblich,Nein,0.20802450835062752,13496,0.20117646249490498,0.21487255420635007
1987,general elemantary,weiblich,Nein,0.16572783871924104,13496,0.15945440742719594,0.17200127001128615
1987,general elemantary,maennlich,Nein,0.08439569127384129,13496,0.07970574802166443,0.08908563452601816
1987,higher education,maennlich,Nein,0.04713904536021346,13496,0.043563364961667204,0.05071472575875972
1987,inadequately,weiblich,Nein,0.0391343018084791,13496,0.035862675615829204,0.042405928001128995
1987,higher vocational,maennlich,Nein,0.030437790295483744,13496,0.027539459597278385,0.03333612099368911
1987,inadequately,maennlich,Nein,0.025891886550054352,13496,0.023212477841362093,0.02857129525874661
1987,higher education,weiblich,Nein,0.023421286688407945,13496,0.020869687011780737,0.025972886365035152
1987,higher vocational,weiblich,Nein,0.02332246269394209,13496,0.02077612300191839,0.02586880238596579
1987,vocational + Abi,maennlich,Nein,0.014230655203083309,13496,0.012232387639337905,0.01622892276682871
1987,vocational + Abi,weiblich,Nein,0.010771815396778338,13496,0.009030224169695447,0.01251340662386123
1987,middle vocational,maennlich,Ja,0.010376519418914912,13496,0.00866684118090028,0.012086197656929544
1987,middle vocational,weiblich,Ja,0.009981223441051488,13496,0.008304091843509154,0.011658355038593821
1987,general elemantary,maennlich,Ja,0.007411799584939223,13496,0.00596469498383841,0.008858904186040037
1987,general elemantary,weiblich,Ja,0.0069176796126099414,13496,0.005519295813662615,0.008316063411557268
1987,in school,maennlich,Nein,0.006225911651348948,13496,0.004898826323351488,0.007552996979346407
1987,-1,weiblich,Nein,0.0056329676845538095,13496,0.004370281220167771,0.006895654148939848
1987,-1,maennlich,Nein,0.005534143690087953,13496,0.004282520242514636,0.00678576713766127
1987,in school,weiblich,Nein,0.004447079750963534,13496,0.0033244845771296713,0.005569674924797397
1987,inadequately,maennlich,Ja,0.004051783773100109,13496,0.0029800299385235336,0.005123537607676684
1987,inadequately,weiblich,Ja,0.0034588398063049707,13496,0.0024683126621481755,0.004449366950461766
1987,higher education,maennlich,Ja,0.0013835359225219882,13496,0.0007564195816247796,0.002010652263419197
1987,vocational + Abi,maennlich,Ja,0.0011858879335902757,13496,0.0006052335667353732,0.0017665423004451781
1987,higher education,weiblich,Ja,0.000988239944658563,13496,0.0004581250107655705,0.0015183548785515557
1987,higher vocational,maennlich,Ja,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1987,higher vocational,weiblich,Ja,0.0007905919557268505,13496,0.00031639584314639447,0.0012647880683073066
1987,vocational + Abi,weiblich,Ja,0.0005929439667951378,13496,0.00018223747317980466,0.001003650460410471
1987,-1,maennlich,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,-1,weiblich,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1988,middle vocational,maennlich,Nein,0.2523948354852145,12817,0.2448744646297331,0.2599152063406959
1988,middle vocational,weiblich,Nein,0.21032902957101207,12817,0.20327340320116313,0.217384655940861
1988,general elemantary,weiblich,Nein,0.16638900458142442,12817,0.1599412736137529,0.17283673554909593
1988,general elemantary,maennlich,Nein,0.08579758433985839,12817,0.08094892590028799,0.09064624277942879
1988,higher education,maennlich,Nein,0.0468554768846314,12817,0.043196813628967115,0.05051414014029569
1988,inadequately,weiblich,Nein,0.037380258225739274,12817,0.034096195754982274,0.040664320696496274
1988,higher vocational,maennlich,Nein,0.031965847563515205,12817,0.02892039856380585,0.03501129656322456
1988,inadequately,maennlich,Nein,0.024156601416076635,12817,0.021498504202269633,0.026814698629883636
1988,higher vocational,weiblich,Nein,0.0234277384423157,12817,0.020809071566178918,0.026046405318452485
1988,higher education,weiblich,Nein,0.023323615160349854,12817,0.020710634735807244,0.025936595584892464
1988,vocational + Abi,maennlich,Nein,0.014160766347355268,12817,0.012115220082089116,0.01620631261262142
1988,middle vocational,maennlich,Ja,0.012911286963765098,12817,0.0109568316779241,0.014865742249606096
1988,vocational + Abi,weiblich,Nein,0.011870054144106622,12817,0.00999507578411543,0.013745032504097815
1988,middle vocational,weiblich,Ja,0.00989171178675552,12817,0.00817838598900621,0.011605037584504829
1988,general elemantary,maennlich,Ja,0.007809246147438567,12817,0.006285316132184443,0.009333176162692691
1988,general elemantary,weiblich,Ja,0.0077051228654727195,12817,0.006191307050643117,0.00921893868030232
1988,-1,maennlich,Nein,0.006663890045814244,12817,0.005255331502287833,0.008072448589340656
1988,-1,weiblich,Nein,0.0063515201999167015,12817,0.004976154759969518,0.007726885639863885
1988,in school,maennlich,Nein,0.004581424406497293,12817,0.003412285771815731,0.005750563041178856
1988,inadequately,weiblich,Ja,0.00426905456059975,12817,0.0031402994385504716,0.005397809682649029
1988,in school,weiblich,Nein,0.0036443148688046646,12817,0.002601089769671352,0.004687539967937977
1988,inadequately,maennlich,Ja,0.0030195751770095793,12817,0.00206967248582302,0.003969477868196139
1988,higher education,maennlich,Ja,0.0019783423573511037,12817,0.0012090638714026582,0.002747620843299549
1988,vocational + Abi,maennlich,Ja,0.0010412328196584756,12817,0.0004828775942391277,0.0015995880450778237
1988,-1,weiblich,Ja,0.0005206164098292378,12817,0.00012569677585821623,0.0009155360438002594
1988,-1,maennlich,Ja,0.0005206164098292378,12817,0.00012569677585821623,0.0009155360438002594
1988,higher education,weiblich,Ja,0.00041649312786339027,12817,6.324787031033243e-05,0.0007697383854164482
1988,higher vocational,weiblich,Ja,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,higher vocational,maennlich,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1988,vocational + Abi,weiblich,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,middle vocational,maennlich,Nein,0.26398520573277856,12393,0.2562245054226852,0.2717459060428719
1989,middle vocational,weiblich,Nein,0.21856218215441517,12393,0.21128601666473087,0.22583834764409946
1989,general elemantary,weiblich,Nein,0.16042533518261673,12393,0.1539638256918939,0.16688684467333956
1989,general elemantary,maennlich,Nein,0.08032824780397596,12393,0.07554284591080962,0.0851136496971423
1989,higher education,maennlich,Nein,0.051433194637078135,12393,0.047544323450900226,0.05532206582325604
1989,higher vocational,maennlich,Nein,0.03259361997226075,12393,0.02946726261148997,0.035719977333031526
1989,inadequately,weiblich,Nein,0.03109107720758206,12393,0.0280352611489975,0.03414689326616662
1989,higher vocational,weiblich,Nein,0.024271844660194174,12393,0.021562378963262817,0.026981310357125532
1989,higher education,weiblich,Nein,0.024271844660194174,12393,0.021562378963262817,0.026981310357125532
1989,inadequately,maennlich,Nein,0.021613499768839573,12393,0.019053230636386777,0.02417376890129237
1989,vocational + Abi,maennlich,Nein,0.014909847434119279,12393,0.012776102833706268,0.01704359203453229
1989,vocational + Abi,weiblich,Nein,0.013638465094775775,12393,0.011596404341342705,0.015680525848208844
1989,middle vocational,maennlich,Ja,0.010517799352750809,12393,0.00872168377127942,0.012313914934222198
1989,middle vocational,weiblich,Ja,0.008437355524734165,12393,0.006826965396236235,0.010047745653232094
1989,general elemantary,maennlich,Ja,0.006588072122052704,12393,0.005163738572290269,0.008012405671815138
1989,-1,maennlich,Nein,0.006472491909385114,12393,0.005060625672685575,0.007884358146084652
1989,-1,weiblich,Nein,0.006356911696717522,12393,0.004957626808735745,0.007756196584699299
1989,general elemantary,weiblich,Ja,0.0062413314840499305,12393,0.004854745084583588,0.007627917883516273
1989,in school,maennlich,Nein,0.004738788719371244,12393,0.0035296668990044792,0.0059479105397380085
1989,in school,weiblich,Nein,0.0040453074433656954,12393,0.0029277666002537174,0.0051628482864776734
1989,inadequately,weiblich,Ja,0.002311604253351826,12393,0.0014660878268109379,0.0031571206798927144
1989,inadequately,maennlich,Ja,0.0018492834026814608,12393,0.001092855319861444,0.0026057114855014777
1989,vocational + Abi,maennlich,Ja,0.001155802126675913,12393,0.0005575855176326525,0.0017540187357191735
1989,higher education,maennlich,Ja,0.0009246417013407304,12393,0.00038951858963860004,0.0014597648130428608
1989,higher vocational,weiblich,Ja,0.0009246417013407304,12393,0.00038951858963860004,0.0014597648130428608
1989,higher education,weiblich,Ja,0.0006934812760055479,12393,0.00022999745728527612,0.0011569650947258197
1989,-1,weiblich,Ja,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,-1,maennlich,Ja,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1989,higher vocational,maennlich,Ja,0.00034674063800277393,12393,1.8951233219518095e-05,0.0006745300427860297
1989,vocational + Abi,weiblich,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1990,middle vocational,maennlich,Nein,0.25486250838363517,18165,0.24852513121970451,0.2611998855475658
1990,middle vocational,weiblich,Nein,0.21640956852224458,18165,0.21042102566580256,0.2223981113786866
1990,general elemantary,weiblich,Nein,0.16241895819360608,18165,0.15705518815702404,0.1677827282301881
1990,general elemantary,maennlich,Nein,0.0837245696400626,18165,0.0796966773105561,0.0877524619695691
1990,higher education,maennlich,Nein,0.04974290185557791,18165,0.046581173967142404,0.05290462974401342
1990,inadequately,weiblich,Nein,0.037111558238318805,18165,0.03436251891637929,0.03986059756025832
1990,higher vocational,maennlich,Nein,0.030181086519114688,18165,0.027693082198699547,0.03266909083952983
1990,inadequately,maennlich,Nein,0.025039123630672927,18165,0.022766949940598597,0.027311297320747257
1990,higher vocational,weiblich,Nein,0.024256651017214397,18165,0.022019364578913736,0.02649393745551506
1990,higher education,weiblich,Nein,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,vocational + Abi,maennlich,Nein,0.016208361278783813,18165,0.014371994243872581,0.018044728313695045
1990,vocational + Abi,weiblich,Nein,0.013190252626872345,18165,0.011531117942762018,0.014849387310982672
1990,middle vocational,maennlich,Ja,0.008830762351889112,18165,0.007470222158606518,0.010191302545171707
1990,-1,weiblich,Nein,0.008271853342275877,18165,0.006954700713861801,0.009589005970689953
1990,-1,maennlich,Nein,0.007601162530739995,18165,0.006338109738989033,0.008864215322490957
1990,middle vocational,weiblich,Ja,0.007377598926894702,18165,0.006133118910809557,0.008622078942979847
1990,general elemantary,maennlich,Ja,0.0061479991057455845,18165,0.005011246060549742,0.007284752150941427
