year,plb0021,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,middle vocational,male,0.292910447761194,14443,0.28548825879333145,0.3003326367290566
1985,Yes,middle vocational,female,0.18470149253731344,14443,0.1783726995275121,0.19103028554711476
1985,Yes,general elementary,female,0.14738805970149255,14443,0.14160664367892245,0.15316947572406264
1985,Yes,general elementary,male,0.12126865671641791,14443,0.11594475894142027,0.12659255449141557
1985,Yes,inadequately,male,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Yes,inadequately,female,0.06716417910447761,14443,0.06308193633396432,0.0712464218749909
1985,Yes,higher education,male,0.026119402985074626,14443,0.023518274258696847,0.028720531711452404
1985,Yes,vocational + Abi,male,0.020522388059701493,14443,0.018210117922584777,0.02283465819681821
1985,Yes,higher vocational,male,0.018656716417910446,14443,0.016449954665719815,0.020863478170101077
1985,Yes,higher vocational,female,0.018656716417910446,14443,0.016449954665719815,0.020863478170101077
1985,Yes,vocational + Abi,female,0.016791044776119403,14443,0.014695537667838206,0.0188865518844006
1985,Yes,higher education,female,0.011194029850746268,14443,0.009478192426452009,0.012909867275040527
1985,No,middle vocational,male,0.2663119855450713,14443,0.25910292896193177,0.2735210421282108
1985,No,middle vocational,female,0.221642240513953,14443,0.21486827063475408,0.22841621039315194
1985,No,general elementary,female,0.1858060630395503,14443,0.17946267559276835,0.19214945048633225
1985,No,general elementary,male,0.08813491266813893,14443,0.08351145751848146,0.0927583678177964
1985,No,higher education,male,0.04928729170849227,14443,0.045756927652802,0.052817655764182535
1985,No,inadequately,female,0.0425617345914475,14443,0.03926948755289872,0.04585398162999628
1985,No,higher vocational,male,0.03483236297932142,14443,0.031842025459169865,0.03782270049947298
1985,No,inadequately,male,0.028809476008833566,14443,0.026081457807861468,0.031537494209805665
1985,No,higher vocational,female,0.02479421802850833,14443,0.022258209513403533,0.02733022654361313
1985,No,higher education,female,0.023991166432443284,14443,0.021495538018236317,0.02648679484665025
1985,No,vocational + Abi,male,0.01565950612326842,14443,0.01363467376767309,0.017684338478863748
1985,No,vocational + Abi,female,0.009235093354748043,14443,0.007675062031946148,0.01079512467754994
1985,No,in school,male,0.005119453924914676,14443,0.003955529841665167,0.006283378008164184
1985,No,in school,female,0.003814495081308974,14443,0.0028091480393255485,0.0048198421232924
1986,Yes,middle vocational,male,0.2396039603960396,13742,0.23246725090701464,0.24674066988506455
1986,Yes,middle vocational,female,0.22376237623762377,13742,0.21679415426945953,0.230730598205788
1986,Yes,general elementary,female,0.1801980198019802,13742,0.17377172584025716,0.18662431376370323
1986,Yes,general elementary,male,0.1188118811881188,13742,0.11340190502187826,0.12422185735435935
1986,Yes,inadequately,female,0.061386138613861385,13742,0.057372763633826596,0.06539951359389617
1986,Yes,inadequately,male,0.061386138613861385,13742,0.057372763633826596,0.06539951359389617
1986,Yes,higher education,male,0.03762376237623762,13742,0.03444224238682162,0.040805282365653624
1986,Yes,higher education,female,0.023762376237623763,13742,0.021215816878713375,0.02630893559653415
1986,Yes,vocational + Abi,male,0.015841584158415842,13742,0.013753909069736718,0.017929259247094965
1986,Yes,higher vocational,female,0.015841584158415842,13742,0.013753909069736718,0.017929259247094965
1986,Yes,higher vocational,male,0.013861386138613862,13742,0.011906581267676615,0.015816191009551107
1986,Yes,vocational + Abi,female,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,in school,male,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,in school,female,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,No,middle vocational,male,0.27051160836222293,13742,0.2630842693846508,0.2779389473397951
1986,No,middle vocational,female,0.22008614350246875,13742,0.21315905450000208,0.2270132325049354
1986,No,general elementary,female,0.17943061245929195,13742,0.17301501621449508,0.18584620870408883
1986,No,general elementary,male,0.0903456245403929,13742,0.08555245414933964,0.09513879493144616
1986,No,higher education,male,0.050425464859754174,13742,0.04676681722647386,0.054084112493034485
1986,No,inadequately,female,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,No,higher vocational,male,0.033511923521378294,13742,0.03050287613093766,0.036520970911818926
1986,No,inadequately,male,0.028259270931820568,13742,0.025488588322406417,0.03102995354123472
1986,No,higher vocational,female,0.024897573274503624,13742,0.02229241131807669,0.027502735230930556
1986,No,higher education,female,0.024162201911965542,13742,0.021594833627723423,0.026729570196207662
1986,No,vocational + Abi,male,0.015968063872255488,13742,0.013872206008206952,0.018063921736304025
1986,No,vocational + Abi,female,0.011240676541653534,13742,0.00947800001733225,0.013003353065974818
1986,No,in school,male,0.006198130055678117,13742,0.004885895873439957,0.007510364237916277
1986,No,in school,female,0.0030465385019434812,13742,0.0021250882829359267,0.003967988720951035
1987,Yes,middle vocational,male,0.21604938271604937,13496,0.20910594722991913,0.22299281820217962
1987,Yes,middle vocational,female,0.20781893004115226,13496,0.20097338048171592,0.2146644796005886
1987,Yes,general elementary,male,0.15432098765432098,13496,0.14822605642202485,0.1604159188866171
1987,Yes,general elementary,female,0.1440329218106996,13496,0.138108950417858,0.1499568932035412
1987,Yes,inadequately,male,0.08436213991769548,13496,0.07967304308631834,0.08905123674907262
1987,Yes,inadequately,female,0.0720164609053498,13496,0.0676549239117521,0.0763779978989475
1987,Yes,higher education,male,0.02880658436213992,13496,0.02598461506425786,0.03162855366002198
1987,Yes,vocational + Abi,male,0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,Yes,higher education,female,0.0205761316872428,13496,0.01818104771955925,0.022971215654926345
1987,Yes,higher vocational,male,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Yes,higher vocational,female,0.01646090534979424,13496,0.014314181362393834,0.018607629337194648
1987,Yes,vocational + Abi,female,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,No,middle vocational,male,0.2732338099243061,13496,0.26571553655062863,0.2807520832979836
1987,No,middle vocational,female,0.22129941126997477,13496,0.21429568897739532,0.22830313356255422
1987,No,general elementary,female,0.1763036164844407,13496,0.1698742567404001,0.1827329762284813
1987,No,general elementary,male,0.08978132884777124,13496,0.0849583048699286,0.09460435282561387
1987,No,higher education,male,0.05014718250630782,13496,0.0464650029459319,0.05382936206668374
1987,No,inadequately,female,0.04163162321278385,13496,0.038261611221673,0.045001635203894705
1987,No,higher vocational,male,0.032380151387720775,13496,0.029393769395099367,0.03536653338034218
1987,No,inadequately,male,0.027544154751892348,13496,0.02478292078608591,0.030305388717698785
1987,No,higher education,female,0.024915895710681243,13496,0.022286155621114277,0.02754563580024821
1987,No,higher vocational,female,0.0248107653490328,13496,0.02218643763725862,0.02743509306080698
1987,No,vocational + Abi,male,0.015138772077375946,13496,0.01307868118535618,0.017198862969395712
1987,No,vocational + Abi,female,0.011459209419680403,13496,0.00966353265960792,0.013254886179752887
1987,No,in school,male,0.006623212783851976,13496,0.005254712492594739,0.007991713075109213
1987,No,in school,female,0.004730866274179983,13496,0.003573171320049468,0.005888561228310498
1988,Yes,middle vocational,male,0.259958071278826,12817,0.25236455907186783,0.2675515834857841
1988,Yes,middle vocational,female,0.19916142557651992,12817,0.1922472885184179,0.20607556263462193
1988,Yes,general elementary,male,0.15723270440251572,12817,0.1509305627810325,0.16353484602399893
1988,Yes,general elementary,female,0.15513626834381553,12817,0.14886850077228403,0.16140403591534702
1988,Yes,inadequately,female,0.0859538784067086,12817,0.08110122053563776,0.09080653627777943
1988,Yes,inadequately,male,0.06079664570230608,12817,0.056659674420462935,0.06493361698414922
1988,Yes,higher education,male,0.039832285115303984,12817,0.03644654172239135,0.04321802850821662
1988,Yes,vocational + Abi,male,0.020964360587002098,12817,0.01848406785625478,0.023444653317749416
1988,Yes,higher education,female,0.008385744234800839,12817,0.0068070243971713905,0.009964464072430288
1988,Yes,higher vocational,female,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
