year,pgisced97,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,No,0.99667,112,112,0.98596,1.00739
1985,Primary Level,male,Yes,0.15640,41,339,0.11768,0.19513
1985,Primary Level,male,No,0.83239,298,339,0.79257,0.87221
1985,Primary Level,female,Yes,0.11123,37,464,0.08259,0.13986
1985,Primary Level,female,No,0.85668,427,464,0.82476,0.88860
1985,Lower Secondary Level,male,Yes,0.06734,69,1014,0.05191,0.08278
1985,Lower Secondary Level,male,No,0.92600,945,1014,0.90988,0.94212
1985,Lower Secondary Level,female,Yes,0.03004,84,1995,0.02255,0.03754
1985,Lower Secondary Level,female,No,0.95392,1911,1995,0.94471,0.96312
1985,Upper Secondary Level,male,Yes,0.05251,157,2814,0.04427,0.06075
1985,Upper Secondary Level,male,No,0.93837,2657,2814,0.92948,0.94726
1985,Upper Secondary Level,female,Yes,0.03645,99,2313,0.02881,0.04409
1985,Upper Secondary Level,female,No,0.95258,2214,2313,0.94391,0.96124
1985,Post-secondary Non-tertiary Level,male,No,0.90115,156,156,0.85416,0.94813
1985,Post-secondary Non-tertiary Level,female,No,0.89651,92,92,0.83393,0.95909
1985,First Stage of Tertiary Education,male,No,0.96484,347,347,0.94543,0.98425
1985,First Stage of Tertiary Education,female,No,0.95225,246,246,0.92555,0.97895
1985,Second Stage of Tertiary Education,male,No,0.96197,491,491,0.94503,0.97890
1985,Second Stage of Tertiary Education,female,No,0.97412,239,239,0.95395,0.99429
1986,Pre-primary Level,male,No,0.96656,112,112,0.93311,1.00000
1986,Pre-primary Level,female,No,0.94114,69,69,0.88520,0.99708
1986,Primary Level,male,Yes,0.10285,32,312,0.06909,0.13661
1986,Primary Level,male,No,0.87281,280,312,0.83578,0.90984
1986,Primary Level,female,Yes,0.08829,31,439,0.06172,0.11486
1986,Primary Level,female,No,0.87880,408,439,0.84823,0.90936
1986,Lower Secondary Level,male,Yes,0.05973,60,991,0.04496,0.07449
1986,Lower Secondary Level,male,No,0.92477,931,991,0.90834,0.94120
1986,Lower Secondary Level,female,Yes,0.03907,93,1861,0.03026,0.04787
1986,Lower Secondary Level,female,No,0.94266,1768,1861,0.93209,0.95322
1986,Upper Secondary Level,male,Yes,0.03930,121,2699,0.03196,0.04663
1986,Upper Secondary Level,male,No,0.94839,2578,2699,0.94004,0.95674
1986,Upper Secondary Level,female,Yes,0.04071,113,2213,0.03248,0.04895
1986,Upper Secondary Level,female,No,0.93985,2100,2213,0.92995,0.94976
1986,Post-secondary Non-tertiary Level,male,No,0.93252,152,152,0.89251,0.97253
1986,Post-secondary Non-tertiary Level,female,No,0.95882,107,107,0.92099,0.99665
1986,First Stage of Tertiary Education,male,No,0.95562,319,319,0.93298,0.97825
1986,First Stage of Tertiary Education,female,No,0.95208,236,236,0.92477,0.97939
1986,Second Stage of Tertiary Education,male,No,0.95277,480,480,0.93377,0.97177
1986,Second Stage of Tertiary Education,female,No,0.94482,230,230,0.91525,0.97440
1987,Pre-primary Level,male,No,0.99876,100,100,0.99182,1.00569
1987,Pre-primary Level,female,No,0.97847,88,88,0.94797,1.00897
1987,Primary Level,male,Yes,0.14773,41,308,0.10804,0.18742
1987,Primary Level,male,No,0.85048,267,308,0.81059,0.89037
1987,Primary Level,female,Yes,0.10490,36,439,0.07621,0.13360
1987,Primary Level,female,No,0.87972,403,439,0.84925,0.91018
1987,Lower Secondary Level,male,Yes,0.07658,77,994,0.06004,0.09312
1987,Lower Secondary Level,male,No,0.91856,917,994,0.90155,0.93557
1987,Lower Secondary Level,female,Yes,0.02962,72,1814,0.02181,0.03742
1987,Lower Secondary Level,female,No,0.95545,1742,1814,0.94596,0.96495
1987,Upper Secondary Level,male,Yes,0.03430,105,2708,0.02744,0.04115
1987,Upper Secondary Level,male,No,0.95819,2603,2708,0.95065,0.96573
1987,Upper Secondary Level,female,Yes,0.03665,101,2212,0.02882,0.04449
1987,Upper Secondary Level,female,No,0.94840,2111,2212,0.93917,0.95762
1987,Post-secondary Non-tertiary Level,male,No,0.89225,144,144,0.84143,0.94307
1987,Post-secondary Non-tertiary Level,female,No,0.92190,109,109,0.87130,0.97251
