year,pgisced97,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,No,1.0,14443,1.0,1.0
1985,Pre-primary Level,female,No,1.0,14443,1.0,1.0
1985,Primary Level,male,No,0.8790560471976401,14443,0.8737382995037523,0.8843737948915279
1985,Primary Level,male,Yes,0.12094395280235988,14443,0.11562620510847206,0.1262617004962477
1985,Primary Level,female,No,0.9202586206896551,14443,0.9158406362216095,0.9246766051577008
1985,Primary Level,female,Yes,0.07974137931034483,14443,0.07532339484229919,0.08415936377839048
1985,Lower Secondary Level,male,No,0.9319526627218935,14443,0.9278456139485396,0.9360597114952474
1985,Lower Secondary Level,male,Yes,0.06804733727810651,14443,0.06394028850475263,0.07215438605146039
1985,Lower Secondary Level,female,No,0.9578947368421052,14443,0.9546194114487813,0.9611700622354292
1985,Lower Secondary Level,female,Yes,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Upper Secondary Level,male,No,0.9442075337597725,14443,0.940464283390995,0.94795078412855
1985,Upper Secondary Level,male,Yes,0.055792466240227434,14443,0.05204921587144986,0.05953571660900501
1985,Upper Secondary Level,female,No,0.9571799307958477,14443,0.9538781530179999,0.9604817085736955
1985,Upper Secondary Level,female,Yes,0.042820069204152246,14443,0.0395182914263045,0.04612184698199999
1985,Post-secondary Non-tertiary Level,male,No,0.9341317365269461,14443,0.9300862613904504,0.9381772116634419
1985,Post-secondary Non-tertiary Level,male,Yes,0.0658682634730539,14443,0.061822788336558104,0.06991373860954969
1985,Post-secondary Non-tertiary Level,female,No,0.9108910891089109,14443,0.906244640261901,0.9155375379559209
1985,Post-secondary Non-tertiary Level,female,Yes,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,First Stage of Tertiary Education,male,No,0.9719887955182073,14443,0.9692977323822471,0.9746798586541674
1985,First Stage of Tertiary Education,male,Yes,0.028011204481792718,14443,0.0253201413458326,0.030702267617752837
1985,First Stage of Tertiary Education,female,No,0.9610894941634242,14443,0.9579356319269811,0.9642433563998672
1985,First Stage of Tertiary Education,female,Yes,0.038910505836575876,14443,0.035756643600132795,0.04206436807301896
1985,Second Stage of Tertiary Education,male,No,0.9722772277227723,14443,0.9695996582279904,0.9749547972175541
1985,Second Stage of Tertiary Education,male,Yes,0.027722772277227723,14443,0.025045202782445947,0.0304003417720095
1985,Second Stage of Tertiary Education,female,No,0.9755102040816327,14443,0.9729894187847908,0.9780309893784745
1985,Second Stage of Tertiary Education,female,Yes,0.024489795918367346,14443,0.021969010621525436,0.027010581215209255
1986,Pre-primary Level,male,No,0.9911504424778761,13742,0.9895845509763134,0.9927163339794388
1986,Pre-primary Level,male,Yes,0.008849557522123894,13742,0.007283666020561144,0.010415449023686643
1986,Pre-primary Level,female,No,0.9857142857142858,13742,0.9837302129084518,0.9876983585201198
1986,Pre-primary Level,female,Yes,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Primary Level,male,No,0.8974358974358975,13742,0.892363298689156,0.902508496182639
1986,Primary Level,male,Yes,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Primary Level,female,No,0.929384965831435,13742,0.9251016755534148,0.9336682561094553
1986,Primary Level,female,Yes,0.07061503416856492,13742,0.06633174389054466,0.07489832444658517
1986,Lower Secondary Level,male,No,0.9394550958627649,13742,0.9354675296229107,0.9434426621026191
1986,Lower Secondary Level,male,Yes,0.060544904137235116,13742,0.05655733789738092,0.06453247037708931
1986,Lower Secondary Level,female,No,0.9500268672756582,13742,0.9463837988305651,0.9536699357207513
1986,Lower Secondary Level,female,Yes,0.04997313272434175,13742,0.04633006427924867,0.05361620116943483
1986,Upper Secondary Level,male,No,0.9551685809559096,13742,0.9517086904393403,0.958628471472479
1986,Upper Secondary Level,male,Yes,0.0448314190440904,13742,0.04137152852752104,0.048291309560659766
1986,Upper Secondary Level,female,No,0.9489150090415913,13742,0.9452337920525536,0.952596226030629
1986,Upper Secondary Level,female,Yes,0.05108499095840868,13742,0.04740377396937104,0.05476620794744633
1986,Post-secondary Non-tertiary Level,male,No,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Post-secondary Non-tertiary Level,male,Yes,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Post-secondary Non-tertiary Level,female,No,0.981651376146789,13742,0.9794074348668996,0.9838953174266784
1986,Post-secondary Non-tertiary Level,female,Yes,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,First Stage of Tertiary Education,male,No,0.9785276073619632,13742,0.9761040245672961,0.9809511901566303
1986,First Stage of Tertiary Education,male,Yes,0.02147239263803681,13742,0.019048809843369704,0.023895975432703918
1986,First Stage of Tertiary Education,female,No,0.9673469387755103,13742,0.9643753809808564,0.9703184965701641
1986,First Stage of Tertiary Education,female,Yes,0.0326530612244898,13742,0.029681503429835887,0.03562461901914371
1986,Second Stage of Tertiary Education,male,No,0.9619238476953907,13742,0.9587240098339836,0.9651236855567978
1986,Second Stage of Tertiary Education,male,Yes,0.03807615230460922,13742,0.034876314443202105,0.04127599016601634
1986,Second Stage of Tertiary Education,female,No,0.9504132231404959,13742,0.9467835269611359,0.954042919319856
1986,Second Stage of Tertiary Education,female,Yes,0.049586776859504134,13742,0.04595708068014409,0.053216473038864176
1987,Pre-primary Level,male,No,0.9900990099009901,13496,0.9884285649707045,0.9917694548312757
1987,Pre-primary Level,male,Yes,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,Pre-primary Level,female,No,1.0,13496,1.0,1.0
1987,Primary Level,male,No,0.8668831168831169,13496,0.8611518533420616,0.8726143804241723
1987,Primary Level,male,Yes,0.1331168831168831,13496,0.1273856195758277,0.13884814665793851
1987,Primary Level,female,No,0.9179954441913439,13496,0.9133663844065492,0.9226245039761387
1987,Primary Level,female,Yes,0.08200455580865604,13496,0.07737549602386123,0.08663361559345084
1987,Lower Secondary Level,male,No,0.9225352112676056,13496,0.9180249969157619,0.9270454256194494
1987,Lower Secondary Level,male,Yes,0.07746478873239436,13496,0.07295457438055061,0.08197500308423811
1987,Lower Secondary Level,female,No,0.960308710033076,13496,0.9570148391029879,0.9636025809631642
1987,Lower Secondary Level,female,Yes,0.03969128996692393,13496,0.03639741903683578,0.04298516089701208
1987,Upper Secondary Level,male,No,0.9612259970457903,13496,0.9579688556649456,0.9644831384266349
1987,Upper Secondary Level,male,Yes,0.03877400295420975,13496,0.03551686157336507,0.04203114433505443
1987,Upper Secondary Level,female,No,0.9543193125282677,13496,0.9507966851308092,0.9578419399257263
1987,Upper Secondary Level,female,Yes,0.04568068747173225,13496,0.04215806007427364,0.049203314869190856
1987,Post-secondary Non-tertiary Level,male,No,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Post-secondary Non-tertiary Level,male,Yes,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Post-secondary Non-tertiary Level,female,No,0.9478260869565217,13496,0.9440742447010441,0.9515779292119994
1987,Post-secondary Non-tertiary Level,female,Yes,0.05217391304347826,13496,0.04842207078800062,0.055925755298955895
1987,First Stage of Tertiary Education,male,No,0.9716088328075709,13496,0.9688066859831989,0.974410979631943
1987,First Stage of Tertiary Education,male,Yes,0.028391167192429023,13496,0.02558902036805693,0.031193314016801116
1987,First Stage of Tertiary Education,female,No,0.9672131147540983,13496,0.9642086666612567,0.9702175628469399
1987,First Stage of Tertiary Education,female,Yes,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Second Stage of Tertiary Education,male,No,0.9714867617107943,13496,0.9686787736829424,0.9742947497386462
1987,Second Stage of Tertiary Education,male,Yes,0.028513238289205704,13496,0.02570525026135389,0.03132122631705752
1987,Second Stage of Tertiary Education,female,No,0.9595141700404858,13496,0.9561888706225907,0.9628394694583808
1987,Second Stage of Tertiary Education,female,Yes,0.04048582995951417,13496,0.0371605305416191,0.04381112937740924
1988,Pre-primary Level,male,No,0.9887640449438202,12817,0.9869392494129715,0.9905888404746689
1988,Pre-primary Level,male,Yes,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,Pre-primary Level,female,No,1.0,12817,1.0,1.0
1988,Primary Level,male,No,0.8901515151515151,12817,0.8847378438629053,0.895565186440125
1988,Primary Level,male,Yes,0.10984848484848485,12817,0.10443481355987504,0.11526215613709466
1988,Primary Level,female,No,0.896551724137931,12817,0.8912792776253418,0.9018241706505203
1988,Primary Level,female,Yes,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Lower Secondary Level,male,No,0.9207507820646507,12817,0.9160741692005027,0.9254273949287987
1988,Lower Secondary Level,male,Yes,0.07924921793534932,12817,0.0745726050712013,0.08392583079949735
1988,Lower Secondary Level,female,No,0.9569517161140197,12817,0.953437845116166,0.9604655871118735
1988,Lower Secondary Level,female,Yes,0.04304828388598022,12817,0.039534412888126466,0.04656215488383397
1988,Upper Secondary Level,male,No,0.9510188087774295,12817,0.9472822475430864,0.9547553700117726
1988,Upper Secondary Level,male,Yes,0.04898119122257053,12817,0.045244629988227515,0.05271775245691355
1988,Upper Secondary Level,female,No,0.9552730696798494,12817,0.9516944858685569,0.9588516534911419
1988,Upper Secondary Level,female,Yes,0.04472693032015066,12817,0.04114834650885813,0.04830551413144319
1988,Post-secondary Non-tertiary Level,male,No,0.9315068493150684,12817,0.9271338493125078,0.9358798493176291
1988,Post-secondary Non-tertiary Level,male,Yes,0.0684931506849315,12817,0.06412015068237076,0.07286615068749225
1988,Post-secondary Non-tertiary Level,female,No,0.991304347826087,12817,0.989696971881617,0.992911723770557
1988,Post-secondary Non-tertiary Level,female,Yes,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,First Stage of Tertiary Education,male,No,0.9935275080906149,12817,0.9921391912705965,0.9949158249106332
1988,First Stage of Tertiary Education,male,Yes,0.006472491909385114,12817,0.005084175089366702,0.007860808729403526
1988,First Stage of Tertiary Education,female,No,0.9868421052631579,12817,0.98486931952958,0.9888148909967357
1988,First Stage of Tertiary Education,female,Yes,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Second Stage of Tertiary Education,male,No,0.9594882729211087,12817,0.9560749836640843,0.9629015621781332
1988,Second Stage of Tertiary Education,male,Yes,0.04051172707889126,12817,0.03709843782186676,0.04392501633591576
1988,Second Stage of Tertiary Education,female,No,0.9824561403508771,12817,0.9801832314099285,0.9847290492918258
1988,Second Stage of Tertiary Education,female,Yes,0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1989,Pre-primary Level,male,No,1.0,12393,1.0,1.0
1989,Pre-primary Level,female,No,1.0,12393,1.0,1.0
1989,Primary Level,male,No,0.9219512195121952,12393,0.9172283616119529,0.9266740774124375
1989,Primary Level,male,Yes,0.07804878048780488,12393,0.0733259225875626,0.08277163838804716
1989,Primary Level,female,No,0.9283276450511946,12393,0.9237861972634998,0.9328690928388894
1989,Primary Level,female,Yes,0.07167235494880546,12393,0.06713090716111063,0.07621380273650029
1989,Lower Secondary Level,male,No,0.9272030651340997,12393,0.9226289001747074,0.9317772300934919
1989,Lower Secondary Level,male,Yes,0.07279693486590039,12393,0.06822276990650818,0.0773710998252926
1989,Lower Secondary Level,female,No,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,Lower Secondary Level,female,Yes,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Upper Secondary Level,male,No,0.9617164493058477,12393,0.9583381550561189,0.9650947435555765
1989,Upper Secondary Level,male,Yes,0.03828355069415229,12393,0.03490525644442351,0.041661844943881074
1989,Upper Secondary Level,female,No,0.9628309572301426,12393,0.9595002722579951,0.9661616422022901
1989,Upper Secondary Level,female,Yes,0.037169042769857434,12393,0.03383835779770996,0.04049972774200491
1989,Post-secondary Non-tertiary Level,male,No,0.9280575539568345,12393,0.9235082191328752,0.9326068887807939
1989,Post-secondary Non-tertiary Level,male,Yes,0.07194244604316546,12393,0.06739311121920606,0.07649178086712487
1989,Post-secondary Non-tertiary Level,female,No,0.9833333333333333,12393,0.9810793920305488,0.9855872746361177
1989,Post-secondary Non-tertiary Level,female,Yes,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,First Stage of Tertiary Education,male,No,0.9894736842105263,12393,0.9876768493365916,0.991270519084461
1989,First Stage of Tertiary Education,male,Yes,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,First Stage of Tertiary Education,female,No,0.963302752293578,12393,0.9599924626618229,0.966613041925333
1989,First Stage of Tertiary Education,female,Yes,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,Second Stage of Tertiary Education,male,No,0.9823399558498896,12393,0.9800209884493306,0.9846589232504487
1989,Second Stage of Tertiary Education,male,Yes,0.017660044150110375,12393,0.015341076749551333,0.019979011550669418
1989,Second Stage of Tertiary Education,female,No,0.9722222222222222,12393,0.9693288829098772,0.9751155615345672
1989,Second Stage of Tertiary Education,female,Yes,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1990,Pre-primary Level,male,No,0.9885057471264368,18165,0.98695561633434,0.9900558779185336
1990,Pre-primary Level,male,Yes,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
