year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,No,1.0,112,10697,1.0,1.0
1985,Pre-primary Level,female,No,1.0,75,10697,1.0,1.0
1985,Primary Level,male,Yes,0.15891371740503546,41,10697,0.15794584349418073,0.1598815913158902
1985,Primary Level,male,No,0.8410862825949647,298,10697,0.8401184086841099,0.8420541565058194
1985,Primary Level,female,Yes,0.1148592481653979,37,10697,0.11406501498056516,0.11565348135023064
1985,Primary Level,female,No,0.8851407518346022,427,10697,0.8843465186497694,0.8859349850194349
1985,Lower Secondary Level,male,Yes,0.06782849867591459,69,10697,0.06756993241950102,0.06808706493232816
1985,Lower Secondary Level,male,No,0.9321715013240854,945,10697,0.9319129350676718,0.9324300675804991
1985,Lower Secondary Level,female,Yes,0.030626144001513703,84,10697,0.03052054729123053,0.030731740711796875
1985,Lower Secondary Level,female,No,0.9693738559984864,1911,10697,0.9692682592882031,0.9694794527087696
1985,Upper Secondary Level,male,Yes,0.05299980948514065,157,10697,0.0528805875461617,0.053119031424119605
1985,Upper Secondary Level,male,No,0.9470001905148594,2657,10697,0.9468809685758804,0.9471194124538383
1985,Upper Secondary Level,female,Yes,0.036845171264622986,99,10697,0.03673812874790781,0.036952213781338165
1985,Upper Secondary Level,female,No,0.9631548287353769,2213,10697,0.9630477862186617,0.9632618712520922
1985,Post-secondary Non-tertiary Level,male,No,1.0,156,10697,1.0,1.0
1985,Post-secondary Non-tertiary Level,female,No,1.0,92,10697,1.0,1.0
1985,First Stage of Tertiary Education,male,No,1.0,347,10697,1.0,1.0
1985,First Stage of Tertiary Education,female,No,1.0,247,10697,1.0,1.0
1985,Second Stage of Tertiary Education,male,No,1.0,491,10697,1.0,1.0
1985,Second Stage of Tertiary Education,female,No,1.0,239,10697,1.0,1.0
1986,Pre-primary Level,male,No,1.0,112,10220,1.0,1.0
1986,Pre-primary Level,female,No,1.0,69,10220,1.0,1.0
1986,Primary Level,male,Yes,0.10630546940248933,32,10220,0.10548205846489313,0.10712888034008554
1986,Primary Level,male,No,0.8936945305975107,280,10220,0.8928711196599145,0.8945179415351069
1986,Primary Level,female,Yes,0.09122072476191578,31,10220,0.09051651314249298,0.09192493638133858
1986,Primary Level,female,No,0.9087792752380842,408,10220,0.9080750636186614,0.909483486857507
1986,Lower Secondary Level,male,Yes,0.06062767746403839,60,10220,0.06038118502767687,0.060874169900399906
1986,Lower Secondary Level,male,No,0.9393723225359616,931,10220,0.9391258300996,0.9396188149723231
1986,Lower Secondary Level,female,Yes,0.03978325317550965,93,10220,0.03966099677074299,0.03990550958027632
1986,Lower Secondary Level,female,No,0.9602167468244902,1768,10220,0.9600944904197235,0.9603390032292569
1986,Upper Secondary Level,male,Yes,0.03980023122789342,121,10220,0.039696690291116506,0.03990377216467033
1986,Upper Secondary Level,male,No,0.9601997687721066,2578,10220,0.9600962278353297,0.9603033097088834
1986,Upper Secondary Level,female,Yes,0.04152342486161014,113,10220,0.0414107202276343,0.04163612949558598
1986,Upper Secondary Level,female,No,0.9584765751383899,2099,10220,0.9583638705044141,0.9585892797723657
1986,Post-secondary Non-tertiary Level,male,No,1.0,152,10220,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,No,1.0,107,10220,1.0,1.0
1986,First Stage of Tertiary Education,male,No,1.0,319,10220,1.0,1.0
1986,First Stage of Tertiary Education,female,No,1.0,237,10220,1.0,1.0
1986,Second Stage of Tertiary Education,male,No,1.0,480,10220,1.0,1.0
1986,Second Stage of Tertiary Education,female,No,1.0,230,10220,1.0,1.0
1987,Pre-primary Level,male,No,1.0,100,10173,1.0,1.0
1987,Pre-primary Level,female,No,1.0,88,10173,1.0,1.0
1987,Primary Level,male,Yes,0.1482205598138534,41,10173,0.14726506223233618,0.14917605739537063
1987,Primary Level,male,No,0.8517794401861465,267,10173,0.8508239426046292,0.8527349377676637
1987,Primary Level,female,Yes,0.10644159163243726,36,10173,0.10568921833552417,0.10719396492935035
1987,Primary Level,female,No,0.8935584083675627,403,10173,0.8928060350706496,0.8943107816644759
1987,Lower Secondary Level,male,Yes,0.07693054642960602,77,10173,0.07664881443458992,0.07721227842462212
1987,Lower Secondary Level,male,No,0.9230694535703939,917,10173,0.9227877215753778,0.9233511855654101
1987,Lower Secondary Level,female,Yes,0.030056417612494196,72,10173,0.029947942109594203,0.03016489311539419
1987,Lower Secondary Level,female,No,0.9699435823875059,1742,10173,0.969835106884606,0.9700520578904058
1987,Upper Secondary Level,male,Yes,0.03455847081576233,105,10173,0.03446303546888349,0.03465390616264116
1987,Upper Secondary Level,male,No,0.9654415291842378,2603,10173,0.9653460938373589,0.9655369645311166
1987,Upper Secondary Level,female,Yes,0.03718354742682957,101,10173,0.037077723545004715,0.03728937130865442
1987,Upper Secondary Level,female,No,0.9628164525731705,2110,10173,0.9627106286913456,0.9629222764549954
1987,Post-secondary Non-tertiary Level,male,No,1.0,144,10173,1.0,1.0
1987,Post-secondary Non-tertiary Level,female,No,1.0,109,10173,1.0,1.0
1987,First Stage of Tertiary Education,male,No,1.0,308,10173,1.0,1.0
1987,First Stage of Tertiary Education,female,No,1.0,236,10173,1.0,1.0
1987,Second Stage of Tertiary Education,male,No,1.0,477,10173,1.0,1.0
1987,Second Stage of Tertiary Education,female,No,1.0,237,10173,1.0,1.0
1988,Pre-primary Level,male,No,1.0,88,9609,1.0,1.0
1988,Pre-primary Level,female,No,1.0,70,9609,1.0,1.0
1988,Primary Level,male,No,1.0,235,9609,1.0,1.0
1988,Primary Level,female,Yes,0.12320729001689894,42,9609,0.12237569044249397,0.12403888959130391
1988,Primary Level,female,No,0.876792709983101,364,9609,0.8759611104086961,0.8776243095575059
1988,Lower Secondary Level,male,Yes,0.07268938950006203,76,9609,0.07241143500568759,0.07296734399443647
1988,Lower Secondary Level,male,No,0.9273106104999379,883,9609,0.9270326560055635,0.9275885649943123
1988,Lower Secondary Level,female,Yes,0.03584457607255851,74,9609,0.0357255604257235,0.03596359171939352
1988,Lower Secondary Level,female,No,0.9641554239274416,1645,9609,0.9640364082806065,0.9642744395742766
1988,Upper Secondary Level,male,Yes,0.046175273726673786,125,9609,0.046065852894675755,0.04628469455867182
1988,Upper Secondary Level,male,No,0.9538247262733263,2427,9609,0.9537153054413282,0.9539341471053243
1988,Upper Secondary Level,female,Yes,0.04383544834805003,95,9609,0.04372145552074373,0.04394944117535633
1988,Upper Secondary Level,female,No,0.9561645516519499,2029,9609,0.9560505588246436,0.9562785444792562
1988,Post-secondary Non-tertiary Level,male,No,1.0,136,9609,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,No,1.0,114,9609,1.0,1.0
1988,First Stage of Tertiary Education,male,No,1.0,307,9609,1.0,1.0
1988,First Stage of Tertiary Education,female,No,1.0,225,9609,1.0,1.0
1988,Second Stage of Tertiary Education,male,No,1.0,450,9609,1.0,1.0
1988,Second Stage of Tertiary Education,female,No,1.0,224,9609,1.0,1.0
1989,Pre-primary Level,male,No,1.0,79,8614,1.0,1.0
1989,Pre-primary Level,female,No,1.0,71,8614,1.0,1.0
1989,Primary Level,male,No,1.0,189,8614,1.0,1.0
1989,Primary Level,female,No,1.0,272,8614,1.0,1.0
1989,Lower Secondary Level,male,Yes,0.062404700111479035,57,8614,0.06213715835630594,0.06267224186665213
1989,Lower Secondary Level,male,No,0.937595299888521,726,8614,0.9373277581333479,0.937862841643694
1989,Lower Secondary Level,female,Yes,0.027691058800515495,55,8614,0.0275821670768697,0.02779995052416129
1989,Lower Secondary Level,female,No,0.9723089411994846,1430,8614,0.9722000494758388,0.9724178329231304
1989,Upper Secondary Level,male,Yes,0.03654423677105138,91,8614,0.03644530836492041,0.03664316517718236
1989,Upper Secondary Level,male,No,0.9634557632289487,2286,8614,0.9633568348228176,0.9635546916350797
1989,Upper Secondary Level,female,Yes,0.03299750851800138,73,8614,0.0328965431235386,0.033098473912464156
1989,Upper Secondary Level,female,No,0.9670024914819986,1891,8614,0.9669015260875358,0.9671034568764614
1989,Post-secondary Non-tertiary Level,male,No,1.0,129,8614,1.0,1.0
1989,Post-secondary Non-tertiary Level,female,No,1.0,118,8614,1.0,1.0
1989,First Stage of Tertiary Education,male,No,1.0,282,8614,1.0,1.0
1989,First Stage of Tertiary Education,female,No,1.0,210,8614,1.0,1.0
1989,Second Stage of Tertiary Education,male,No,1.0,445,8614,1.0,1.0
1989,Second Stage of Tertiary Education,female,No,1.0,210,8614,1.0,1.0
1990,Pre-primary Level,male,No,1.0,86,8878,1.0,1.0
1990,Pre-primary Level,female,No,1.0,68,8878,1.0,1.0
1990,Primary Level,male,No,1.0,229,8878,1.0,1.0
1990,Primary Level,female,No,1.0,338,8878,1.0,1.0
1990,Lower Secondary Level,male,Yes,0.07248345183169312,55,8878,0.07220276047189789,0.07276414319148836
1990,Lower Secondary Level,male,No,0.927516548168307,781,8878,0.9272358568085117,0.9277972395281022
1990,Lower Secondary Level,female,Yes,0.025214383964460758,51,8878,0.02511123185868386,0.025317536070237654
1990,Lower Secondary Level,female,No,0.9747856160355393,1493,8878,0.9746824639297623,0.9748887681413162
1990,Upper Secondary Level,male,Yes,0.02871272454874251,79,8878,0.028625165246810955,0.02880028385067407
1990,Upper Secondary Level,male,No,0.9712872754512574,2284,8878,0.9711997161493258,0.971374834753189
1990,Upper Secondary Level,female,Yes,0.030578993033363946,66,8878,0.030483010083848867,0.030674975982879025
