year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,No,0.010940907337281904,112,10697,0.010911869623833604,0.010969945050730203
1985,Pre-primary Level,female,No,0.007081631428889666,75,10697,0.007058224304788862,0.0071050385529904695
1985,Primary Level,male,Yes,0.001766749624629729,41,10697,0.0017550269112913068,0.0017784723379681512
1985,Primary Level,male,No,0.00935091632315425,298,10697,0.009324049789820387,0.009377782856488114
1985,Primary Level,female,Yes,0.0014424390373364853,37,10697,0.0014318450387355239,0.0014530330359374467
1985,Primary Level,female,No,0.011115879603748173,427,10697,0.011086613207795722,0.011145145999700625
1985,Lower Secondary Level,male,Yes,0.004998339896757249,69,10697,0.004978654262099981,0.005018025531414517
1985,Lower Secondary Level,male,No,0.06869251268483062,945,10697,0.06862190924283569,0.06876311612682555
1985,Lower Secondary Level,female,Yes,0.006353666519367014,84,10697,0.0063314869683314704,0.006375846070402557
1985,Lower Secondary Level,female,No,0.20110524567842658,1911,10697,0.20099335829707698,0.20121713305977618
1985,Upper Secondary Level,male,Yes,0.01458262045640844,157,10697,0.014549158408215067,0.014616082504601812
1985,Upper Secondary Level,male,No,0.2605621507808714,2657,10697,0.26043962397025155,0.2606846775914913
1985,Upper Secondary Level,female,Yes,0.008891886147144023,99,10697,0.008865681272424026,0.008918091021864019
1985,Upper Secondary Level,female,No,0.23243922569061243,2213,10697,0.2323213197407102,0.23255713164051464
1985,Post-secondary Non-tertiary Level,male,No,0.012349836653735957,156,10697,0.012319007840838635,0.01238066546663328
1985,Post-secondary Non-tertiary Level,female,No,0.008172679130522251,92,10697,0.008147547255978133,0.00819781100506637
1985,First Stage of Tertiary Education,male,No,0.03833609286469971,347,10697,0.03828249589847388,0.03838968983092554
1985,First Stage of Tertiary Education,female,No,0.027790215826062066,247,10697,0.027744332955700265,0.027836098696423867
1985,Second Stage of Tertiary Education,male,No,0.04922883990431863,491,10697,0.04916844887581931,0.04928923093281795
1985,Second Stage of Tertiary Education,female,No,0.024798164411203374,239,10697,0.024754755224626054,0.024841573597780695
1986,Pre-primary Level,male,No,0.009188750386870394,112,10220,0.009162034388609361,0.009215466385131427
1986,Pre-primary Level,female,No,0.005388974993505594,69,10220,0.005368476240917588,0.005409473746093601
1986,Primary Level,male,Yes,0.0011677839070566474,32,10220,0.0011582213238113682,0.0011773464903019266
1986,Primary Level,male,No,0.009817388479843153,280,10220,0.009789782488268584,0.009844994471417722
1986,Primary Level,female,Yes,0.0011954585106205228,31,10220,0.00118578341594867,0.0012051336052923756
1986,Primary Level,female,No,0.01190966111806742,408,10220,0.011879287554833567,0.011940034681301274
1986,Lower Secondary Level,male,Yes,0.0044552067032041474,60,10220,0.004436559571129096,0.004473853835279199
1986,Lower Secondary Level,male,No,0.06902949351225067,931,10220,0.06895851399851383,0.06910047302598751
1986,Lower Secondary Level,female,Yes,0.007971169661956608,93,10220,0.007946271293562816,0.0079960680303504
1986,Lower Secondary Level,female,No,0.1923937835707673,1768,10220,0.1922834155995616,0.192504151541973
1986,Upper Secondary Level,male,Yes,0.011122541574859498,121,10220,0.011093177185598392,0.011151905964120605
1986,Upper Secondary Level,male,No,0.26833667842747116,2578,10220,0.2682126151137325,0.2684607417412098
1986,Upper Secondary Level,female,Yes,0.010199519712777336,113,10220,0.010171387013362438,0.010227652412192234
1986,Upper Secondary Level,female,No,0.23543339103026567,2099,10220,0.235314598424852,0.23555218363567934
1986,Post-secondary Non-tertiary Level,male,No,0.0128769574073109,152,10220,0.012845389921816767,0.012908524892805032
1986,Post-secondary Non-tertiary Level,female,No,0.009536369381908851,107,10220,0.009509157503988402,0.0095635812598293
1986,First Stage of Tertiary Education,male,No,0.036638486470796636,319,10220,0.03658588339686071,0.03669108954473256
1986,First Stage of Tertiary Education,female,No,0.02816288199871882,237,10220,0.02811656045717078,0.02820920354026686
1986,Second Stage of Tertiary Education,male,No,0.050527288254980283,480,10220,0.05046596122196508,0.050588615287995485
1986,Second Stage of Tertiary Education,female,No,0.024648214896768342,230,10220,0.024604801767390685,0.024691628026146
1987,Pre-primary Level,male,No,0.007059056356752338,100,10173,0.007035672390907145,0.007082440322597531
1987,Pre-primary Level,female,No,0.006732408727652552,88,10173,0.006709568443439473,0.006755249011865632
1987,Primary Level,male,Yes,0.0015990098353469609,41,10173,0.0015878499122225422,0.0016101697584713795
1987,Primary Level,male,No,0.009189033586936145,267,10173,0.009162382590221563,0.009215684583650727
1987,Primary Level,female,Yes,0.0013952280123903807,36,10173,0.0013848023766766,0.0014056536481041615
1987,Primary Level,female,No,0.011712693346098547,403,10173,0.011682642747383024,0.01174274394481407
1987,Lower Secondary Level,male,Yes,0.005369402249062043,77,10173,0.005348990650814026,0.005389813847310061
1987,Lower Secondary Level,male,No,0.06442604960016177,917,10173,0.06435747663238725,0.06449462256793628
1987,Lower Secondary Level,female,Yes,0.005809300337867544,72,10173,0.005788073764217398,0.005830526911517689
1987,Lower Secondary Level,female,No,0.18747056464020848,1742,10173,0.1873615539149276,0.18757957536548936
1987,Upper Secondary Level,male,Yes,0.009876038301454487,105,10173,0.009848418579508966,0.009903658023400007
1987,Upper Secondary Level,male,No,0.27590160371591066,2603,10173,0.27577676219838193,0.2760264452334394
1987,Upper Secondary Level,female,Yes,0.009273507661679599,101,10173,0.009246735586270132,0.009300279737089065
1987,Upper Secondary Level,female,No,0.24012463488854824,2110,10173,0.2400053260342706,0.24024394374282587
1987,Post-secondary Non-tertiary Level,male,No,0.012460910222351242,144,10173,0.012429926387787794,0.01249189405691469
1987,Post-secondary Non-tertiary Level,female,No,0.010211519036300782,109,10173,0.010183438880884476,0.010239599191717089
1987,First Stage of Tertiary Education,male,No,0.03624862320764614,308,10173,0.036196418292092636,0.03630082812319964
1987,First Stage of Tertiary Education,female,No,0.027511387434336374,236,10173,0.02746570159136498,0.02755707327730777
1987,Second Stage of Tertiary Education,male,No,0.05113400844057038,477,10173,0.05107248501707536,0.0511955318640654
1987,Second Stage of Tertiary Education,female,No,0.02649502039872525,237,10173,0.026450162972485872,0.026539877824964624
1988,Pre-primary Level,male,No,0.007720503519513078,88,9609,0.0076960756162500815,0.007744931422776074
1988,Pre-primary Level,female,No,0.006341712888778849,70,9609,0.006319558070734892,0.0063638677068228065
1988,Primary Level,male,No,0.007875339984418393,235,9609,0.007850670268518298,0.007900009700318487
1988,Primary Level,female,Yes,0.001499111597530644,42,9609,0.0014883137403271054,0.0015099094547341824
1988,Primary Level,female,No,0.010668282047155704,364,9609,0.010639609611888149,0.01069695448242326
1988,Lower Secondary Level,male,Yes,0.004939836905063126,76,9609,0.0049202697653889915,0.004959404044737261
1988,Lower Secondary Level,male,No,0.06301831956093541,883,9609,0.06295050150612193,0.0630861376157489
1988,Lower Secondary Level,female,Yes,0.0068120615460766,74,9609,0.006789105273650924,0.006835017818502276
