year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,No,1.00000,112,10697,1.00000,1.00000
1985,Pre-primary Level,female,No,1.00000,75,10697,1.00000,1.00000
1985,Primary Level,male,Yes,0.15891,41,10697,0.15795,0.15988
1985,Primary Level,male,No,0.84109,298,10697,0.84012,0.84205
1985,Primary Level,female,Yes,0.11486,37,10697,0.11407,0.11565
1985,Primary Level,female,No,0.88514,427,10697,0.88435,0.88593
1985,Lower Secondary Level,male,Yes,0.06783,69,10697,0.06757,0.06809
1985,Lower Secondary Level,male,No,0.93217,945,10697,0.93191,0.93243
1985,Lower Secondary Level,female,Yes,0.03063,84,10697,0.03052,0.03073
1985,Lower Secondary Level,female,No,0.96937,1911,10697,0.96927,0.96948
1985,Upper Secondary Level,male,Yes,0.05300,157,10697,0.05288,0.05312
1985,Upper Secondary Level,male,No,0.94700,2657,10697,0.94688,0.94712
1985,Upper Secondary Level,female,Yes,0.03685,99,10697,0.03674,0.03695
1985,Upper Secondary Level,female,No,0.96315,2213,10697,0.96305,0.96326
1985,Post-secondary Non-tertiary Level,male,No,1.00000,156,10697,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,female,No,1.00000,92,10697,1.00000,1.00000
1985,First Stage of Tertiary Education,male,No,1.00000,347,10697,1.00000,1.00000
1985,First Stage of Tertiary Education,female,No,1.00000,247,10697,1.00000,1.00000
1985,Second Stage of Tertiary Education,male,No,1.00000,491,10697,1.00000,1.00000
1985,Second Stage of Tertiary Education,female,No,1.00000,239,10697,1.00000,1.00000
1986,Pre-primary Level,male,No,1.00000,112,10220,1.00000,1.00000
1986,Pre-primary Level,female,No,1.00000,69,10220,1.00000,1.00000
1986,Primary Level,male,Yes,0.10631,32,10220,0.10548,0.10713
1986,Primary Level,male,No,0.89369,280,10220,0.89287,0.89452
1986,Primary Level,female,Yes,0.09122,31,10220,0.09052,0.09192
1986,Primary Level,female,No,0.90878,408,10220,0.90808,0.90948
