,Unnamed: 0,year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,male,No,1.0,112,10697,0.93212,1.05974
1,1,1985,Pre-primary Level,female,No,1.0,75,10697,0.88887,1.1032
2,2,1985,Primary Level,male,Yes,0.15891,41,10697,0.11439,0.21155
3,3,1985,Primary Level,male,No,0.84109,298,10697,0.73649,0.95248
4,4,1985,Primary Level,female,Yes,0.11486,37,10697,0.08051,0.15688
5,5,1985,Primary Level,female,No,0.88514,427,10697,0.79116,0.98395
6,6,1985,Lower Secondary Level,male,Yes,0.06783,69,10697,0.05648,0.08045
7,7,1985,Lower Secondary Level,male,No,0.93217,945,10697,0.88754,0.97143
8,8,1985,Lower Secondary Level,female,Yes,0.03063,84,10697,0.02562,0.03487
9,9,1985,Lower Secondary Level,female,No,0.96937,1911,10697,0.94422,0.98924
10,10,1985,Upper Secondary Level,male,Yes,0.053,157,10697,0.04902,0.05807
11,11,1985,Upper Secondary Level,male,No,0.947,2657,10697,0.93267,0.96396
12,12,1985,Upper Secondary Level,female,Yes,0.03685,99,10697,0.03289,0.04026
13,13,1985,Upper Secondary Level,female,No,0.96315,2213,10697,0.94611,0.98296
14,14,1985,Post-secondary Non-tertiary Level,male,No,1.0,156,10697,0.90926,1.10615
15,15,1985,Post-secondary Non-tertiary Level,female,No,1.0,92,10697,0.88106,1.12249
16,16,1985,First Stage of Tertiary Education,male,No,1.0,347,10697,0.97403,1.02657
17,17,1985,First Stage of Tertiary Education,female,No,1.0,247,10697,0.94939,1.04333
18,18,1985,Second Stage of Tertiary Education,male,No,1.0,491,10697,0.96628,1.02911
19,19,1985,Second Stage of Tertiary Education,female,No,1.0,239,10697,0.94595,1.06481
20,20,1986,Pre-primary Level,male,No,1.0,112,10220,0.90371,1.08471
21,21,1986,Pre-primary Level,female,No,1.0,69,10220,0.87674,1.11504
22,22,1986,Primary Level,male,Yes,0.10631,32,10220,0.06235,0.13845
23,23,1986,Primary Level,male,No,0.89369,280,10220,0.75445,1.04936
24,24,1986,Primary Level,female,Yes,0.09122,31,10220,0.05294,0.13833
25,25,1986,Primary Level,female,No,0.90878,408,10220,0.80371,1.01064
26,26,1986,Lower Secondary Level,male,Yes,0.06063,60,10220,0.05048,0.07264
27,27,1986,Lower Secondary Level,male,No,0.93937,931,10220,0.9019,0.99223
28,28,1986,Lower Secondary Level,female,Yes,0.03978,93,10220,0.03404,0.04603
29,29,1986,Lower Secondary Level,female,No,0.96022,1768,10220,0.93356,0.98497
30,30,1986,Upper Secondary Level,male,Yes,0.0398,121,10220,0.03523,0.04391
31,31,1986,Upper Secondary Level,male,No,0.9602,2578,10220,0.93977,0.97742
32,32,1986,Upper Secondary Level,female,Yes,0.04152,113,10220,0.03726,0.0454
33,33,1986,Upper Secondary Level,female,No,0.95848,2099,10220,0.93616,0.97929
34,34,1986,Post-secondary Non-tertiary Level,male,No,1.0,152,10220,0.89092,1.13557
35,35,1986,Post-secondary Non-tertiary Level,female,No,1.0,107,10220,0.88606,1.12812
36,36,1986,First Stage of Tertiary Education,male,No,1.0,319,10220,0.95776,1.03372
37,37,1986,First Stage of Tertiary Education,female,No,1.0,237,10220,0.94617,1.06268
38,38,1986,Second Stage of Tertiary Education,male,No,1.0,480,10220,0.96409,1.03233
39,39,1986,Second Stage of Tertiary Education,female,No,1.0,230,10220,0.93607,1.06763
40,40,1987,Pre-primary Level,male,No,1.0,100,10173,0.8971,1.1091
41,41,1987,Pre-primary Level,female,No,1.0,88,10173,0.87811,1.1173
42,42,1987,Primary Level,male,Yes,0.14822,41,10173,0.1073,0.1956
43,43,1987,Primary Level,male,No,0.85178,267,10173,0.74646,0.96231
44,44,1987,Primary Level,female,Yes,0.10644,36,10173,0.08158,0.13426
45,45,1987,Primary Level,female,No,0.89356,403,10173,0.79546,0.99681
46,46,1987,Lower Secondary Level,male,Yes,0.07693,77,10173,0.06626,0.08862
47,47,1987,Lower Secondary Level,male,No,0.92307,917,10173,0.87928,0.96167
48,48,1987,Lower Secondary Level,female,Yes,0.03006,72,10173,0.02324,0.03499
49,49,1987,Lower Secondary Level,female,No,0.96994,1742,10173,0.94236,0.99475
50,50,1987,Upper Secondary Level,male,Yes,0.03456,105,10173,0.03144,0.0389
51,51,1987,Upper Secondary Level,male,No,0.96544,2603,10173,0.94732,0.98543
52,52,1987,Upper Secondary Level,female,Yes,0.03718,101,10173,0.03241,0.04199
53,53,1987,Upper Secondary Level,female,No,0.96282,2110,10173,0.94039,0.98233
54,54,1987,Post-secondary Non-tertiary Level,male,No,1.0,144,10173,0.88161,1.10512
55,55,1987,Post-secondary Non-tertiary Level,female,No,1.0,109,10173,0.88316,1.11836
56,56,1987,First Stage of Tertiary Education,male,No,1.0,308,10173,0.96446,1.04482
57,57,1987,First Stage of Tertiary Education,female,No,1.0,236,10173,0.94313,1.05954
58,58,1987,Second Stage of Tertiary Education,male,No,1.0,477,10173,0.96352,1.03977
59,59,1987,Second Stage of Tertiary Education,female,No,1.0,237,10173,0.92685,1.05595
60,60,1988,Pre-primary Level,male,No,1.0,88,9609,0.86157,1.11942
61,61,1988,Pre-primary Level,female,No,1.0,70,9609,0.87198,1.12695
62,62,1988,Primary Level,male,No,1.0,235,9609,0.86597,1.1358
63,63,1988,Primary Level,female,Yes,0.12321,42,9609,0.09305,0.15962
64,64,1988,Primary Level,female,No,0.87679,364,9609,0.79271,1.00727
65,65,1988,Lower Secondary Level,male,Yes,0.07269,76,9609,0.05531,0.08524
66,66,1988,Lower Secondary Level,male,No,0.92731,883,9609,0.88279,0.9736
67,67,1988,Lower Secondary Level,female,Yes,0.03584,74,9609,0.02947,0.04282
68,68,1988,Lower Secondary Level,female,No,0.96416,1645,9609,0.9357,0.99423
69,69,1988,Upper Secondary Level,male,Yes,0.04618,125,9609,0.04036,0.05102
70,70,1988,Upper Secondary Level,male,No,0.95382,2427,9609,0.93627,0.97264
71,71,1988,Upper Secondary Level,female,Yes,0.04384,95,9609,0.03912,0.04867
72,72,1988,Upper Secondary Level,female,No,0.95616,2029,9609,0.93401,0.97716
73,73,1988,Post-secondary Non-tertiary Level,male,No,1.0,136,9609,0.88895,1.12574
74,74,1988,Post-secondary Non-tertiary Level,female,No,1.0,114,9609,0.88878,1.12874
75,75,1988,First Stage of Tertiary Education,male,No,1.0,307,9609,0.94899,1.04929
76,76,1988,First Stage of Tertiary Education,female,No,1.0,225,9609,0.94962,1.06124
77,77,1988,Second Stage of Tertiary Education,male,No,1.0,450,9609,0.96552,1.04748
78,78,1988,Second Stage of Tertiary Education,female,No,1.0,224,9609,0.93212,1.06246
79,79,1989,Pre-primary Level,male,No,1.0,79,8614,0.90836,1.10178
80,80,1989,Pre-primary Level,female,No,1.0,71,8614,0.89411,1.11917
81,81,1989,Primary Level,male,No,1.0,189,8614,0.84574,1.15512
82,82,1989,Primary Level,female,No,1.0,272,8614,0.88088,1.14051
83,83,1989,Lower Secondary Level,male,Yes,0.0624,57,8614,0.04917,0.07818
84,84,1989,Lower Secondary Level,male,No,0.9376,726,8614,0.88395,0.98823
85,85,1989,Lower Secondary Level,female,Yes,0.02769,55,8614,0.0222,0.03343
86,86,1989,Lower Secondary Level,female,No,0.97231,1430,8614,0.93803,1.00736
87,87,1989,Upper Secondary Level,male,Yes,0.03654,91,8614,0.03189,0.04071
88,88,1989,Upper Secondary Level,male,No,0.96346,2286,8614,0.94295,0.98316
89,89,1989,Upper Secondary Level,female,Yes,0.033,73,8614,0.02861,0.03755
90,90,1989,Upper Secondary Level,female,No,0.967,1891,8614,0.94532,0.99162
91,91,1989,Post-secondary Non-tertiary Level,male,No,1.0,129,8614,0.90378,1.11114
92,92,1989,Post-secondary Non-tertiary Level,female,No,1.0,118,8614,0.88838,1.11083
93,93,1989,First Stage of Tertiary Education,male,No,1.0,282,8614,0.95448,1.05092
94,94,1989,First Stage of Tertiary Education,female,No,1.0,210,8614,0.92776,1.06089
95,95,1989,Second Stage of Tertiary Education,male,No,1.0,445,8614,0.95475,1.04185
96,96,1989,Second Stage of Tertiary Education,female,No,1.0,210,8614,0.93016,1.0704
97,97,1990,Pre-primary Level,male,No,1.0,86,8878,0.84829,1.1347
98,98,1990,Pre-primary Level,female,No,1.0,68,8878,0.86601,1.13497
99,99,1990,Primary Level,male,No,1.0,229,8878,0.86196,1.13934
100,100,1990,Primary Level,female,No,1.0,338,8878,0.87737,1.11812
101,101,1990,Lower Secondary Level,male,Yes,0.07248,55,8878,0.05472,0.09138
102,102,1990,Lower Secondary Level,male,No,0.92752,781,8878,0.87294,0.98652
103,103,1990,Lower Secondary Level,female,Yes,0.02521,51,8878,0.01995,0.03068
104,104,1990,Lower Secondary Level,female,No,0.97479,1493,8878,0.94168,1.00289
105,105,1990,Upper Secondary Level,male,Yes,0.02871,79,8878,0.02453,0.0328
106,106,1990,Upper Secondary Level,male,No,0.97129,2284,8878,0.94909,0.99801
107,107,1990,Upper Secondary Level,female,Yes,0.03058,66,8878,0.02651,0.03459
108,108,1990,Upper Secondary Level,female,No,0.96942,1939,8878,0.94603,0.99174
109,109,1990,Post-secondary Non-tertiary Level,male,No,1.0,145,8878,0.90718,1.12105
110,110,1990,Post-secondary Non-tertiary Level,female,No,1.0,119,8878,0.88417,1.11677
111,111,1990,First Stage of Tertiary Education,male,No,1.0,270,8878,0.95824,1.04982
112,112,1990,First Stage of Tertiary Education,female,No,1.0,217,8878,0.93252,1.06554
113,113,1990,Second Stage of Tertiary Education,male,No,1.0,445,8878,0.95787,1.04328
114,114,1990,Second Stage of Tertiary Education,female,No,1.0,213,8878,0.93715,1.06697
115,115,1991,Pre-primary Level,male,No,1.0,88,13093,0.88961,1.14911
116,116,1991,Pre-primary Level,female,No,1.0,68,13093,0.8929,1.1269
117,117,1991,Primary Level,male,No,1.0,232,13093,0.88585,1.12208
118,118,1991,Primary Level,female,No,1.0,361,13093,0.89557,1.10306
119,119,1991,Lower Secondary Level,male,Yes,0.06203,69,13093,0.04907,0.07508
120,120,1991,Lower Secondary Level,male,No,0.93797,889,13093,0.88841,0.99663
121,121,1991,Lower Secondary Level,female,Yes,0.02659,76,13093,0.02252,0.03097
122,122,1991,Lower Secondary Level,female,No,0.97341,1752,13093,0.94025,1.00111
123,123,1991,Upper Secondary Level,male,Yes,0.04908,215,13093,0.0442,0.05384
124,124,1991,Upper Secondary Level,male,No,0.95092,3313,13093,0.93286,0.96872
125,125,1991,Upper Secondary Level,female,Yes,0.04629,211,13093,0.04275,0.05028
126,126,1991,Upper Secondary Level,female,No,0.95371,3071,13093,0.93059,0.97507
127,127,1991,Post-secondary Non-tertiary Level,male,No,1.0,199,13093,0.90494,1.1073
128,128,1991,Post-secondary Non-tertiary Level,female,No,1.0,150,13093,0.88936,1.13062
129,129,1991,First Stage of Tertiary Education,male,No,1.0,475,13093,0.95206,1.0571
130,130,1991,First Stage of Tertiary Education,female,No,1.0,256,13093,0.92751,1.0722
131,131,1991,Second Stage of Tertiary Education,male,Yes,0.0436,47,13093,0.03667,0.05196
132,132,1991,Second Stage of Tertiary Education,male,No,0.9564,872,13093,0.91908,0.99438
133,133,1991,Second Stage of Tertiary Education,female,Yes,0.05709,47,13093,0.04624,0.07059
134,134,1991,Second Stage of Tertiary Education,female,No,0.94291,702,13093,0.89689,0.98894
135,135,1992,Pre-primary Level,male,No,1.0,91,12761,0.87523,1.1073
136,136,1992,Pre-primary Level,female,No,1.0,93,12761,0.89905,1.13903
137,137,1992,Primary Level,male,No,1.0,224,12761,0.87235,1.10966
138,138,1992,Primary Level,female,Yes,0.10741,44,12761,0.08529,0.13199
139,139,1992,Primary Level,female,No,0.89259,322,12761,0.80372,1.00473
140,140,1992,Lower Secondary Level,male,Yes,0.0772,73,12761,0.06188,0.09293
141,141,1992,Lower Secondary Level,male,No,0.9228,874,12761,0.87357,0.97149
142,142,1992,Lower Secondary Level,female,Yes,0.0366,85,12761,0.03172,0.04231
143,143,1992,Lower Secondary Level,female,No,0.9634,1664,12761,0.93418,0.99332
144,144,1992,Upper Secondary Level,male,Yes,0.05561,212,12761,0.04977,0.06209
145,145,1992,Upper Secondary Level,male,No,0.94439,3148,12761,0.92361,0.9684
146,146,1992,Upper Secondary Level,female,Yes,0.0675,301,12761,0.06225,0.07233
147,147,1992,Upper Secondary Level,female,No,0.9325,2906,12761,0.91062,0.95298
148,148,1992,Post-secondary Non-tertiary Level,male,No,1.0,202,12761,0.90779,1.10944
149,149,1992,Post-secondary Non-tertiary Level,female,No,1.0,155,12761,0.8818,1.12272
150,150,1992,First Stage of Tertiary Education,male,No,1.0,469,12761,0.94499,1.06112
151,151,1992,First Stage of Tertiary Education,female,No,1.0,257,12761,0.92283,1.07765
152,152,1992,Second Stage of Tertiary Education,male,Yes,0.04313,53,12761,0.0361,0.05083
153,153,1992,Second Stage of Tertiary Education,male,No,0.95687,848,12761,0.9125,1.0044
154,154,1992,Second Stage of Tertiary Education,female,Yes,0.07511,74,12761,0.06729,0.08271
155,155,1992,Second Stage of Tertiary Education,female,No,0.92489,666,12761,0.88023,0.97949
156,156,1993,Pre-primary Level,male,No,1.0,80,12606,0.86658,1.14818
157,157,1993,Pre-primary Level,female,No,1.0,93,12606,0.89752,1.13109
158,158,1993,Primary Level,male,No,1.0,219,12606,0.89531,1.13016
159,159,1993,Primary Level,female,No,1.0,317,12606,0.88678,1.09308
160,160,1993,Lower Secondary Level,male,Yes,0.06429,77,12606,0.05073,0.07861
161,161,1993,Lower Secondary Level,male,No,0.93571,847,12606,0.89346,0.97901
162,162,1993,Lower Secondary Level,female,Yes,0.03831,89,12606,0.03388,0.04258
