year,pgisced97,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,male,No,1.0,14443,1.0,1.0
1985,in school,female,No,1.0,14443,1.0,1.0
1985,inadequately,male,No,0.8776758409785933,14443,0.8723320365307907,0.8830196454263959
1985,inadequately,male,Yes,0.12232415902140673,14443,0.1169803545736041,0.12766796346920936
1985,inadequately,female,No,0.9217391304347826,14443,0.9173588318765958,0.9261194289929694
1985,inadequately,female,Yes,0.0782608695652174,14443,0.07388057100703066,0.08264116812340414
1985,general elementary,male,No,0.9310710498409331,14443,0.9269394370880873,0.9352026625937789
1985,general elementary,male,Yes,0.0689289501590668,14443,0.06479733740622103,0.07306056291191258
1985,general elementary,female,No,0.9590673575129534,14443,0.9558359865972491,0.9622987284286576
1985,general elementary,female,Yes,0.04093264248704663,14443,0.037701271571342405,0.044164013402750855
1985,middle vocational,male,No,0.9441281138790035,14443,0.9403823577653798,0.9478738699926272
1985,middle vocational,male,Yes,0.055871886120996445,14443,0.05212613000737273,0.05961764223462016
1985,middle vocational,female,No,0.9570871261378413,14443,0.9537819325386157,0.960392319737067
1985,middle vocational,female,Yes,0.04291287386215865,14443,0.03960768026293296,0.046218067461384335
1985,vocational + Abi,male,No,0.9341317365269461,14443,0.9300862613904504,0.9381772116634419
1985,vocational + Abi,male,Yes,0.0658682634730539,14443,0.061822788336558104,0.06991373860954969
1985,vocational + Abi,female,No,0.9108910891089109,14443,0.906244640261901,0.9155375379559209
1985,vocational + Abi,female,Yes,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,higher vocational,male,No,0.9719887955182073,14443,0.9692977323822471,0.9746798586541674
1985,higher vocational,male,Yes,0.028011204481792718,14443,0.0253201413458326,0.030702267617752837
1985,higher vocational,female,No,0.9610894941634242,14443,0.9579356319269811,0.9642433563998672
1985,higher vocational,female,Yes,0.038910505836575876,14443,0.035756643600132795,0.04206436807301896
1985,higher education,male,No,0.9722772277227723,14443,0.9695996582279904,0.9749547972175541
1985,higher education,male,Yes,0.027722772277227723,14443,0.025045202782445947,0.0304003417720095
1985,higher education,female,No,0.9755102040816327,14443,0.9729894187847908,0.9780309893784745
1985,higher education,female,Yes,0.024489795918367346,14443,0.021969010621525436,0.027010581215209255
1986,in school,male,No,0.9833333333333333,13742,0.9811928795514586,0.9854737871152079
1986,in school,male,Yes,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,in school,female,No,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,in school,female,Yes,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,inadequately,male,No,0.8966666666666666,13742,0.891577263784057,0.9017560695492762
1986,inadequately,male,Yes,0.10333333333333333,13742,0.0982439304507237,0.10842273621594296
1986,inadequately,female,No,0.9279069767441861,13742,0.9235825361206143,0.9322314173677579
1986,inadequately,female,Yes,0.07209302325581396,13742,0.06776858263224211,0.0764174638793858
1986,general elementary,male,No,0.9347826086956522,13742,0.9306543384186299,0.9389108789726746
1986,general elementary,male,Yes,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,general elementary,female,No,0.9494163424124513,13742,0.945752265635827,0.9530804191890756
1986,general elementary,female,Yes,0.05058365758754864,13742,0.04691958081092435,0.05424773436417293
1986,middle vocational,male,No,0.9551186943620178,13742,0.9516569697705067,0.9585804189535289
1986,middle vocational,male,Yes,0.0448813056379822,13742,0.04141958104647117,0.048343030229493225
1986,middle vocational,female,No,0.948822463768116,13742,0.9451380935289784,0.9525068340072536
1986,middle vocational,female,Yes,0.051177536231884056,13742,0.04749316599274651,0.054861906471021606
1986,vocational + Abi,male,No,0.95,13742,0.9463560038952131,0.9536439961047868
1986,vocational + Abi,male,Yes,0.05,13742,0.0463560038952132,0.053643996104786804
1986,vocational + Abi,female,No,0.981651376146789,13742,0.9794074348668996,0.9838953174266784
1986,vocational + Abi,female,Yes,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,higher vocational,male,No,0.9785276073619632,13742,0.9761040245672961,0.9809511901566303
1986,higher vocational,male,Yes,0.02147239263803681,13742,0.019048809843369704,0.023895975432703918
1986,higher vocational,female,No,0.9673469387755103,13742,0.9643753809808564,0.9703184965701641
1986,higher vocational,female,Yes,0.0326530612244898,13742,0.029681503429835887,0.03562461901914371
1986,higher education,male,No,0.9619238476953907,13742,0.9587240098339836,0.9651236855567978
1986,higher education,male,Yes,0.03807615230460922,13742,0.034876314443202105,0.04127599016601634
1986,higher education,female,No,0.9504132231404959,13742,0.9467835269611359,0.954042919319856
1986,higher education,female,Yes,0.049586776859504134,13742,0.04595708068014409,0.053216473038864176
1987,in school,male,No,1.0,13496,1.0,1.0
1987,in school,female,No,1.0,13496,1.0,1.0
1987,inadequately,male,No,0.8646864686468647,13496,0.8589154366517393,0.8704575006419901
1987,inadequately,male,Yes,0.1353135313531353,13496,0.12954249935800993,0.1410845633482607
1987,inadequately,female,No,0.9187935034802784,13496,0.9141850216288462,0.9234019853317107
1987,inadequately,female,Yes,0.08120649651972157,13496,0.07659801466828937,0.08581497837115377
1987,general elementary,male,No,0.9192680301399354,13496,0.9146718463193602,0.9238642139605107
1987,general elementary,male,Yes,0.08073196986006459,13496,0.0761357860394893,0.08532815368063988
1987,general elementary,female,No,0.9599313108185461,13496,0.956622467651587,0.9632401539855052
1987,general elementary,female,Yes,0.04006868918145392,13496,0.03675984601449485,0.04337753234841299
1987,middle vocational,male,No,0.9611686390532544,13496,0.9579091866873507,0.9644280914191582
1987,middle vocational,male,Yes,0.03883136094674556,13496,0.03557190858084179,0.04209081331264933
1987,middle vocational,female,No,0.9542157751586582,13496,0.9506893492351478,0.9577422010821686
1987,middle vocational,female,Yes,0.04578422484134179,13496,0.04225779891783137,0.049310650764852214
1987,vocational + Abi,male,No,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,vocational + Abi,male,Yes,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,vocational + Abi,female,No,0.9478260869565217,13496,0.9440742447010441,0.9515779292119994
1987,vocational + Abi,female,Yes,0.05217391304347826,13496,0.04842207078800062,0.055925755298955895
1987,higher vocational,male,No,0.9716088328075709,13496,0.9688066859831989,0.974410979631943
1987,higher vocational,male,Yes,0.028391167192429023,13496,0.02558902036805693,0.031193314016801116
1987,higher vocational,female,No,0.9672131147540983,13496,0.9642086666612567,0.9702175628469399
1987,higher vocational,female,Yes,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,higher education,male,No,0.9714867617107943,13496,0.9686787736829424,0.9742947497386462
1987,higher education,male,Yes,0.028513238289205704,13496,0.02570525026135389,0.03132122631705752
1987,higher education,female,No,0.9595141700404858,13496,0.9561888706225907,0.9628394694583808
1987,higher education,female,Yes,0.04048582995951417,13496,0.0371605305416191,0.04381112937740924
1988,in school,male,No,1.0,12817,1.0,1.0
1988,in school,female,No,1.0,12817,1.0,1.0
1988,inadequately,male,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,inadequately,male,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,inadequately,female,No,0.8975,12817,0.8922489997311895,0.9027510002688104
1988,inadequately,female,Yes,0.1025,12817,0.09724899973118953,0.10775100026881046
1988,general elementary,male,No,0.9165739710789766,12817,0.9117865963274147,0.9213613458305386
1988,general elementary,male,Yes,0.08342602892102335,12817,0.07863865416946132,0.08821340367258539
1988,general elementary,female,No,0.9557416267942583,12817,0.9521809639438027,0.959302289644714
1988,general elementary,female,Yes,0.04425837320574163,12817,0.040697710355286035,0.04781903605619722
1988,middle vocational,male,No,0.9513343799058085,12817,0.9476092570039873,0.9550595028076296
1988,middle vocational,male,Yes,0.04866562009419152,12817,0.04494049719237042,0.052390742996012624
1988,middle vocational,female,No,0.9550827423167849,12817,0.9514969098518877,0.9586685747816821
1988,middle vocational,female,Yes,0.04491725768321513,12817,0.04133142521831796,0.048503090148112306
1988,vocational + Abi,male,No,0.9315068493150684,12817,0.9271338493125078,0.9358798493176291
1988,vocational + Abi,male,Yes,0.0684931506849315,12817,0.06412015068237076,0.07286615068749225
1988,vocational + Abi,female,No,0.991304347826087,12817,0.989696971881617,0.992911723770557
1988,vocational + Abi,female,Yes,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,higher vocational,male,No,0.9935275080906149,12817,0.9921391912705965,0.9949158249106332
1988,higher vocational,male,Yes,0.006472491909385114,12817,0.005084175089366702,0.007860808729403526
1988,higher vocational,female,No,0.9868421052631579,12817,0.98486931952958,0.9888148909967357
1988,higher vocational,female,Yes,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,higher education,male,No,0.9594882729211087,12817,0.9560749836640843,0.9629015621781332
1988,higher education,male,Yes,0.04051172707889126,12817,0.03709843782186676,0.04392501633591576
1988,higher education,female,No,0.9824561403508771,12817,0.9801832314099285,0.9847290492918258
1988,higher education,female,Yes,0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1989,in school,male,No,1.0,12393,1.0,1.0
1989,in school,female,No,1.0,12393,1.0,1.0
1989,inadequately,male,No,0.9211822660098522,12393,0.9164381794642609,0.9259263525554435
1989,inadequately,male,Yes,0.07881773399014778,12393,0.07407364744455641,0.08356182053573916
1989,inadequately,female,No,0.9307958477508651,12393,0.9263273541371589,0.9352643413645713
1989,inadequately,female,Yes,0.06920415224913495,12393,0.06473565863542882,0.07367264586284109
1989,general elementary,male,No,0.9242021276595744,12393,0.9195421929046892,0.9288620624144597
1989,general elementary,male,Yes,0.07579787234042554,12393,0.07113793758554027,0.08045780709531081
1989,general elementary,female,No,0.9625520110957004,12393,0.9592093357429868,0.965894686448414
1989,general elementary,female,Yes,0.03744798890429958,12393,0.03410531355158595,0.040790664257013214
1989,middle vocational,male,No,0.9616842105263158,12393,0.9583045507843512,0.9650638702682804
1989,middle vocational,male,Yes,0.03831578947368421,12393,0.03493612973171957,0.041695449215648855
1989,middle vocational,female,No,0.9628309572301426,12393,0.9595002722579951,0.9661616422022901
1989,middle vocational,female,Yes,0.037169042769857434,12393,0.03383835779770996,0.04049972774200491
1989,vocational + Abi,male,No,0.9280575539568345,12393,0.9235082191328752,0.9326068887807939
1989,vocational + Abi,male,Yes,0.07194244604316546,12393,0.06739311121920606,0.07649178086712487
1989,vocational + Abi,female,No,0.9833333333333333,12393,0.9810793920305488,0.9855872746361177
1989,vocational + Abi,female,Yes,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,higher vocational,male,No,0.9894736842105263,12393,0.9876768493365916,0.991270519084461
1989,higher vocational,male,Yes,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,higher vocational,female,No,0.963302752293578,12393,0.9599924626618229,0.966613041925333
1989,higher vocational,female,Yes,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,higher education,male,No,0.9823399558498896,12393,0.9800209884493306,0.9846589232504487
1989,higher education,male,Yes,0.017660044150110375,12393,0.015341076749551333,0.019979011550669418
1989,higher education,female,No,0.9722222222222222,12393,0.9693288829098772,0.9751155615345672
1989,higher education,female,Yes,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1990,in school,male,No,0.975609756097561,18165,0.973366470804111,0.9778530413910109
1990,in school,male,Yes,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,in school,female,No,1.0,18165,1.0,1.0
1990,inadequately,male,No,0.9294605809128631,18165,0.9257369228164241,0.9331842390093021
1990,inadequately,male,Yes,0.07053941908713693,18165,0.06681576099069787,0.07426307718357598
1990,inadequately,female,No,0.9405099150141643,18165,0.9370700424469538,0.9439497875813747
