year,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Nein,0.9585438528306776,14443,0.9552927715489331,0.961794934112422
1985,No migration background,Ja,0.04145614716932245,14443,0.038205065887578035,0.044707228451066866
1985,Direct migration background,Nein,0.9229384227583723,14443,0.9185889894526822,0.9272878560640625
1985,Direct migration background,Ja,0.07706157724162765,14443,0.07271214393593749,0.08141101054731782
1985,Indirect migration background,Nein,0.9439252336448598,14443,0.9401730861654639,0.9476773811242557
1985,Indirect migration background,Ja,0.056074766355140186,14443,0.052322618875744256,0.059826913834536116
1986,No migration background,Nein,0.9592951782543369,13742,0.9559912534179756,0.9625991030906981
1986,No migration background,Ja,0.04070482174566316,13742,0.03740089690930192,0.044008746582024395
1986,Direct migration background,Nein,0.9227611940298508,13742,0.9182975090600054,0.9272248789996962
1986,Direct migration background,Ja,0.07723880597014926,13742,0.0727751210003039,0.08170249093999463
1986,Indirect migration background,Nein,0.9548872180451128,13742,0.9514169985603529,0.9583574375298727
1986,Indirect migration background,Ja,0.045112781954887216,13742,0.04164256247012734,0.04858300143964709
1987,No migration background,Nein,0.9621390078761918,13496,0.9589189146675812,0.9653591010848024
1987,No migration background,Ja,0.03786099212380821,13496,0.03464089891519762,0.0410810853324188
1987,Direct migration background,Nein,0.9226539589442815,13496,0.9181469127844982,0.9271610051040647
1987,Direct migration background,Ja,0.07734604105571848,13496,0.07283899489593518,0.08185308721550177
1987,Indirect migration background,Nein,0.9415584415584416,13496,0.9376007852942472,0.945516097822636
1987,Indirect migration background,Ja,0.05844155844155844,13496,0.05448390217736398,0.0623992147057529
1988,No migration background,Nein,0.9604248508657064,12817,0.957049601582693,0.9638001001487198
1988,No migration background,Ja,0.039575149134293615,12817,0.036199899851280304,0.042950398417306926
1988,Direct migration background,Nein,0.9189083820662768,12817,0.9141824555062869,0.9236343086262667
1988,Direct migration background,Ja,0.0810916179337232,12817,0.07636569137373324,0.08581754449371316
1988,Indirect migration background,Nein,0.9578313253012049,12817,0.9543519412106812,0.9613107093917285
1988,Indirect migration background,Ja,0.04216867469879518,12817,0.03868929060827158,0.045648058789318775
1989,No migration background,Nein,0.9660126680055615,12393,0.9628224688610127,0.9692028671501103
1989,No migration background,Ja,0.03398733199443844,12393,0.030797132849889705,0.03717753113898717
1989,Direct migration background,Nein,0.9365079365079365,12393,0.9322147149788232,0.9408011580370498
1989,Direct migration background,Ja,0.06349206349206349,12393,0.05919884196295028,0.0677852850211767
1989,Indirect migration background,Nein,0.9447852760736196,12393,0.940764018820528,0.9488065333267113
1989,Indirect migration background,Ja,0.05521472392638037,12393,0.051193466673288675,0.05923598117947206
1990,No migration background,Nein,0.9708063752564305,18165,0.9683581651256453,0.9732545853872158
1990,No migration background,Ja,0.029193624743569513,18165,0.02674541461278428,0.03164183487435474
1990,Direct migration background,Nein,0.938026981450253,18165,0.9345206952649353,0.9415332676355707
1990,Direct migration background,Ja,0.06197301854974705,18165,0.05846673236442933,0.06547930473506478
1990,Indirect migration background,Nein,0.9704641350210971,18165,0.9680020504745931,0.9729262195676011
1990,Indirect migration background,Ja,0.029535864978902954,18165,0.027073780432398938,0.031997949525406966
