year,migback,plb0021,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Nein,0.6978213713100067,14443,0.6903322412695981,0.7053105013504152
1985,direkter Migrationshintergrund,Nein,0.24172404036593417,14443,0.23474170134436245,0.2487063793875059
1985,kein Migrationshintergrund,Ja,0.030180137696878242,14443,0.02738994940897544,0.03297032598478104
1985,direkter Migrationshintergrund,Ja,0.020182967084787326,14443,0.017889500778946275,0.022476433390628377
1985,indirekter Migrationshintergrund,Nein,0.009525605960577195,14443,0.007941459620926974,0.011109752300227416
1985,indirekter Migrationshintergrund,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1986,kein Migrationshintergrund,Nein,0.6930136175251628,13742,0.6853017148683948,0.7007255201819308
1986,direkter Migrationshintergrund,Nein,0.24402999802644562,13742,0.23684866629762932,0.25121132975526195
1986,kein Migrationshintergrund,Ja,0.029405960134201697,13742,0.02658129095420855,0.03223062931419485
1986,direkter Migrationshintergrund,Ja,0.020426287744227355,13742,0.018061215654672426,0.022791359833782283
1986,indirekter Migrationshintergrund,Nein,0.012532070258535623,13742,0.010672108523098765,0.01439203199397248
1986,indirekter Migrationshintergrund,Ja,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1987,kein Migrationshintergrund,Nein,0.6881114734657575,13496,0.6802955079334945,0.6959274389980206
1987,direkter Migrationshintergrund,Nein,0.24873999407056033,13496,0.24144673768266575,0.25603325045845493
1987,kein Migrationshintergrund,Ja,0.02707777448364463,13496,0.024339360635852958,0.029816188331436302
1987,direkter Migrationshintergrund,Ja,0.020851862832295683,13496,0.01844112397953885,0.023262601685052516
1987,indirekter Migrationshintergrund,Nein,0.014329479197549165,13496,0.012324385722497472,0.01633457267260086
1987,indirekter Migrationshintergrund,Ja,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1988,kein Migrationshintergrund,Nein,0.6873177842565598,12817,0.6792918932006654,0.6953436753124541
1988,direkter Migrationshintergrund,Nein,0.24541857559350272,12817,0.23796834611767803,0.2528688050693274
1988,kein Migrationshintergrund,Ja,0.028321532694710536,12817,0.025449545197788307,0.031193520191632764
1988,direkter Migrationshintergrund,Ja,0.021657642648896292,12817,0.01913756513443136,0.024177720163361224
1988,indirekter Migrationshintergrund,Nein,0.016555601832569763,12817,0.014346527797448628,0.0187646758676909
1988,indirekter Migrationshintergrund,Ja,0.0007288629737609329,12817,0.00026163644337193393,0.0011960895041499319
1989,kein Migrationshintergrund,Nein,0.7227230698104484,12393,0.7148415372500272,0.7306046023708697
1989,direkter Migrationshintergrund,Nein,0.2182154415164124,12393,0.21094343716334857,0.22548744586947622
1989,kein Migrationshintergrund,Ja,0.025427646786870088,12393,0.022656063236503304,0.028199230337236873
1989,indirekter Migrationshintergrund,Nein,0.01779935275080906,12393,0.015471421987306621,0.020127283514311502
1989,direkter Migrationshintergrund,Ja,0.014794267221451687,12393,0.012668684353240872,0.0169198500896625
1989,indirekter Migrationshintergrund,Ja,0.0010402219140083217,12393,0.0004726709744600784,0.0016077728535565652
1990,kein Migrationshintergrund,Nein,0.6876816454281243,18165,0.6809420963427576,0.6944211945134909
1990,direkter Migrationshintergrund,Nein,0.24871450927788957,18165,0.24242826241670623,0.2550007561390729
