year,plb0021,migback,proportion,n,lower_confidence,upper_confidence
1985,Yes,No migration background,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Yes,Direct migration background,0.3962962962962963,14443,0.3883191181169956,0.404273474475597
1985,Yes,Indirect migration background,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,No,No migration background,0.7352678127794893,14443,0.7280724363870045,0.7424631891719741
1985,No,Direct migration background,0.2546954188611746,14443,0.24758975223783874,0.2618010854845104
1985,No,Indirect migration background,0.010036768359336182,14443,0.00841109290442493,0.011662443814247435
1986,Yes,No migration background,0.5831702544031311,13742,0.5749268210159997,0.5914136877902625
1986,Yes,Direct migration background,0.4050880626223092,13742,0.39688016059953096,0.4132959646450874
1986,Yes,Indirect migration background,0.011741682974559686,13742,0.009940609154949756,0.013542756794169617
1986,No,No migration background,0.729813987322041,13742,0.7223894632161132,0.7372385114279687
1986,No,Direct migration background,0.2569884651356126,13742,0.24968236378385442,0.26429456648737076
1986,No,Indirect migration background,0.013197547542346462,13742,0.011289484028890854,0.01510561105580207
1987,Yes,No migration background,0.5546558704453441,13496,0.54627067461961,0.5630410662710783
1987,Yes,Direct migration background,0.4271255060728745,13496,0.41877983943621966,0.4354711727095293
1987,Yes,Indirect migration background,0.018218623481781375,13496,0.015962209866223525,0.020475037097339225
1987,No,No migration background,0.7234285714285714,13496,0.7158819073033379,0.730975235553805
1987,No,Direct migration background,0.2615064935064935,13496,0.2540922283145955,0.26892075869839155
1987,No,Indirect migration background,0.015064935064935066,13496,0.013009797166022559,0.017120072963847575
1988,Yes,No migration background,0.5585215605749486,12817,0.5499247451995884,0.5671183759503088
1988,Yes,Direct migration background,0.4271047227926078,12817,0.4185408997032294,0.4356685458819862
1988,Yes,Indirect migration background,0.014373716632443531,12817,0.012313069843461274,0.016434363421425787
1988,No,No migration background,0.7240320280794121,12817,0.7162932728737236,0.7317707832851007
1988,No,Direct migration background,0.2585280245694856,12817,0.250948114315343,0.2661079348236282
1988,No,Indirect migration background,0.017439947351102335,12817,0.015173659787285805,0.019706234914918866
1989,Yes,No migration background,0.6162464985994398,12393,0.6076845768490841,0.6248084203497956
1989,Yes,Direct migration background,0.3585434173669468,12393,0.35009992030900483,0.36698691442488873
1989,Yes,Indirect migration background,0.025210084033613446,12393,0.02245007497737957,0.027970093089847322
1989,No,No migration background,0.753827606992164,12393,0.7462431666541551,0.7614120473301729
1989,No,Direct migration background,0.2276069921639542,12393,0.22022489404816567,0.2349890902797427
1989,No,Indirect migration background,0.018565400843881856,12393,0.01618883038795528,0.020941971299808432
1990,Yes,No migration background,0.5457227138643068,18165,0.5384819414608863,0.5529634862677273
1990,Yes,Direct migration background,0.4336283185840708,18165,0.4264214275820773,0.4408352095860643
1990,Yes,Indirect migration background,0.02064896755162242,18165,0.018580938031009138,0.0227169970722357
1990,No,No migration background,0.7147670500755199,18165,0.7082007537329409,0.7213333464180989
1990,No,Direct migration background,0.2585105146973394,18165,0.2521435861669474,0.2648774432277314
1990,No,Indirect migration background,0.026722435227140698,18165,0.02437715499488622,0.029067715459395176
1991,Yes,No migration background,0.746684350132626,17756,0.7402872516253294,0.7530814486399227
1991,Yes,Direct migration background,0.23474801061007958,17756,0.2285137249651749,0.24098229625498424
1991,Yes,Indirect migration background,0.01856763925729443,17756,0.01658203801891866,0.0205532404956702
1991,No,No migration background,0.7885732730794061,17756,0.7825672848982647,0.7945792612605475
1991,No,Direct migration background,0.18979987088444158,17756,0.18403183951623978,0.1955679022526434
1991,No,Indirect migration background,0.021626856036152355,17756,0.019487256676277334,0.023766455396027376
1992,Yes,No migration background,0.7769396551724138,17350,0.7707450852333119,0.7831342251115158
1992,Yes,Direct migration background,0.2036637931034483,17350,0.19767124571799638,0.2096563404889002
1992,Yes,Indirect migration background,0.01939655172413793,17350,0.017344372416348935,0.02144873103192693
1992,No,No migration background,0.7814446876578549,17350,0.7752952396081596,0.7875941357075502
1992,No,Direct migration background,0.19270921030476512,17350,0.18684009601697818,0.19857832459255206
1992,No,Indirect migration background,0.02584610203738003,17350,0.023484984291162393,0.028207219783597665
1993,Yes,No migration background,0.7782299084435402,16993,0.7719835559420998,0.7844762609449807
