year,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,No,0.9588555513356121,14443,0.955616188593567,0.9620949140776571
1985,No migration background,Yes,0.0411444486643879,14443,0.037905085922342846,0.04438381140643295
1985,Direct migration background,No,0.9230225988700564,14443,0.9186753434748248,0.9273698542652881
1985,Direct migration background,Yes,0.0769774011299435,14443,0.07263014573471183,0.08132465652517518
1985,Indirect migration background,No,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,Indirect migration background,Yes,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,No migration background,No,0.9598930481283422,13742,0.9566124551510707,0.9631736411056137
1986,No migration background,Yes,0.040106951871657755,13742,0.03682635889438632,0.04338754484892919
1986,Direct migration background,No,0.9246376811594202,13742,0.9202240705013368,0.9290512918175037
1986,Direct migration background,Yes,0.07536231884057971,13742,0.07094870818249624,0.07977592949866319
1986,Indirect migration background,No,0.959731543624161,13742,0.9564446286132282,0.9630184586350938
1986,Indirect migration background,Yes,0.040268456375838924,13742,0.036981541364906126,0.04355537138677172
1987,No migration background,No,0.9626320064987814,13496,0.9594321273632166,0.9658318856343463
1987,No migration background,Yes,0.03736799350121852,13496,0.03416811436565372,0.04056787263678332
1987,Direct migration background,No,0.9231319270647121,13496,0.9186376647291814,0.9276261894002429
1987,Direct migration background,Yes,0.07686807293528782,13496,0.07237381059975713,0.0813623352708185
1987,Indirect migration background,No,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,Indirect migration background,Yes,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1988,No migration background,No,0.9610167071255177,12817,0.957665759742973,0.9643676545080624
1988,No migration background,Yes,0.038983292874482364,12817,0.03563234549193763,0.042334240257027096
1988,Direct migration background,No,0.9191685912240185,12817,0.9144495850987533,0.9238875973492837
1988,Direct migration background,Yes,0.08083140877598152,12817,0.07611240265071632,0.08555041490124672
1988,Indirect migration background,No,0.9579439252336449,12817,0.9544689853869089,0.9614188650803809
1988,Indirect migration background,Yes,0.04205607476635514,12817,0.0385811349196192,0.04553101461309107
1989,No migration background,No,0.9665602675178598,12393,0.9633949760069235,0.9697255590287962
1989,No migration background,Yes,0.03343973248214014,12393,0.030274440971203822,0.036605023993076455
1989,Direct migration background,No,0.9365781710914455,12393,0.9322871638931347,0.9408691782897562
1989,Direct migration background,Yes,0.06342182890855458,12393,0.05913082171024384,0.06771283610686532
1989,Indirect migration background,No,0.9487179487179487,12393,0.9448344863652424,0.952601411070655
1989,Indirect migration background,Yes,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1990,No migration background,No,0.9708722741433021,18165,0.9684267457532121,0.9733178025333922
1990,No migration background,Yes,0.02912772585669782,18165,0.02668219746660774,0.031573254246787905
1990,Direct migration background,No,0.9384871155444722,18165,0.9349930135849643,0.94198121750398
1990,Direct migration background,Yes,0.06151288445552785,18165,0.05801878249602005,0.06500698641503565
1990,Indirect migration background,No,0.9755244755244755,18165,0.9732773700448714,0.9777715810040797
1990,Indirect migration background,Yes,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1991,No migration background,No,0.9461215131830341,17756,0.9428005454416959,0.9494424809243722
1991,No migration background,Yes,0.05387848681696599,17756,0.05055751907562785,0.05719945455830413
1991,Direct migration background,No,0.9301686936053354,17756,0.9264199179939036,0.9339174692167672
1991,Direct migration background,Yes,0.06983130639466457,17756,0.06608253078323274,0.0735800820060964
1991,Indirect migration background,No,0.9557522123893806,17756,0.9527273756477592,0.9587770491310019
1991,Indirect migration background,Yes,0.04424778761061947,17756,0.04122295086899817,0.047272624352240764
1992,No migration background,No,0.9287054409005628,17350,0.9248765453388521,0.9325343364622736
1992,No migration background,Yes,0.07129455909943715,17350,0.06746566353772646,0.07512345466114784
1992,Direct migration background,No,0.9236610711430855,17350,0.9197098104623562,0.9276123318238148
1992,Direct migration background,Yes,0.07633892885691447,17350,0.07238766817618521,0.08029018953764373
1992,Indirect migration background,No,0.9547738693467337,17350,0.9516817851540273,0.95786595353944
1992,Indirect migration background,Yes,0.04522613065326633,17350,0.04213404646055998,0.048318214845972686
1993,No migration background,No,0.9240770146883684,16993,0.9200944598488047,0.9280595695279322
1993,No migration background,Yes,0.0759229853116316,16993,0.07194043047206783,0.07990554015119536
1993,Direct migration background,No,0.9176765566234851,16993,0.9135439161470095,0.9218091970999608
1993,Direct migration background,Yes,0.08232344337651483,16993,0.0781908029000392,0.08645608385299046
1993,Indirect migration background,No,0.9530201342281879,16993,0.949838663246041,0.9562016052103347
1993,Indirect migration background,Yes,0.04697986577181208,16993,0.043798394789665206,0.05016133675395896
1994,No migration background,No,0.9175537256477204,16642,0.9133748968241953,0.9217325544712456
1994,No migration background,Yes,0.08244627435227958,16642,0.07826744552875442,0.08662510317580474
1994,Direct migration background,No,0.896137339055794,16642,0.8915021193770973,0.9007725587344906
1994,Direct migration background,Yes,0.10386266094420601,16642,0.09922744126550938,0.10849788062290265
1994,Indirect migration background,No,0.925,16642,0.9209982052458108,0.9290017947541893
1994,Indirect migration background,Yes,0.075,16642,0.07099820524581071,0.07900179475418928
1995,No migration background,No,0.9264839720902013,17246,0.9225888430238656,0.930379101156537
1995,No migration background,Yes,0.07351602790979876,17246,0.06962089884346301,0.07741115697613452
1995,Direct migration background,No,0.8918523931311655,17246,0.8872172107367651,0.8964875755255659
1995,Direct migration background,Yes,0.10814760686883448,17246,0.10351242447443411,0.11278278926323486
1995,Indirect migration background,No,0.9154929577464789,17246,0.9113416413455412,0.9196442741474166
1995,Indirect migration background,Yes,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1996,No migration background,No,0.9241985522233712,16862,0.9202034957658253,0.9281936086809172
1996,No migration background,Yes,0.07580144777662876,16862,0.0718063913190828,0.07979650423417471
1996,Direct migration background,No,0.8944270015698587,16862,0.8897887915709277,0.8990652115687896
1996,Direct migration background,Yes,0.10557299843014128,16862,0.10093478843121031,0.11021120842907225
1996,Indirect migration background,No,0.9113207547169812,16862,0.9070298570856793,0.915611652348283
1996,Indirect migration background,Yes,0.08867924528301886,16862,0.08438834765171699,0.09297014291432074
1997,No migration background,No,0.9228804902962207,16487,0.9188081870092529,0.9269527935831884
1997,No migration background,Yes,0.07711950970377937,16487,0.07304720641681163,0.08119181299074711
1997,Direct migration background,No,0.8858299595141701,16487,0.8809755488617123,0.8906843701666279
1997,Direct migration background,Yes,0.11417004048582996,16487,0.1093156298333721,0.11902445113828782
1997,Indirect migration background,No,0.9171075837742504,16487,0.9128988370218644,0.9213163305266364
1997,Indirect migration background,Yes,0.08289241622574955,16487,0.07868366947336357,0.08710116297813554
1998,No migration background,No,0.924863265489106,18147,0.921027795622904,0.928698735355308
1998,No migration background,Yes,0.07513673451089393,18147,0.07130126464469191,0.07897220437709596
1998,Direct migration background,No,0.8927364864864865,18147,0.8882341152269267,0.8972388577460463
1998,Direct migration background,Yes,0.10726351351351351,18147,0.10276114225395377,0.11176588477307325
1998,Indirect migration background,No,0.902027027027027,18147,0.8977017236897702,0.9063523303642838
1998,Indirect migration background,Yes,0.09797297297297297,18147,0.09364766963571622,0.10229827631022972
1999,No migration background,No,0.9351021540168254,17396,0.9314413536881366,0.9387629543455142
1999,No migration background,Yes,0.06489784598317463,17396,0.061237045654485844,0.06855864631186342
1999,Direct migration background,No,0.9034168564920273,17396,0.8990272444878166,0.907806468496238
1999,Direct migration background,Yes,0.09658314350797266,17396,0.09219353150376189,0.10097275551218343
1999,Indirect migration background,No,0.9369817578772802,17396,0.9333707363131193,0.9405927794414412
1999,Indirect migration background,Yes,0.06301824212271974,17396,0.059407220558558835,0.06662926368688064
2000,No migration background,No,0.9409056792594446,30607,0.9382639299226923,0.9435474285961969
2000,No migration background,Yes,0.059094320740555414,30607,0.056452571403803116,0.06173607007730771
2000,Direct migration background,No,0.9155824508320726,30607,0.9124677898009814,0.9186971118631637
2000,Direct migration background,Yes,0.08441754916792739,30607,0.08130288813683624,0.08753221019901854
2000,Indirect migration background,No,0.9498164014687882,30607,0.9473704579620067,0.9522623449755697
2000,Indirect migration background,Yes,0.05018359853121175,30607,0.04773765502443027,0.052629542037993235
2001,No migration background,No,0.9393125376898196,27798,0.9365057869587317,0.9421192884209075
2001,No migration background,Yes,0.060687462310180365,27798,0.05788071157909246,0.06349421304126827
2001,Direct migration background,No,0.9173525377229081,27798,0.9141156160468729,0.9205894593989434
2001,Direct migration background,Yes,0.08264746227709191,27798,0.07941054060105664,0.08588438395312718
2001,Indirect migration background,No,0.9293193717277487,27798,0.9263064906367997,0.9323322528186977
2001,Indirect migration background,Yes,0.07068062827225131,27798,0.06766774718130229,0.07369350936320034
2002,No migration background,No,0.9412157648630595,28961,0.9385066692885435,0.9439248604375754
2002,No migration background,Yes,0.058784235136940546,28961,0.05607513956242461,0.06149333071145648
2002,Direct migration background,No,0.9177690382552736,28961,0.9146050586127977,0.9209330178977494
2002,Direct migration background,Yes,0.0822309617447265,28961,0.0790669821022507,0.08539494138720229
2002,Indirect migration background,No,0.9361979166666666,28961,0.9333830971101076,0.9390127362232257
2002,Indirect migration background,Yes,0.06380208333333333,28961,0.06098726377677429,0.06661690288989237
2003,No migration background,No,0.9336742848010229,27727,0.9307451234185444,0.9366034461835013
2003,No migration background,Yes,0.06632571519897715,27727,0.06339655381649864,0.06925487658145565
2003,Direct migration background,No,0.9125286478227654,27727,0.9092031183283967,0.9158541773171341
2003,Direct migration background,Yes,0.08747135217723453,27727,0.08414582268286584,0.09079688167160323
2003,Indirect migration background,No,0.92,27727,0.9168066719390229,0.9231933280609772
2003,Indirect migration background,Yes,0.08,27727,0.07680667193902287,0.08319332806097714
2004,No migration background,No,0.9332056892778994,26790,0.93021598564116,0.9361953929146387
2004,No migration background,Yes,0.06679431072210065,26790,0.06380460708536126,0.06978401435884005
2004,Direct migration background,No,0.9014195583596214,26790,0.8978498841404031,0.9049892325788397
2004,Direct migration background,Yes,0.09858044164037855,26790,0.09501076742116026,0.10215011585959684
2004,Indirect migration background,No,0.914572864321608,26790,0.9112257018557307,0.9179200267874853
2004,Indirect migration background,Yes,0.08542713567839195,26790,0.08207997321251469,0.08877429814426922
2005,No migration background,No,0.9337979094076655,25520,0.9307473601845088,0.9368484586308222
2005,No migration background,Yes,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,Direct migration background,No,0.8960709759188846,25520,0.8923268075825601,0.8998151442552091
2005,Direct migration background,Yes,0.10392902408111533,25520,0.10018485574479082,0.10767319241743985
2005,Indirect migration background,No,0.8991494532199271,25520,0.8954548244548671,0.9028440819849871
2005,Indirect migration background,Yes,0.10085054678007291,25520,0.09715591801501296,0.10454517554513286
2006,No migration background,No,0.931245672897694,27321,0.9282451984847684,0.9342461473106196
2006,No migration background,Yes,0.06875432710230601,27321,0.06575385268938044,0.07175480151523159
2006,Direct migration background,No,0.8923012200252419,27321,0.8886252758199733,0.8959771642305105
2006,Direct migration background,Yes,0.1076987799747581,27321,0.10402283576948945,0.11137472418002675
2006,Indirect migration background,No,0.8868388683886839,27321,0.8830824083242036,0.8905953284531641
2006,Indirect migration background,Yes,0.11316113161131611,27321,0.10940467154683585,0.11691759167579636
2007,No migration background,No,0.9378300119230114,25385,0.9348595776793555,0.9408004461666674
2007,No migration background,Yes,0.062169988076988585,25385,0.05919955383333259,0.06514042232064457
2007,Direct migration background,No,0.9032562529495045,25385,0.8996197459484035,0.9068927599506055
2007,Direct migration background,Yes,0.09674374705049552,25385,0.09310724004939457,0.10038025405159647
2007,Indirect migration background,No,0.9137709137709138,25385,0.910317782849762,0.9172240446920656
2007,Indirect migration background,Yes,0.08622908622908623,25385,0.08277595530793434,0.08968221715023812
2008,No migration background,No,0.9446113180343626,23673,0.9416974726045583,0.9475251634641669
2008,No migration background,Yes,0.05538868196563739,23673,0.05247483653583302,0.05830252739544176
2008,Direct migration background,No,0.912906610703043,23673,0.9093146200808144,0.9164986013252716
2008,Direct migration background,Yes,0.08709338929695698,23673,0.08350139867472839,0.09068537991918557
2008,Indirect migration background,No,0.9109947643979057,23673,0.9073673669769226,0.9146221618188889
2008,Indirect migration background,Yes,0.08900523560209424,23673,0.08537783818111107,0.09263263302307741
2009,No migration background,No,0.9458889669711876,21983,0.9428982481498482,0.948879685792527
2009,No migration background,Yes,0.054111033028812365,21983,0.05112031420747295,0.05710175185015178
2009,Direct migration background,No,0.9053646775165762,21983,0.9014952118467755,0.909234143186377
2009,Direct migration background,Yes,0.09463532248342375,21983,0.09076585681362298,0.09850478815322453
2009,Indirect migration background,No,0.9049645390070922,21983,0.9010877584820706,0.9088413195321138
2009,Indirect migration background,Yes,0.0950354609929078,21983,0.0911586804678862,0.0989122415179294
2010,No migration background,No,0.9232198453349403,35837,0.9204632862543887,0.9259764044154919
2010,No migration background,Yes,0.07678015466505976,35837,0.07402359558450813,0.07953671374561139
2010,Direct migration background,No,0.8619402985074627,35837,0.8583687026879406,0.8655118943269847
2010,Direct migration background,Yes,0.13805970149253732,35837,0.13448810567301528,0.14163129731205937
2010,Indirect migration background,No,0.885766092475068,35837,0.8824726711747624,0.8890595137753736
2010,Indirect migration background,Yes,0.11423390752493201,35837,0.11094048622462635,0.11752732882523767
2011,No migration background,No,0.9321436069703968,41903,0.9297355302965593,0.9345516836442342
2011,No migration background,Yes,0.0678563930296032,41903,0.06544831635576577,0.07026446970344062
2011,Direct migration background,No,0.8884172225591267,41903,0.8854025469923936,0.8914318981258598
2011,Direct migration background,Yes,0.11158277744087326,41903,0.10856810187414022,0.1145974530076063
2011,Indirect migration background,No,0.9092356687898089,41903,0.906485056677221,0.9119862809023968
2011,Indirect migration background,Yes,0.09076433121019108,41903,0.08801371909760318,0.09351494332277897
2012,No migration background,No,0.9343325889022505,40229,0.9319120495441268,0.9367531282603742
2012,No migration background,Yes,0.06566741109774953,40229,0.0632468717396258,0.06808795045587325
2012,Direct migration background,No,0.894955300127714,40229,0.8919590766877615,0.8979515235676664
2012,Direct migration background,Yes,0.10504469987228608,40229,0.10204847643233371,0.10804092331223845
2012,Indirect migration background,No,0.9105824446267432,40229,0.907794029143832,0.9133708601096544
2012,Indirect migration background,Yes,0.08941755537325677,40229,0.08662913989034557,0.09220597085616797
2013,No migration background,No,0.9367266464216109,44486,0.9344642888026828,0.9389890040405389
2013,No migration background,Yes,0.06327335357838916,44486,0.061010995959461155,0.06553571119731717
2013,Direct migration background,No,0.8604615384615385,44486,0.8572415294349126,0.8636815474881644
2013,Direct migration background,Yes,0.13953846153846153,44486,0.1363184525118356,0.14275847056508745
2013,Indirect migration background,No,0.8932038834951457,44486,0.8903337808816553,0.8960739861086361
2013,Indirect migration background,Yes,0.10679611650485436,44486,0.10392601389136394,0.10966621911834479
2014,No migration background,No,0.9417519118085212,38694,0.9394182208116401,0.9440856028054024
2014,No migration background,Yes,0.058248088191478795,38694,0.055914397194597565,0.060581779188360024
2014,Direct migration background,No,0.8748802452577122,38694,0.8715836054004897,0.8781768851149347
2014,Direct migration background,Yes,0.1251197547422878,38694,0.1218231148850653,0.1284163945995103
2014,Indirect migration background,No,0.9075043630017452,38694,0.9046175460800291,0.9103911799234613
2014,Indirect migration background,Yes,0.0924956369982548,38694,0.08960882007653873,0.09538245391997088
2015,No migration background,No,0.9448560100166945,38036,0.9425620250883628,0.9471499949450262
2015,No migration background,Yes,0.05514398998330551,38036,0.05285000505497381,0.05743797491163721
2015,Direct migration background,No,0.8629611083291604,38036,0.8595050888429796,0.8664171278153412
2015,Direct migration background,Yes,0.1370388916708396,38036,0.13358287218465878,0.14049491115702042
2015,Indirect migration background,No,0.907292954264524,38036,0.9043782882836618,0.9102076202453863
2015,Indirect migration background,Yes,0.09270704573547589,38036,0.08979237975461363,0.09562171171633815
2016,No migration background,No,0.9504183278117806,41132,0.9483204308986384,0.9525162247249228
2016,No migration background,Yes,0.04958167218821944,41132,0.04748377527507724,0.05167956910136164
2016,Direct migration background,No,0.8674698795180723,41132,0.8641930740761626,0.870746684959982
2016,Direct migration background,Yes,0.13253012048192772,41132,0.1292533150400181,0.13580692592383733
2016,Indirect migration background,No,0.9102478231748158,41132,0.9074855382223241,0.9130101081273074
2016,Indirect migration background,Yes,0.08975217682518419,41132,0.0869898918726926,0.09251446177767578
2017,No migration background,No,0.9557495783311837,45410,0.9538580576907931,0.9576410989715742
2017,No migration background,Yes,0.04425042166881635,45410,0.04235890102842576,0.046141942309206936
2017,Direct migration background,No,0.7683657076091719,45410,0.7644854037568606,0.7722460114614832
2017,Direct migration background,Yes,0.2316342923908281,45410,0.22775398853851675,0.23551459624313947
2017,Indirect migration background,No,0.9125916870415648,45410,0.9099939514560115,0.9151894226271181
2017,Indirect migration background,Yes,0.08740831295843521,45410,0.08481057737288185,0.09000604854398857
2018,No migration background,No,0.9530784253263439,43121,0.9510824173705615,0.9550744332821263
2018,No migration background,Yes,0.04692157467365608,43121,0.04492556671787374,0.048917582629438426
2018,Direct migration background,No,0.7513933895009721,43121,0.7473139388800515,0.7554728401218928
2018,Direct migration background,Yes,0.24860661049902788,43121,0.24452715987810728,0.25268606111994846
2018,Indirect migration background,No,0.9141630901287554,43121,0.9115190956861815,0.9168070845713293
2018,Indirect migration background,Yes,0.08583690987124463,43121,0.08319291542867076,0.08848090431381851
2019,No migration background,No,0.9623922307006243,42417,0.9605817206587298,0.9642027407425188
2019,No migration background,Yes,0.03760776929937568,42417,0.035797259257481215,0.03941827934127015
2019,Direct migration background,No,0.7533759772565742,42417,0.7492738448957935,0.757478109617355
2019,Direct migration background,Yes,0.24662402274342574,42417,0.24252189038264496,0.2507261551042065
2019,Indirect migration background,No,0.9290240811153359,42417,0.9265803405706553,0.9314678216600164
2019,Indirect migration background,Yes,0.07097591888466413,42417,0.06853217833998361,0.07341965942934466
2020,No migration background,No,0.9617806965602627,42741,0.9599630344939246,0.9635983586266007
2020,No migration background,Yes,0.03821930343973731,42741,0.036401641373399324,0.0400369655060753
2020,Direct migration background,No,0.828953712632594,42741,0.8253838155298604,0.8325236097353276
2020,Direct migration background,Yes,0.17104628736740599,42741,0.16747639026467237,0.1746161844701396
2020,Indirect migration background,No,0.9206245933636955,42741,0.918061773982791,0.9231874127446
2020,Indirect migration background,Yes,0.07937540663630449,42741,0.07681258725539997,0.08193822601720901
2021,No migration background,No,0.963757676851922,27598,0.9615526737456543,0.9659626799581897
