year,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Yes,0.03666812340287077,325,10859,0.03661596047940199,0.036720286326339543
1985,No migration background,No,0.8652282549763415,7574,10859,0.8651334798464857,0.8653230301061973
1985,Direct migration background,Yes,0.006543156489842763,218,10859,0.0065207797005637745,0.006565533279121752
1985,Direct migration background,No,0.08689431106549778,2614,10859,0.0868161328393589,0.08697248929163665
1985,Indirect migration background,No,0.0046661540654473425,128,10859,0.004647239623217942,0.004685068507676743
1986,No migration background,Yes,0.0351332653525092,300,10383,0.03508203569878274,0.03518449500623566
1986,No migration background,No,0.8609055481100691,7180,10383,0.860809262551823,0.8610018336683153
1986,Direct migration background,Yes,0.0067742427442630294,208,10383,0.006751419211927585,0.006797066276598474
1986,Direct migration background,No,0.0921506768531115,2552,10383,0.09207019746839298,0.09223115623783001
1986,Indirect migration background,No,0.005036266940047123,143,10383,0.005016570556547088,0.005055963323547158
1987,No migration background,Yes,0.032602106065242706,276,10345,0.032552835762643166,0.032651376367842246
1987,No migration background,No,0.8577532841406106,7110,10345,0.8576563755780569,0.8578501927031643
1987,Direct migration background,Yes,0.006866186490592402,215,10345,0.006843276679158127,0.006889096302026676
1987,Direct migration background,No,0.09715463211127379,2582,10345,0.09707246495141324,0.09723679927113434
1987,Indirect migration background,No,0.00562379119228049,162,10345,0.005603044455887197,0.005644537928673783
1988,No migration background,Yes,0.03477944219847488,273,9806,0.034728645139502884,0.03483023925744688
1988,No migration background,No,0.8586017880749452,6730,9806,0.8585051870279041,0.8586983891219864
1988,Direct migration background,Yes,0.007035099884877894,210,9806,0.007011927749178101,0.007058272020577686
1988,Direct migration background,No,0.093072370629009,2388,9806,0.09299182153036688,0.09315291972765112
1988,Indirect migration background,No,0.0065112992126930246,205,9806,0.006489000526637334,0.006533597898748715
1989,No migration background,Yes,0.028066065470753913,220,8798,0.028019634458526843,0.028112496482980982
1989,No migration background,No,0.8660216010053353,6359,8798,0.8659258417486768,0.8661173602619938
1989,Direct migration background,Yes,0.005533531658588615,129,8798,0.0055126773745958636,0.005554385942581366
1989,Direct migration background,No,0.09293656917236202,1905,8798,0.09285494643432173,0.09301819191040232
1989,Indirect migration background,No,0.007442232692960115,185,8798,0.007418070934944705,0.007466394450975525
1990,No migration background,Yes,0.02567106410306179,187,9105,0.025627229282823894,0.025714898923299683
1990,No migration background,No,0.8517178483415108,6233,9105,0.8516193482105741,0.8518163484724475
1990,Direct migration background,Yes,0.006271958971178342,148,9105,0.00625007733106946,0.006293840611287224
1990,Direct migration background,No,0.10659621062582376,2258,9105,0.10651067652932236,0.10668174472232517
1990,Indirect migration background,No,0.009742917958425319,279,9105,0.009715693265162258,0.00977014265168838
1991,No migration background,Yes,0.03686783696249915,564,13341,0.036821655546694,0.036914018378304304
1991,No migration background,No,0.8494629704683124,9904,13341,0.8493753320828586,0.8495506088537662
1991,Direct migration background,Yes,0.006582905849533938,178,13341,0.00656308715210882,0.006602724546959056
1991,Direct migration background,No,0.09763152957652753,2371,13341,0.09755878720196501,0.09770427195109005
1991,Indirect migration background,No,0.009454757143126978,324,13341,0.009431039975762518,0.009478474310491439
1992,No migration background,Yes,0.04758758322526196,722,13009,0.04753537394499149,0.04763979250553243
